country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-27,NA,NA,NA,NA,selenium
Albania,2022-07-27,NA,NA,NA,NA,selenium
Algeria,2022-07-27,230553,0,230553,0,selenium
Andorra,2022-07-27,NA,NA,NA,NA,NA
Angola,2022-07-27,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-07-27,16700,0,16700,0,selenium
Argentina,2022-07-27,NA,NA,NA,NA,selenium
Armenia,2022-07-27,3109931,0,3109931,0,selenium
Australia,2022-07-27,75942265,96880,75942265,96880,selenium
Austria,2022-07-27,193162944,112533,193162944,112533,selenium
Azerbaijan,2022-07-27,7033280,3543,7033280,3543,selenium
Bahrain,2022-07-27,10153948,4107,10153948,4107,selenium
Bangladesh,2022-07-27,NA,NA,NA,NA,selenium
Barbados,2022-07-27,725254,1013,725254,1013,selenium
Belarus,2022-07-27,13646641,0,13646641,0,selenium
Belgium,2022-07-27,34947117,0,34947117,0,selenium
Belize,2022-07-27,572900,0,572900,0,selenium
Benin,2022-07-27,604310,0,604310,0,selenium
Bermuda,2022-07-27,966915,4146,966915,4146,selenium
Bhutan,2022-07-27,NA,NA,NA,NA,NA
Bolivia,2022-07-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-27,1297222,851,1297222,851,selenium
Botswana,2022-07-27,2285160,0,2285160,0,selenium
Brazil,2022-07-27,70923215,0,70923215,0,selenium
Brunei,2022-07-27,NA,NA,NA,NA,NA
Bulgaria,2022-07-27,10237546,8035,10237546,8035,selenium
BurkinaFaso,2022-07-27,324773,0,324773,0,selenium
Burundi,2022-07-27,1678758,0,1678758,0,selenium
Cambodia,2022-07-27,NA,NA,NA,NA,selenium
Cameroon,2022-07-27,2771702,0,2771702,0,selenium
Canada,2022-07-27,63250400,0,63250400,0,selenium
CapeVerde,2022-07-27,517075,0,517075,0,selenium
CentralAfricanRepublic,2022-07-27,97740,0,97740,0,selenium
Chad,2022-07-27,219388,0,219388,0,selenium
Chile,2022-07-27,41815086,53409,41815086,53409,selenium
China,2022-07-27,NA,NA,NA,NA,NA
Colombia,2022-07-27,35889624,0,35889624,0,selenium
Comoros,2022-07-27,108290,0,108290,0,selenium
Congo,2022-07-27,427241,0,427241,0,selenium
CostaRica,2022-07-27,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-27,1574336,0,1574336,0,selenium
Croatia,2022-07-27,NA,NA,NA,NA,NA
Cuba,2022-07-27,14025249,2157,14025249,2157,selenium
Cyprus,2022-07-27,NA,NA,NA,NA,NA
Czechia,2022-07-27,55712144,11477,55712144,11477,selenium
DemocraticRepublicoftheCongo,2022-07-27,1061097,0,1061097,0,selenium
Denmark,2022-07-27,127941630,9161,127941630,9161,selenium
Djibouti,2022-07-27,309732,0,309732,0,selenium
Dominica,2022-07-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-27,NA,NA,NA,NA,NA
Ecuador,2022-07-27,2470170,0,2470170,0,selenium
Egypt,2022-07-27,11862721,0,11862721,0,selenium
ElSalvador,2022-07-27,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-27,352052,0,352052,0,selenium
Eritrea,2022-07-27,23693,0,23693,0,selenium
Estonia,2022-07-27,3296064,0,3296064,-135361,selenium
Eswatini,2022-07-27,555982,0,555982,0,selenium
Ethiopia,2022-07-27,5125762,0,5125762,0,selenium
FaroeIslands,2022-07-27,777845,0,777845,0,selenium
Fiji,2022-07-27,592054,0,592054,0,selenium
Finland,2022-07-27,11129795,0,11129795,0,selenium
France,2022-07-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-27,NA,NA,NA,NA,NA
Gabon,2022-07-27,1605925,0,1605925,0,selenium
Georgia,2022-07-27,NA,NA,NA,NA,NA
Germany,2022-07-27,NA,NA,NA,NA,NA
Ghana,2022-07-27,2482507,0,2482507,0,selenium
Greece,2022-07-27,88517545,878882,88517545,878882,selenium
Greenland,2022-07-27,NA,NA,NA,NA,NA
Grenada,2022-07-27,NA,NA,NA,NA,NA
Guatemala,2022-07-27,5286781,17040,5286781,17040,selenium
Guinea,2022-07-27,721922,0,721922,0,selenium
GuineaBissau,2022-07-27,145231,0,145231,0,selenium
Guyana,2022-07-27,NA,NA,NA,NA,NA
Honduras,2022-07-27,NA,NA,NA,NA,NA
HongKong,2022-07-27,NA,NA,NA,NA,NA
Hungary,2022-07-27,NA,NA,NA,NA,selenium
Iceland,2022-07-27,1984261,0,1984261,0,selenium
India,2022-07-27,873611254,425337,873611254,425337,selenium
Indonesia,2022-07-27,103240858,124346,103240858,124346,selenium
Iran,2022-07-27,NA,NA,NA,NA,selenium
Iraq,2022-07-27,NA,NA,NA,NA,NA
Ireland,2022-07-27,12529637,4671,12529637,4671,selenium
Israel,2022-07-27,NA,NA,NA,NA,NA
Italy,2022-07-27,236105616,317720,236105616,317720,selenium
Jamaica,2022-07-27,NA,NA,NA,NA,NA
Japan,2022-07-27,58960281,307768,58960281,307768,selenium
Jordan,2022-07-27,16981984,40380,16981984,40380,selenium
Kazakhstan,2022-07-27,NA,NA,NA,NA,NA
Kenya,2022-07-27,3812509,0,3812509,0,selenium
Kosovo,2022-07-27,1901827,0,1901827,0,selenium
Kuwait,2022-07-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-27,NA,NA,NA,NA,NA
Latvia,2022-07-27,7359312,5510,7359312,5510,selenium
Lebanon,2022-07-27,4731376,0,4731376,0,selenium
Lesotho,2022-07-27,471154,0,471154,0,selenium
Liberia,2022-07-27,139824,0,139824,0,selenium
Libya,2022-07-27,2567531,0,2567531,0,selenium
Lithuania,2022-07-27,8764083,2665,8764083,2665,selenium
Luxembourg,2022-07-27,NA,NA,NA,NA,NA
Madagascar,2022-07-27,478036,0,478036,0,selenium
Malawi,2022-07-27,600654,0,600654,0,selenium
Malaysia,2022-07-27,NA,NA,NA,NA,NA
Maldives,2022-07-27,NA,NA,NA,NA,NA
Mali,2022-07-27,727792,0,727792,0,selenium
Malta,2022-07-27,NA,NA,NA,NA,NA
Mauritania,2022-07-27,1042807,0,1042807,0,selenium
Mauritius,2022-07-27,1282782,0,1282782,0,selenium
Mexico,2022-07-27,17472649,0,17472649,0,selenium
Moldova,2022-07-27,NA,NA,NA,NA,NA
Montenegro,2022-07-27,NA,NA,NA,NA,NA
Morocco,2022-07-27,12181317,0,12181317,0,selenium
Mozambique,2022-07-27,1364198,0,1364198,0,selenium
Myanmar,2022-07-27,NA,NA,NA,NA,selenium
Namibia,2022-07-27,1062663,0,1062663,0,selenium
Nepal,2022-07-27,5807136,2778,5807136,2778,selenium
Netherlands,2022-07-27,NA,NA,NA,NA,NA
NewCaledonia,2022-07-27,NA,NA,NA,NA,NA
NewZealand,2022-07-27,7370492,4083,7370492,4083,selenium
Niger,2022-07-27,254538,0,254538,0,selenium
Nigeria,2022-07-27,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-27,1851960,0,1851960,0,selenium
Norway,2022-07-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-27,3078533,0,3078533,0,selenium
Oman,2022-07-27,NA,NA,NA,NA,NA
Pakistan,2022-07-27,NA,NA,NA,NA,selenium
Panama,2022-07-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-27,NA,NA,NA,NA,NA
Paraguay,2022-07-27,NA,NA,NA,NA,NA
Peru,2022-07-27,32314304,0,32314304,0,selenium
Philippines,2022-07-27,NA,NA,NA,NA,NA
Poland,2022-07-27,NA,NA,NA,NA,NA
Portugal,2022-07-27,NA,NA,NA,NA,selenium
Qatar,2022-07-27,3736390,3627,3736390,3627,selenium
RepublicofKorea,2022-07-27,NA,NA,NA,NA,selenium
Romania,2022-07-27,23400420,0,23400420,0,selenium
Russia,2022-07-27,NA,NA,NA,NA,NA
Rwanda,2022-07-27,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-27,117180,531,117180,531,selenium
SaintLucia,2022-07-27,203428,0,203428,0,selenium
SaintVincentandtheGrenadines,2022-07-27,NA,NA,NA,NA,NA
SanMarino,2022-07-27,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-07-27,46911,0,46911,0,selenium
SaudiArabia,2022-07-27,43845733,12361,43845733,12361,selenium
Scotland,2022-07-27,NA,NA,NA,NA,NA
Senegal,2022-07-27,1213511,0,1213511,0,selenium
Serbia,2022-07-27,10172624,16311,10172624,16311,selenium
Seychelles,2022-07-27,21504,0,21504,0,selenium
SierraLeone,2022-07-27,442635,0,442635,0,selenium
Singapore,2022-07-27,NA,NA,NA,NA,selenium
Slovakia,2022-07-27,51364017,6685,51364017,6685,selenium
Slovenia,2022-07-27,18843581,7122,18843581,7122,selenium
Somalia,2022-07-27,514985,0,514985,0,selenium
SouthAfrica,2022-07-27,25940306,0,25940306,0,selenium
SouthSudan,2022-07-27,423817,0,423817,0,selenium
Spain,2022-07-27,95485574,42562,95485574,42562,selenium
SriLanka,2022-07-27,7715905,0,7715905,0,selenium
Sudan,2022-07-27,562941,0,562941,0,selenium
Sweden,2022-07-27,NA,NA,NA,NA,NA
Switzerland,2022-07-27,22297650,0,22297650,0,selenium
Taiwan,2022-07-27,22599351,54914,22599351,54914,selenium
Tajikistan,2022-07-27,NA,NA,NA,NA,NA
Thailand,2022-07-27,25179436,0,25179436,0,selenium
TheBahamas,2022-07-27,NA,NA,NA,NA,NA
TheGambia,2022-07-27,155686,0,155686,0,selenium
Togo,2022-07-27,766425,0,766425,0,selenium
TrinidadandTobago,2022-07-27,NA,NA,NA,NA,NA
Tunisia,2022-07-27,4840957,0,4840957,0,selenium
Turkey,2022-07-27,150142703,178337,150142703,178337,selenium
Uganda,2022-07-27,2805895,0,2805895,0,selenium
Ukraine,2022-07-27,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-27,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-27,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-27,455776,0,455776,0,selenium
Uruguay,2022-07-27,NA,NA,NA,NA,selenium
US,2022-07-27,994995450,836156,994995450,836156,selenium
Uzbekistan,2022-07-27,NA,NA,NA,NA,NA
Venezuela,2022-07-27,NA,NA,NA,NA,selenium
Vietnam,2022-07-27,NA,NA,NA,NA,NA
WesternSahara,2022-07-27,3943,0,3943,0,selenium
Zambia,2022-07-27,3623582,0,3623582,0,selenium
Zimbabwe,2022-07-27,2440044,0,2440044,0,selenium
