country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-13,NA,NA,NA,NA,selenium
Albania,2022-09-13,1971502,950,1971502,950,selenium
Algeria,2022-09-13,230553,0,230553,0,selenium
Andorra,2022-09-13,NA,NA,NA,NA,NA
Angola,2022-09-13,2963203,47166,2963203,47166,selenium
AntiguaandBarbuda,2022-09-13,16700,0,16700,0,selenium
Argentina,2022-09-13,NA,NA,NA,NA,selenium
Armenia,2022-09-13,3109931,0,3109931,0,selenium
Australia,2022-09-13,78548492,0,78548492,0,selenium
Austria,2022-09-13,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-13,7199753,3912,7199753,3912,selenium
Bahrain,2022-09-13,10316585,4003,10316585,4003,selenium
Bangladesh,2022-09-13,NA,NA,NA,NA,selenium
Barbados,2022-09-13,759869,0,759869,0,selenium
Belarus,2022-09-13,13646641,0,13646641,0,selenium
Belgium,2022-09-13,35402504,38484,35402504,38484,selenium
Belize,2022-09-13,572900,0,572900,0,selenium
Benin,2022-09-13,604310,0,604310,0,selenium
Bermuda,2022-09-13,993041,0,993041,0,selenium
Bhutan,2022-09-13,NA,NA,NA,NA,NA
Bolivia,2022-09-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-13,1325127,417,1325127,417,selenium
Botswana,2022-09-13,2285160,0,2285160,0,selenium
Brazil,2022-09-13,NA,NA,NA,NA,selenium
Brunei,2022-09-13,NA,NA,NA,NA,NA
Bulgaria,2022-09-13,10484008,7282,10484008,7282,selenium
BurkinaFaso,2022-09-13,324773,0,324773,0,selenium
Burundi,2022-09-13,1771657,2803,1771657,2803,selenium
Cambodia,2022-09-13,NA,NA,NA,NA,selenium
Cameroon,2022-09-13,3363346,0,3363346,0,selenium
Canada,2022-09-13,64574855,0,64574855,0,selenium
CapeVerde,2022-09-13,542594,5712,542594,5712,selenium
CentralAfricanRepublic,2022-09-13,103135,844,103135,844,selenium
Chad,2022-09-13,221799,0,221799,0,selenium
Chile,2022-09-13,44562240,19244,44562240,19244,selenium
China,2022-09-13,NA,NA,NA,NA,NA
Colombia,2022-09-13,36413329,0,36413329,0,selenium
Comoros,2022-09-13,108290,0,108290,0,selenium
Congo,2022-09-13,427241,0,427241,0,selenium
CostaRica,2022-09-13,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-13,1618533,12038,1618533,12038,selenium
