country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,4470,0,4470,0,2020-04-15,NA
Albania,4558,252,4558,252,2020-04-15,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-19-raste-te-reja-shkon-ne-494-numri-i-te-prekurve/
Angola,231,0,231,0,2020-04-15,NA
AntiguaandBarbuda,57,0,57,0,2020-04-15,NA
Argentina,24374,1569,24374,1569,2020-04-15,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,8670,0,8670,0,2020-04-15,NA
Australia,371377,4841,371377,4841,2020-04-15,https://twitter.com/Gajafar/status/1250023930103906304/photo/1
Austria,156801,5005,156801,5005,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,75397,3661,75397,3661,2020-04-15,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,73272,2459,73272,2459,2020-04-15,https://www.moh.gov.bh/COVID19
Bangladesh,14868,1740,14868,1740,2020-04-15,https://corona.gov.bd/press-release
Barbados,839,0,839,0,2020-04-15,NA
Belarus,76000,5000,76000,5000,2020-04-15,https://news.tut.by/society/680766.html
Belgium,138676,7796,138676,7796,2020-04-15,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-15,NA
Bhutan,7452,444,7452,444,2020-04-15,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,3399,833,3399,833,2020-04-15,https://www.boliviasegura.gob.bo/datos-oficiales
BosniaandHerzegovina,7487,659,7487,659,2020-04-15,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-04-15,NA
Brazil,62985,0,62985,0,2020-04-15,NA
Brunei,10579,229,10579,229,2020-04-15,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,15899,0,15899,0,2020-04-15,NA
BurkinaFaso,99,0,99,0,2020-04-15,NA
Cambodia,5768,0,5768,0,2020-04-15,NA
Canada,462353,11636,462353,11636,2020-04-15,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,85035,0,85035,0,2020-04-15,NA
China,320000,0,320000,0,2020-04-15,NA
Colombia,41765,0,41765,0,2020-04-15,NA
CostaRica,6871,0,6871,0,2020-04-15,NA
Croatia,19256,897,19256,897,2020-04-15,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,18864,0,18864,0,2020-04-15,http://www.cubadebate.cu/noticias/2020/04/14/cuba-reporta-40-nuevos-casos-de-covid-19-y-11-nuevas-altas-medicas/#.XpYE225uI2w
Czechia,137672,6130,137672,6130,2020-04-15,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,77712,3502,77712,3502,2020-04-15,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,26093,746,26093,746,2020-04-15,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-04-15,NA
ElSalvador,626,0,626,0,2020-04-15,NA
Estonia,33967,1704,33967,1704,2020-04-15,https://koroonakaart.ee/en
Eswatini,115,0,115,0,2020-04-15,NA
