country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-16,NA,NA,NA,NA,selenium
Albania,2022-09-16,1973702,694,1973702,694,selenium
Algeria,2022-09-16,230553,0,230553,0,selenium
Andorra,2022-09-16,NA,NA,NA,NA,NA
Angola,2022-09-16,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-09-16,16700,0,16700,0,selenium
Argentina,2022-09-16,NA,NA,NA,NA,selenium
Armenia,2022-09-16,3109931,0,3109931,0,selenium
Australia,2022-09-16,NA,NA,NA,NA,selenium
Austria,2022-09-16,NA,NA,NA,NA,selenium
Azerbaijan,2022-09-16,7209734,2929,7209734,2929,selenium
Bahrain,2022-09-16,10325653,2735,10325653,2735,selenium
Bangladesh,2022-09-16,NA,NA,NA,NA,selenium
Barbados,2022-09-16,761396,323,761396,323,selenium
Belarus,2022-09-16,13646641,0,13646641,0,selenium
Belgium,2022-09-16,35440277,37773,35440277,37773,selenium
Belize,2022-09-16,572900,0,572900,0,selenium
Benin,2022-09-16,604310,0,604310,0,selenium
Bermuda,2022-09-16,1000375,0,1000375,0,selenium
Bhutan,2022-09-16,NA,NA,NA,NA,NA
Bolivia,2022-09-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-16,1326876,848,1326876,848,selenium
Botswana,2022-09-16,2285160,0,2285160,0,selenium
Brazil,2022-09-16,78641767,0,78641767,0,selenium
Brunei,2022-09-16,NA,NA,NA,NA,NA
Bulgaria,2022-09-16,10499004,3804,10499004,3804,selenium
BurkinaFaso,2022-09-16,324773,0,324773,0,selenium
Burundi,2022-09-16,1771657,0,1771657,0,selenium
Cambodia,2022-09-16,NA,NA,NA,NA,selenium
Cameroon,2022-09-16,3363346,0,3363346,0,selenium
Canada,2022-09-16,64759986,185131,64759986,185131,selenium
CapeVerde,2022-09-16,543879,674,543879,674,selenium
CentralAfricanRepublic,2022-09-16,103747,0,103747,0,selenium
Chad,2022-09-16,221799,0,221799,0,selenium
Chile,2022-09-16,44694316,41064,44694316,41064,selenium
China,2022-09-16,NA,NA,NA,NA,NA
Colombia,2022-09-16,36469553,56224,36469553,56224,selenium
Comoros,2022-09-16,108290,0,108290,0,selenium
Congo,2022-09-16,427241,0,427241,0,selenium
CostaRica,2022-09-16,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-16,1620789,1944,1620789,1944,selenium
Croatia,2022-09-16,NA,NA,NA,NA,NA
Cuba,2022-09-16,14127518,2024,14127518,2024,selenium
Cyprus,2022-09-16,NA,NA,NA,NA,NA
Czechia,2022-09-16,56088905,10829,56088905,10829,selenium
DemocraticRepublicoftheCongo,2022-09-16,1103817,916,1103817,916,selenium
Denmark,2022-09-16,128306100,7149,128306100,7149,selenium
Djibouti,2022-09-16,336888,0,336888,0,selenium
Dominica,2022-09-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-16,NA,NA,NA,NA,NA
Ecuador,2022-09-16,2470170,0,2470170,0,selenium
Egypt,2022-09-16,12447200,0,12447200,0,selenium
ElSalvador,2022-09-16,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-16,380945,781,380945,781,selenium
Eritrea,2022-09-16,23693,0,23693,0,selenium
Estonia,2022-09-16,3500610,0,3500610,0,selenium
Eswatini,2022-09-16,560146,0,560146,0,selenium
Ethiopia,2022-09-16,5232638,3798,5232638,3798,selenium
FaroeIslands,2022-09-16,777845,0,777845,0,selenium
Fiji,2022-09-16,657391,0,657391,0,selenium
Finland,2022-09-16,11449717,0,11449717,0,selenium
France,2022-09-16,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-16,NA,NA,NA,NA,NA
Gabon,2022-09-16,1615102,0,1615102,0,selenium
Georgia,2022-09-16,NA,NA,NA,NA,NA
Germany,2022-09-16,NA,NA,NA,NA,NA
Ghana,2022-09-16,2498516,0,2498516,0,selenium
Greece,2022-09-16,92862210,0,92862210,0,selenium
Greenland,2022-09-16,NA,NA,NA,NA,NA
Grenada,2022-09-16,NA,NA,NA,NA,NA
