country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-27,NA,NA,NA,NA,fetch
Albania,2021-04-27,626544,2839,626544,2839,selenium
Algeria,2021-04-27,230553,0,230553,0,selenium
Andorra,2021-04-27,341236,0,341236,0,selenium
Angola,2021-04-27,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-27,13613,0,13613,0,selenium
Argentina,2021-04-27,10887878,87046,10887878,87046,selenium
Armenia,2021-04-27,969969,4277,969969,4277,selenium
Australia,2021-04-27,16686634,71455,16686634,71455,selenium
Austria,2021-04-27,31263052,426701,31263052,426701,selenium
Azerbaijan,2021-04-27,3206917,11649,3206917,11649,selenium
Bahrain,2021-04-27,4029661,16305,4029661,16305,selenium
Bangladesh,2021-04-27,NA,NA,NA,NA,selenium
Barbados,2021-04-27,NA,NA,NA,NA,selenium
Belarus,2021-04-27,5797755,9395,5797755,9395,selenium
Belgium,2021-04-27,12312900,23420,12312900,23420,selenium
Belize,2021-04-27,115061,1386,115061,1386,selenium
Benin,2021-04-27,618119,0,618119,0,selenium
Bermuda,2021-04-27,235761,2114,235761,2114,selenium
Bhutan,2021-04-27,NA,NA,NA,NA,NA
Bolivia,2021-04-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-27,623328,2238,623328,2238,selenium
Botswana,2021-04-27,992876,10781,992876,10781,selenium
Brazil,2021-04-27,NA,NA,NA,NA,selenium
Brunei,2021-04-27,NA,NA,NA,NA,selenium
Bulgaria,2021-04-27,2461198,14018,2461198,14018,selenium
BurkinaFaso,2021-04-27,180976,0,180976,0,selenium
Burundi,2021-04-27,273093,11414,273093,11414,selenium
Cambodia,2021-04-27,886383,21698,886383,21698,selenium
Cameroon,2021-04-27,1349758,0,1349758,0,selenium
Canada,2021-04-27,30960379,151183,30960379,151183,selenium
CapeVerde,2021-04-27,177505,1159,177505,1159,selenium
CentralAfricanRepublic,2021-04-27,47126,246,47126,246,selenium
Chad,2021-04-27,118960,156,118960,156,selenium
Chile,2021-04-27,12884978,38690,12884978,38690,selenium
China,2021-04-27,NA,NA,NA,NA,NA
Colombia,2021-04-27,NA,NA,NA,NA,NA
Comoros,2021-04-27,6227,0,6227,0,selenium
Congo,2021-04-27,130458,0,130458,0,selenium
CostaRica,2021-04-27,NA,NA,NA,NA,NA
CotedIvoire,2021-04-27,573182,0,573182,0,selenium
