country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-27,NA,NA,NA,NA,fetch
Albania,2021-04-27,623705,0,623705,0,selenium
Algeria,2021-04-27,230553,0,230553,0,selenium
Andorra,2021-04-27,341236,0,341236,0,selenium
Angola,2021-04-27,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-27,13613,0,13613,0,selenium
Argentina,2021-04-27,10800832,0,10800832,0,selenium
Armenia,2021-04-27,965692,0,965692,0,selenium
Australia,2021-04-27,16615179,0,16615179,0,selenium
Austria,2021-04-27,30836351,0,30836351,0,selenium
Azerbaijan,2021-04-27,3195268,0,3195268,0,selenium
Bahrain,2021-04-27,4029661,16305,4029661,16305,selenium
Bangladesh,2021-04-27,NA,NA,NA,NA,selenium
Barbados,2021-04-27,NA,NA,NA,NA,selenium
Belarus,2021-04-27,5788360,0,5788360,0,selenium
Belgium,2021-04-27,12312900,23420,12312900,23420,selenium
Belize,2021-04-27,113675,0,113675,0,selenium
Benin,2021-04-27,618119,0,618119,0,selenium
Bermuda,2021-04-27,235761,2114,235761,2114,selenium
Bhutan,2021-04-27,NA,NA,NA,NA,NA
Bolivia,2021-04-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-27,621090,0,621090,0,selenium
Botswana,2021-04-27,982095,0,982095,0,selenium
Brazil,2021-04-27,NA,NA,NA,NA,selenium
Brunei,2021-04-27,NA,NA,NA,NA,selenium
Bulgaria,2021-04-27,2461198,14018,2461198,14018,selenium
BurkinaFaso,2021-04-27,180976,0,180976,0,selenium
Burundi,2021-04-27,261679,0,261679,0,selenium
Cambodia,2021-04-27,878976,14291,878976,14291,selenium
Cameroon,2021-04-27,1349758,0,1349758,0,selenium
Canada,2021-04-27,30960379,151183,30960379,151183,selenium
CapeVerde,2021-04-27,176346,0,176346,0,selenium
CentralAfricanRepublic,2021-04-27,46880,0,46880,0,selenium
Chad,2021-04-27,118804,0,118804,0,selenium
Chile,2021-04-27,12846288,0,12846288,0,selenium
China,2021-04-27,NA,NA,NA,NA,NA
Colombia,2021-04-27,NA,NA,NA,NA,NA
Comoros,2021-04-27,6227,0,6227,0,selenium
Congo,2021-04-27,130458,0,130458,0,selenium
CostaRica,2021-04-27,NA,NA,NA,NA,NA
CotedIvoire,2021-04-27,573182,0,573182,0,selenium
Croatia,2021-04-27,NA,NA,NA,NA,selenium
Cuba,2021-04-27,NA,NA,NA,NA,NA
Cyprus,2021-04-27,NA,NA,NA,NA,NA
Czechia,2021-04-27,17124014,0,17124014,0,selenium
DemocraticRepublicoftheCongo,2021-04-27,147228,0,147228,0,selenium
Denmark,2021-04-27,NA,NA,NA,NA,selenium
Djibouti,2021-04-27,147300,0,147300,0,selenium
Dominica,2021-04-27,NA,NA,NA,NA,NA
