country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-27,388760,0,388760,0,manually
Albania,2021-04-27,626544,2839,626544,2839,selenium
Algeria,2021-04-27,230553,0,230553,0,selenium
Andorra,2021-04-27,341236,0,341236,0,selenium
Angola,2021-04-27,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-27,13613,0,13613,0,selenium
Argentina,2021-04-27,10887878,87046,10887878,87046,selenium
Armenia,2021-04-27,969969,4277,969969,4277,selenium
Australia,2021-04-27,16686634,71455,16686634,71455,selenium
Austria,2021-04-27,31263052,426701,31263052,426701,selenium
Azerbaijan,2021-04-27,3206917,11649,3206917,11649,selenium
Bahrain,2021-04-27,4029661,16305,4029661,16305,selenium
Bangladesh,2021-04-27,5323579,0,5323579,0,manually
Barbados,2021-04-27,152716,1234,152716,1234,manually
Belarus,2021-04-27,5797755,9395,5797755,9395,selenium
Belgium,2021-04-27,12312900,23420,12312900,23420,selenium
Belize,2021-04-27,115061,1386,115061,1386,selenium
Benin,2021-04-27,618119,0,618119,0,selenium
Bermuda,2021-04-27,235761,2114,235761,2114,selenium
Bhutan,2021-04-27,691560,0,691560,0,manually
Bolivia,2021-04-27,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-27,623328,2238,623328,2238,selenium
Botswana,2021-04-27,992876,10781,992876,10781,selenium
Brazil,2021-04-27,23561497,0,23561497,0,manually
Brunei,2021-04-27,118338,0,118338,0,manually
Bulgaria,2021-04-27,2461198,14018,2461198,14018,selenium
BurkinaFaso,2021-04-27,180976,0,180976,0,selenium
Burundi,2021-04-27,273093,11414,273093,11414,selenium
Cambodia,2021-04-27,886383,21698,886383,21698,selenium
Cameroon,2021-04-27,1349758,0,1349758,0,selenium
Canada,2021-04-27,30960379,151183,30960379,151183,selenium
CapeVerde,2021-04-27,177505,1159,177505,1159,selenium
CentralAfricanRepublic,2021-04-27,47126,246,47126,246,selenium
Chad,2021-04-27,118960,156,118960,156,selenium
Chile,2021-04-27,12884978,38690,12884978,38690,selenium
China,2021-04-27,90000000,0,90000000,0,manually
Colombia,2021-04-27,14398609,0,14398609,0,manually
Comoros,2021-04-27,6227,0,6227,0,selenium
Congo,2021-04-27,130458,0,130458,0,selenium
CostaRica,2021-04-27,935990,0,935990,0,manually
CotedIvoire,2021-04-27,573182,0,573182,0,selenium
Croatia,2021-04-27,1734234,0,1734234,0,manually
Cuba,2021-04-27,3495722,0,3495722,0,manually
Cyprus,2021-04-27,4690556,0,4690556,0,manually
Czechia,2021-04-27,17388713,264699,17388713,264699,selenium
DemocraticRepublicoftheCongo,2021-04-27,147228,0,147228,0,selenium
Denmark,2021-04-27,33781913,0,33781913,0,manually
Djibouti,2021-04-27,147702,402,147702,402,selenium
Dominica,2021-04-27,12325,0,12325,0,manually
DominicanRepublic,2021-04-27,1321775,0,1321775,0,manually
Ecuador,2021-04-27,1142739,0,1225383,0,manually
Egypt,2021-04-27,2715258,0,2715258,0,selenium
ElSalvador,2021-04-27,902426,0,902426,0,manually
EquatorialGuinea,2021-04-27,120652,0,120652,0,selenium
Eritrea,2021-04-27,23693,0,23693,0,selenium
Estonia,2021-04-27,1269907,5031,1269907,5031,selenium
Eswatini,2021-04-27,193697,725,193697,725,selenium
Ethiopia,2021-04-27,2550394,0,2550394,0,selenium
FaroeIslands,2021-04-27,251950,698,251950,698,selenium
Fiji,2021-04-27,48167,737,48167,737,selenium
Finland,2021-04-27,4419900,31200,4419900,31200,selenium
France,2021-04-27,75122498,235871,75122498,235871,selenium
FrenchPolynesia,2021-04-27,9130,0,9130,0,manually
Gabon,2021-04-27,716093,5517,716093,5517,selenium
Georgia,2021-04-27,2254838,0,2254838,0,manually
Germany,2021-04-27,51559277,0,51559277,0,manually
Ghana,2021-04-27,1066767,3186,1066767,3186,selenium
Greece,2021-04-27,7947301,76854,7947301,76854,selenium
Greenland,2021-04-27,22057,0,22057,0,manually
Grenada,2021-04-27,23989,0,23989,0,manually
Guatemala,2021-04-27,1222310,0,1222310,0,manually
Guinea,2021-04-27,431671,0,431671,0,selenium
GuineaBissau,2021-04-27,62798,0,62798,0,selenium
Guyana,2021-04-27,107093,0,107093,0,manually
Honduras,2021-04-27,599426,0,599426,0,manually
HongKong,2021-04-27,9918161,0,9918161,0,manually
Hungary,2021-04-27,5308624,11389,5308624,11389,selenium
Iceland,2021-04-27,344024,1891,344024,1891,selenium
India,2021-04-27,280979877,1658700,280979877,1658700,selenium
Indonesia,2021-04-27,8852778,0,8852778,0,manually
Iran,2021-04-27,15078540,0,15078540,0,manually
Iraq,2021-04-27,8989021,0,8989021,0,manually
Ireland,2021-04-27,4432186,15273,4432186,15273,selenium
Israel,2021-04-27,14049710,0,14049710,0,manually
Italy,2021-04-27,57574570,302734,57574570,302734,selenium
Jamaica,2021-04-27,323381,0,323381,0,manually
Japan,2021-04-27,9586618,0,9586618,0,manually
Jordan,2021-04-27,6593672,0,6593672,0,manually
Kazakhstan,2021-04-27,9828632,0,9828632,0,manually
Kenya,2021-04-27,1646988,0,1646988,0,selenium
Kosovo,2021-04-27,496611,0,496611,0,manually
Kuwait,2021-04-27,2280865,0,2280865,0,manually
