country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-26,fetch
Algeria,230553,0,2020-12-26,selenium
Angola,300372,0,2020-12-26,selenium
Argentina,4597960,0,2020-12-26,fetch
Armenia,578776,0,2020-12-26,selenium
Australia,435369,0,2020-12-26,selenium
Austria,3729944,0,2020-12-26,selenium
Azerbaijan,2129291,0,2020-12-26,selenium
Bangladesh,3135653,0,2020-12-26,selenium
Benin,379760,0,2020-12-26,selenium
Bermuda,135088,0,2020-12-26,selenium
BosniaandHerzegovina,332553,77,2020-12-26,selenium
Botswana,513852,NA,2020-12-26,selenium
Brunei,NA,NA,2020-12-26,selenium
Bulgaria,1124847,NA,2020-12-26,selenium
BurkinaFaso,92483,NA,2020-12-26,selenium
Burundi,76962,NA,2020-12-26,selenium
Cameroon,659314,NA,2020-12-26,selenium
Canada,13343345,NA,2020-12-26,selenium
CapeVerde,107817,NA,2020-12-26,selenium
CentralAfricanRepublic,34679,NA,2020-12-26,selenium
Chad,64116,NA,2020-12-26,selenium
Chile,6261315,NA,2020-12-26,selenium
Comoros,6227,NA,2020-12-26,selenium
Congo,48174,NA,2020-12-26,selenium
CotedIvoire,250256,NA,2020-12-26,selenium
Croatia,24,NA,2020-12-26,selenium
Cyprus,NA,NA,2020-12-26,selenium
Czechia,3655155,NA,2020-12-26,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-26,selenium
Djibouti,98538,NA,2020-12-26,selenium
Ecuador,730015,NA,2020-12-26,selenium
Egypt,1000000,NA,2020-12-26,selenium
EquatorialGuinea,75204,NA,2020-12-26,selenium
Eritrea,23693,NA,2020-12-26,selenium
Estonia,608151,NA,2020-12-26,selenium
Eswatini,80901,NA,2020-12-26,selenium
Ethiopia,1762851,NA,2020-12-26,selenium
FaroeIslands,NA,NA,2020-12-26,selenium
Finland,2369200,NA,2020-12-26,selenium
France,33086957,NA,2020-12-26,selenium
Gabon,356357,NA,2020-12-26,selenium
Ghana,646687,NA,2020-12-26,selenium
Greenland,15621,NA,2020-12-26,selenium
Guatemala,623321,NA,2020-12-26,selenium
Guinea,298608,NA,2020-12-26,selenium
GuineaBissau,35644,NA,2020-12-26,selenium
Hungary,2597804,NA,2020-12-26,selenium
Iceland,234746,NA,2020-12-26,selenium
India,166305762,NA,2020-12-26,selenium
Indonesia,3907273,NA,2020-12-26,selenium
Ireland,2270523,NA,2020-12-26,selenium
Jamaica,NA,NA,2020-12-26,selenium
Japan,NA,NA,2020-12-26,selenium
Kenya,1025653,NA,2020-12-26,selenium
Latvia,828950,NA,2020-12-26,selenium
Lesotho,NA,NA,2020-12-26,selenium
Liberia,51745,NA,2020-12-26,selenium
Libya,519850,NA,2020-12-26,selenium
Lithuania,1570101,NA,2020-12-26,selenium
Madagascar,98369,NA,2020-12-26,selenium
Malawi,83451,NA,2020-12-26,selenium
Mali,133577,NA,2020-12-26,selenium
Mauritania,137218,NA,2020-12-26,selenium
Mauritius,301345,NA,2020-12-26,selenium
Morocco,4354454,NA,2020-12-26,selenium
Mozambique,263522,NA,2020-12-26,selenium
Namibia,196785,NA,2020-12-26,selenium
Nepal,NA,NA,2020-12-26,selenium
NewZealand,1381545,NA,2020-12-26,selenium
Niger,59010,NA,2020-12-26,selenium
Nigeria,903800,NA,2020-12-26,selenium
NorthMacedonia,388145,NA,2020-12-26,selenium
Norway,NA,NA,2020-12-26,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-26,selenium
Qatar,1215910,NA,2020-12-26,selenium
RepublicofKorea,NA,NA,2020-12-26,selenium
Rwanda,707401,NA,2020-12-26,selenium
SaintLucia,NA,NA,2020-12-26,selenium
SaoTomeandPrincipe,7498,NA,2020-12-26,selenium
Senegal,272285,NA,2020-12-26,selenium
Seychelles,21504,NA,2020-12-26,selenium
SierraLeone,65275,NA,2020-12-26,selenium
Singapore,NA,NA,2020-12-26,selenium
Slovakia,1375946,NA,2020-12-26,selenium
Somalia,26509,NA,2020-12-26,selenium
SouthAfrica,6325784,NA,2020-12-26,selenium
Southsudan,73265,NA,2020-12-26,selenium
SriLanka,1167552,NA,2020-12-26,selenium
Sudan,95990,NA,2020-12-26,selenium
Switzerland,3476677,NA,2020-12-26,selenium
Taiwan,280159,NA,2020-12-26,selenium
Thegambia,29099,NA,2020-12-26,selenium
Togo,171667,NA,2020-12-26,selenium
Tunisia,569260,NA,2020-12-26,selenium
Turkey,23426941,NA,2020-12-26,selenium
Uganda,727200,NA,2020-12-26,selenium
Ukraine,5390952,NA,2020-12-26,selenium
UnitedArabEmirates,NA,NA,2020-12-26,selenium
UnitedKingdom,49434314,NA,2020-12-26,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-26,selenium
US,NA,NA,2020-12-26,selenium
WesternSahara,903,NA,2020-12-26,selenium
Zambia,546095,NA,2020-12-26,selenium
Zimbabwe,227578,NA,2020-12-26,selenium
