country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-09,282249,0,282249,0,manually
Albania,2021-03-09,490642,3197,490642,3197,selenium
Algeria,2021-03-09,230553,0,230553,0,selenium
Andorra,2021-03-09,319100,0,319100,0,selenium
Angola,2021-03-09,402941,6542,402941,6542,selenium
AntiguaandBarbuda,2021-03-09,13613,0,13613,0,selenium
Argentina,2021-03-09,7617966,0,7617966,0,manually
Armenia,2021-03-09,755348,1643,755348,1643,selenium
Australia,2021-03-09,14691576,27603,14691576,27603,selenium
Austria,2021-03-09,17051119,395907,17051119,395907,selenium
Azerbaijan,2021-03-09,2663151,5152,2663151,5152,selenium
Bahrain,2021-03-09,3210185,15959,3210185,15959,selenium
Bangladesh,2021-03-09,4180938,17775,4180938,17775,selenium
Barbados,2021-03-09,130960,896,130960,896,selenium
Belarus,2021-03-09,5025044,17890,5025044,17890,selenium
Belgium,2021-03-09,9793185,18171,9793185,18171,selenium
Belize,2021-03-09,85900,0,85900,0,selenium
Benin,2021-03-09,514906,10601,514906,10601,selenium
Bermuda,2021-03-09,179210,1604,179210,1604,selenium
Bhutan,2021-03-09,548245,0,548245,0,manually
Bolivia,2021-03-09,764495,0,764495,0,manually
BosniaandHerzegovina,2021-03-09,473977,3472,473977,3472,selenium
Botswana,2021-03-09,846715,21468,846715,21468,selenium
Brazil,2021-03-09,NA,NA,NA,NA,manually
Brunei,2021-03-09,107803,2043,107803,2043,selenium
Bulgaria,2021-03-09,1761628,17045,1761628,17045,selenium
BurkinaFaso,2021-03-09,159717,677,159717,677,selenium
Burundi,2021-03-09,116794,0,116794,0,selenium
Cambodia,2021-03-09,534562,0,534562,0,manually
Cameroon,2021-03-09,1048594,105909,1048594,105909,selenium
Canada,2021-03-09,25276119,116198,25276119,116198,selenium
CapeVerde,2021-03-09,133887,819,133887,819,selenium
CentralAfricanRepublic,2021-03-09,37719,59,37719,59,selenium
Chad,2021-03-09,101282,378,101282,378,selenium
Chile,2021-03-09,9819159,35615,9819159,35615,selenium
China,2021-03-09,90000000,0,90000000,0,manually
Colombia,2021-03-09,11528886,0,11528886,0,manually
Comoros,2021-03-09,6227,0,6227,0,selenium
Congo,2021-03-09,104366,0,104366,0,selenium
CostaRica,2021-03-09,700259,0,700259,0,manually
CotedIvoire,2021-03-09,443563,5229,443563,5229,selenium
Croatia,2021-03-09,1344652,0,1344652,0,manually
Cuba,2021-03-09,2540022,0,2540022,0,manually
Cyprus,2021-03-09,1986685,0,1986685,0,manually
Czechia,2021-03-09,5630977,22251,5630977,22251,selenium
DemocraticRepublicoftheCongo,2021-03-09,127113,535,127113,535,selenium
Denmark,2021-03-09,18364726,134448,18364726,134448,selenium
Djibouti,2021-03-09,118477,1053,118477,1053,selenium
Dominica,2021-03-09,11768,0,11768,0,manually
DominicanRepublic,2021-03-09,1233986,0,1233986,0,manually
Ecuador,2021-03-09,983201,0,983201,0,manually
Egypt,2021-03-09,2423820,1423820,2423820,1423820,selenium
ElSalvador,2021-03-09,789516,12820,789516,12820,selenium
EquatorialGuinea,2021-03-09,101517,469,101517,469,selenium
Eritrea,2021-03-09,23693,0,23693,0,selenium
Estonia,2021-03-09,912636,0,912636,0,manually
Eswatini,2021-03-09,161445,847,161445,847,selenium
Ethiopia,2021-03-09,2184745,12832,2184745,12832,selenium
FaroeIslands,2021-03-09,234051,443,234051,443,selenium
Fiji,2021-03-09,30607,0,30607,0,manually
Finland,2021-03-09,3431900,0,3431900,0,manually
France,2021-03-09,55599261,222963,55599261,222963,selenium
FrenchPolynesia,2021-03-09,9130,0,9130,0,manually
Gabon,2021-03-09,548775,0,548775,0,selenium
Georgia,2021-03-09,1800741,0,1800741,0,manually
