country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-09,NA,NA,NA,NA,fetch
Albania,2021-03-09,487445,0,487445,0,selenium
Algeria,2021-03-09,230553,0,230553,0,selenium
Andorra,2021-03-09,319100,0,319100,0,selenium
Angola,2021-03-09,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-09,13613,0,13613,0,selenium
Argentina,2021-03-09,NA,NA,NA,NA,fetch
Armenia,2021-03-09,753705,0,753705,0,selenium
Australia,2021-03-09,14663973,0,14663973,0,selenium
Austria,2021-03-09,16655212,0,16655212,0,selenium
Azerbaijan,2021-03-09,2657999,0,2657999,0,selenium
Bahrain,2021-03-09,3210185,15959,3210185,15959,selenium
Bangladesh,2021-03-09,4163163,0,4163163,0,selenium
Barbados,2021-03-09,130369,305,130369,305,selenium
Belarus,2021-03-09,5007154,0,5007154,0,selenium
Belgium,2021-03-09,9775014,0,9775014,0,selenium
Belize,2021-03-09,85900,0,85900,0,selenium
Benin,2021-03-09,504305,0,504305,0,selenium
Bermuda,2021-03-09,179210,1604,179210,1604,selenium
Bhutan,2021-03-09,NA,NA,NA,NA,NA
Bolivia,2021-03-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-09,470645,140,470645,140,selenium
Botswana,2021-03-09,825247,0,825247,0,selenium
Brazil,2021-03-09,NA,NA,NA,NA,selenium
Brunei,2021-03-09,105760,0,105760,0,selenium
Bulgaria,2021-03-09,1761628,17045,1761628,17045,selenium
BurkinaFaso,2021-03-09,159040,0,159040,0,selenium
Burundi,2021-03-09,116794,0,116794,0,selenium
Cambodia,2021-03-09,534562,0,534562,0,selenium
Cameroon,2021-03-09,942685,0,942685,0,selenium
Canada,2021-03-09,25276119,116198,25276119,116198,selenium
CapeVerde,2021-03-09,133068,0,133068,0,selenium
CentralAfricanRepublic,2021-03-09,37660,0,37660,0,selenium
Chad,2021-03-09,100904,0,100904,0,selenium
Chile,2021-03-09,9783544,0,9783544,0,selenium
China,2021-03-09,NA,NA,NA,NA,NA
Colombia,2021-03-09,NA,NA,NA,NA,NA
Comoros,2021-03-09,6227,0,6227,0,selenium
Congo,2021-03-09,104366,0,104366,0,selenium
CostaRica,2021-03-09,NA,NA,NA,NA,NA
CotedIvoire,2021-03-09,438334,0,438334,0,selenium
Croatia,2021-03-09,NA,NA,NA,NA,selenium
Cuba,2021-03-09,NA,NA,NA,NA,NA
Cyprus,2021-03-09,NA,NA,NA,NA,NA
Czechia,2021-03-09,5608726,0,5608726,0,selenium
DemocraticRepublicoftheCongo,2021-03-09,126578,0,126578,0,selenium
Denmark,2021-03-09,18230278,0,18230278,0,selenium
Djibouti,2021-03-09,117424,0,117424,0,selenium
Dominica,2021-03-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-09,NA,NA,NA,NA,NA
Ecuador,2021-03-09,1,-983200,1,-983200,selenium
Egypt,2021-03-09,1000000,0,1000000,0,selenium
ElSalvador,2021-03-09,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-09,101048,0,101048,0,selenium
Eritrea,2021-03-09,23693,0,23693,0,selenium
Estonia,2021-03-09,1916,325,1916,325,selenium
Eswatini,2021-03-09,160598,0,160598,0,selenium
Ethiopia,2021-03-09,2171913,0,2171913,0,selenium
FaroeIslands,2021-03-09,233608,0,233608,0,selenium
Fiji,2021-03-09,NA,NA,NA,NA,selenium
Finland,2021-03-09,774,-3431126,774,-3431126,selenium
France,2021-03-09,55376298,0,55376298,0,selenium
FrenchPolynesia,2021-03-09,NA,NA,NA,NA,NA
Gabon,2021-03-09,548775,0,548775,0,selenium
Georgia,2021-03-09,NA,NA,NA,NA,NA
Germany,2021-03-09,NA,NA,NA,NA,NA
Ghana,2021-03-09,921378,0,921378,0,selenium
Greece,2021-03-09,5578001,0,5578001,0,selenium
Greenland,2021-03-09,19621,0,19621,0,selenium
Grenada,2021-03-09,NA,NA,NA,NA,NA
Guatemala,2021-03-09,948010,0,948010,0,selenium
Guinea,2021-03-09,360965,0,360965,0,selenium
GuineaBissau,2021-03-09,53637,0,53637,0,selenium
Guyana,2021-03-09,NA,NA,NA,NA,NA
Honduras,2021-03-09,NA,NA,NA,NA,NA
HongKong,2021-03-09,NA,NA,NA,NA,NA
Hungary,2021-03-09,3874513,0,3874513,0,selenium
Iceland,2021-03-09,280815,0,280815,0,selenium
India,2021-03-09,221968271,0,221968271,0,selenium
Indonesia,2021-03-09,3907273,0,3907273,0,selenium
Iran,2021-03-09,11337942,0,11337942,0,selenium
Iraq,2021-03-09,NA,NA,NA,NA,NA
Ireland,2021-03-09,3644460,0,3644460,0,selenium
Israel,2021-03-09,NA,NA,NA,NA,NA
Italy,2021-03-09,42527529,0,42527529,0,selenium
Jamaica,2021-03-09,NA,NA,NA,NA,NA
Japan,2021-03-09,NA,NA,NA,NA,NA
Jordan,2021-03-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-09,NA,NA,NA,NA,NA
Kenya,2021-03-09,1327999,0,1327999,0,selenium
Kosovo,2021-03-09,NA,NA,NA,NA,NA
Kuwait,2021-03-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-09,116182,0,116182,0,selenium
Latvia,2021-03-09,1532303,0,1532303,0,selenium
Lebanon,2021-03-09,3159807,0,3159807,0,selenium
Lesotho,2021-03-09,61984,0,61984,0,selenium
Liberia,2021-03-09,75504,0,75504,0,selenium
Libya,2021-03-09,749699,0,749699,0,selenium
Lithuania,2021-03-09,NA,NA,NA,NA,selenium
Luxembourg,2021-03-09,NA,NA,NA,NA,NA
Madagascar,2021-03-09,122057,0,122057,0,selenium
Malawi,2021-03-09,202856,0,202856,0,selenium
Malaysia,2021-03-09,NA,NA,NA,NA,NA
Maldives,2021-03-09,NA,NA,NA,NA,NA
Mali,2021-03-09,206265,0,206265,0,selenium
Malta,2021-03-09,729004,0,729004,0,selenium
Mauritania,2021-03-09,223449,0,223449,0,selenium
Mauritius,2021-03-09,301345,0,301345,0,selenium
Mexico,2021-03-09,5626739,7083,5626739,7083,selenium
Moldova,2021-03-09,NA,NA,NA,NA,NA
Montenegro,2021-03-09,NA,NA,NA,NA,NA
Morocco,2021-03-09,5234576,0,5234576,0,selenium
Mozambique,2021-03-09,438464,0,438464,0,selenium
Myanmar,2021-03-09,2503765,0,2503765,0,selenium
Namibia,2021-03-09,310907,0,310907,0,selenium
Nepal,2021-03-09,2197235,0,2197235,0,selenium
Netherlands,2021-03-09,NA,NA,NA,NA,NA
NewCaledonia,2021-03-09,23465,271,23465,271,selenium
NewZealand,2021-03-09,1786705,3527,1786705,3527,selenium
Niger,2021-03-09,79875,0,79875,0,selenium
Nigeria,2021-03-09,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-09,540384,0,540384,0,selenium
Norway,2021-03-09,4019905,0,4019905,0,selenium
OccupiedPalestinianterritory,2021-03-09,1236970,0,1236970,0,selenium
Oman,2021-03-09,NA,NA,NA,NA,NA
Pakistan,2021-03-09,9246827,0,9246827,0,selenium
Panama,2021-03-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-09,NA,NA,NA,NA,selenium
Paraguay,2021-03-09,NA,NA,NA,NA,NA
Peru,2021-03-09,NA,NA,NA,NA,NA
Philippines,2021-03-09,NA,NA,NA,NA,NA
Poland,2021-03-09,NA,NA,NA,NA,NA
Portugal,2021-03-09,8404911,59138,8404911,59138,selenium
Qatar,2021-03-09,1585232,0,1585232,0,selenium
RepublicofKorea,2021-03-09,6902984,41175,6902984,41175,selenium
Romania,2021-03-09,6179281,0,6179281,0,selenium
Russia,2021-03-09,NA,NA,NA,NA,NA
Rwanda,2021-03-09,1034869,0,1034869,0,selenium
SaintKittsandNevis,2021-03-09,9940,0,9940,0,selenium
SaintLucia,2021-03-09,32893,0,32893,0,selenium
SaintVincentandtheGrenadines,2021-03-09,NA,NA,NA,NA,NA
SanMarino,2021-03-09,44926,0,44926,0,selenium
SaoTomeandPrincipe,2021-03-09,13396,0,13396,0,selenium
SaudiArabia,2021-03-09,NA,NA,NA,NA,NA
Scotland,2021-03-09,NA,NA,NA,NA,NA
Senegal,2021-03-09,405153,0,405153,0,selenium
Serbia,2021-03-09,3055280,0,3055280,0,selenium
Seychelles,2021-03-09,21504,0,21504,0,selenium
SierraLeone,2021-03-09,128478,0,128478,0,selenium
Singapore,2021-03-09,NA,NA,NA,NA,selenium
Slovakia,2021-03-09,2126553,0,2126553,0,selenium
Slovenia,2021-03-09,945522,0,945522,0,selenium
Somalia,2021-03-09,84278,0,84278,0,selenium
SouthAfrica,2021-03-09,9236503,-50844,9236503,-50844,selenium
SouthSudan,2021-03-09,115299,0,115299,0,selenium
Spain,2021-03-09,34013521,0,34013521,0,selenium
SriLanka,2021-03-09,NA,NA,NA,NA,selenium
Sudan,2021-03-09,225979,0,225979,0,selenium
Sweden,2021-03-09,NA,NA,NA,NA,NA
Switzerland,2021-03-09,5262865,0,5262865,0,selenium
Taiwan,2021-03-09,444634,0,444634,0,selenium
Tajikistan,2021-03-09,NA,NA,NA,NA,NA
Thailand,2021-03-09,NA,NA,NA,NA,NA
TheBahamas,2021-03-09,NA,NA,NA,NA,NA
TheGambia,2021-03-09,48285,0,48285,0,selenium
Togo,2021-03-09,244168,0,244168,0,selenium
TrinidadandTobago,2021-03-09,NA,NA,NA,NA,NA
Tunisia,2021-03-09,1004877,0,1004877,0,selenium
Turkey,2021-03-09,34262280,0,34262280,0,selenium
Uganda,2021-03-09,891637,0,891637,0,selenium
Ukraine,2021-03-09,7141341,0,7141341,0,selenium
UnitedArabEmirates,2021-03-09,32421426,0,32421426,0,selenium
UnitedKingdom,2021-03-09,93252192,0,93252192,0,selenium
UnitedRepublicofTanzania,2021-03-09,3880,0,3880,0,selenium
Uruguay,2021-03-09,1072137,6539,1072137,6539,selenium
US,2021-03-09,363824818,35367,363824818,35367,selenium
Uzbekistan,2021-03-09,NA,NA,NA,NA,NA
Venezuela,2021-03-09,NA,NA,NA,NA,selenium
Vietnam,2021-03-09,NA,NA,NA,NA,NA
WesternSahara,2021-03-09,171,0,171,0,selenium
Zambia,2021-03-09,1126888,0,1126888,0,selenium
Zimbabwe,2021-03-09,393993,0,393993,0,selenium
