country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-09,282249,0,282249,0,manually,NA
Albania,2021-03-09,490642,3197,490642,3197,selenium,NA
Algeria,2021-03-09,230553,0,230553,0,selenium,NA
Andorra,2021-03-09,319100,0,319100,0,selenium,NA
Angola,2021-03-09,402941,6542,402941,6542,selenium,NA
AntiguaandBarbuda,2021-03-09,13613,0,13613,0,selenium,NA
Argentina,2021-03-09,7617966,0,7617966,0,manually,NA
Armenia,2021-03-09,755348,1643,755348,1643,selenium,NA
Australia,2021-03-09,14691576,27603,14691576,27603,selenium,NA
Austria,2021-03-09,17051119,395907,17051119,395907,selenium,NA
Azerbaijan,2021-03-09,2663151,5152,2663151,5152,selenium,NA
Bahrain,2021-03-09,3210185,15959,3210185,15959,selenium,NA
Bangladesh,2021-03-09,4180938,17775,4180938,17775,selenium,NA
Barbados,2021-03-09,130960,896,130960,896,selenium,NA
Belarus,2021-03-09,5025044,17890,5025044,17890,selenium,NA
Belgium,2021-03-09,9793185,18171,9793185,18171,selenium,NA
Belize,2021-03-09,85900,0,85900,0,selenium,NA
Benin,2021-03-09,514906,10601,514906,10601,selenium,NA
Bermuda,2021-03-09,179210,1604,179210,1604,selenium,NA
Bhutan,2021-03-09,548245,0,548245,0,manually,NA
Bolivia,2021-03-09,764495,0,764495,0,manually,NA
BosniaandHerzegovina,2021-03-09,473977,3472,473977,3472,selenium,NA
Botswana,2021-03-09,846715,21468,846715,21468,selenium,NA
Brazil,2021-03-09,23561497,0,23561497,0,manually,NA
Brunei,2021-03-09,107803,2043,107803,2043,selenium,NA
Bulgaria,2021-03-09,1761628,17045,1761628,17045,selenium,NA
BurkinaFaso,2021-03-09,159717,677,159717,677,selenium,NA
Burundi,2021-03-09,116794,0,116794,0,selenium,NA
Cambodia,2021-03-09,534562,0,534562,0,manually,NA
Cameroon,2021-03-09,1048594,105909,1048594,105909,selenium,NA
Canada,2021-03-09,25276119,116198,25276119,116198,selenium,NA
CapeVerde,2021-03-09,133887,819,133887,819,selenium,NA
CentralAfricanRepublic,2021-03-09,37719,59,37719,59,selenium,NA
Chad,2021-03-09,101282,378,101282,378,selenium,NA
Chile,2021-03-09,9819159,35615,9819159,35615,selenium,NA
China,2021-03-09,90000000,0,90000000,0,manually,NA
Colombia,2021-03-09,11528886,0,11528886,0,manually,NA
Comoros,2021-03-09,6227,0,6227,0,selenium,NA
Congo,2021-03-09,104366,0,104366,0,selenium,NA
CostaRica,2021-03-09,700259,0,700259,0,manually,NA
CotedIvoire,2021-03-09,443563,5229,443563,5229,selenium,NA
Croatia,2021-03-09,1344652,0,1344652,0,manually,NA
Cuba,2021-03-09,2540022,0,2540022,0,manually,NA
Cyprus,2021-03-09,1986685,0,1986685,0,manually,NA
Czechia,2021-03-09,5630977,22251,5630977,22251,selenium,NA
DemocraticRepublicoftheCongo,2021-03-09,127113,535,127113,535,selenium,NA
Denmark,2021-03-09,18364726,134448,18364726,134448,selenium,NA
Djibouti,2021-03-09,118477,1053,118477,1053,selenium,NA
Dominica,2021-03-09,11768,0,11768,0,manually,NA
DominicanRepublic,2021-03-09,1233986,0,1233986,0,manually,NA
Ecuador,2021-03-09,983201,0,983201,0,manually,NA
Egypt,2021-03-09,2423820,1423820,2423820,1423820,selenium,NA
ElSalvador,2021-03-09,789516,12820,789516,12820,selenium,NA
EquatorialGuinea,2021-03-09,101517,469,101517,469,selenium,NA
Eritrea,2021-03-09,23693,0,23693,0,selenium,NA
Estonia,2021-03-09,912636,0,912636,0,manually,NA
Eswatini,2021-03-09,161445,847,161445,847,selenium,NA
Ethiopia,2021-03-09,2184745,12832,2184745,12832,selenium,NA
FaroeIslands,2021-03-09,234051,443,234051,443,selenium,NA
Fiji,2021-03-09,30607,0,30607,0,manually,NA
Finland,2021-03-09,3431900,0,3431900,0,manually,NA
France,2021-03-09,55599261,222963,55599261,222963,selenium,NA
FrenchPolynesia,2021-03-09,9130,0,9130,0,manually,NA
Gabon,2021-03-09,548775,0,548775,0,selenium,NA
Georgia,2021-03-09,1800741,0,1800741,0,manually,NA
Germany,2021-03-09,40705522,0,40705522,0,manually,NA
Ghana,2021-03-09,921378,0,921378,0,selenium,NA
Greece,2021-03-09,5638039,60038,5638039,60038,selenium,NA
Greenland,2021-03-09,19792,171,19792,171,selenium,NA
Grenada,2021-03-09,19909,0,19909,0,manually,NA
Guatemala,2021-03-09,953641,5631,953641,5631,selenium,NA
Guinea,2021-03-09,363790,2825,363790,2825,selenium,NA
GuineaBissau,2021-03-09,53715,78,53715,78,selenium,NA
Guyana,2021-03-09,47957,0,47957,0,manually,NA
Honduras,2021-03-09,462586,0,462586,0,manually,NA
HongKong,2021-03-09,9918161,2828497,9918161,2828497,manually,NA
Hungary,2021-03-09,3891778,17265,3891778,17265,selenium,NA
Iceland,2021-03-09,442335,1256,442335,1256,selenium,NA
India,2021-03-09,222716796,748525,222716796,748525,selenium,NA
Indonesia,2021-03-09,3907273,0,3907273,0,selenium,NA
Iran,2021-03-09,11402162,64220,11402162,64220,selenium,NA
Iraq,2021-03-09,7156783,0,7156783,0,manually,NA
Ireland,2021-03-09,3656842,12382,3656842,12382,selenium,NA
Israel,2021-03-09,10849884,89113,10849884,89113,manually,NA
Italy,2021-03-09,42872865,345336,42872865,345336,selenium,NA
Jamaica,2021-03-09,231845,0,231845,0,manually,NA
Japan,2021-03-09,9044505,0,9044505,0,manually,NA
Jordan,2021-03-09,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-09,7713399,0,7713399,0,manually,NA
Kenya,2021-03-09,1336614,8615,1336614,8615,selenium,NA
Kosovo,2021-03-09,319338,0,319338,0,manually,NA
Kuwait,2021-03-09,1822389,0,1822389,0,manually,NA
Kyrgyzstan,2021-03-09,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-09,119288,3106,119288,3106,selenium,NA
Latvia,2021-03-09,1547936,15633,1547936,15633,selenium,NA
Lebanon,2021-03-09,3180572,20765,3180572,20765,selenium,NA
Lesotho,2021-03-09,62008,24,62008,24,selenium,NA
Liberia,2021-03-09,76815,1311,76815,1311,selenium,NA
Libya,2021-03-09,760124,10425,760124,10425,selenium,NA
Lithuania,2021-03-09,2150037,0,2150037,0,manually,NA
Luxembourg,2021-03-09,2155640,0,2155640,0,manually,NA
Madagascar,2021-03-09,122057,0,122057,0,selenium,NA
Malawi,2021-03-09,203890,1034,203890,1034,selenium,NA
Malaysia,2021-03-09,2401043,0,2401043,0,manually,NA
Maldives,2021-03-09,541164,0,541164,0,manually,NA
Mali,2021-03-09,208187,1922,208187,1922,selenium,NA
Malta,2021-03-09,733474,4470,733474,4470,selenium,NA
Mauritania,2021-03-09,224222,773,224222,773,selenium,NA
Mauritius,2021-03-09,301345,0,301345,0,selenium,NA
Mexico,2021-03-09,5619656,0,5619656,0,manually,NA
Moldova,2021-03-09,733323,0,733323,0,manually,NA
Montenegro,2021-03-09,24470,0,24470,0,manually,NA
Morocco,2021-03-09,5247384,12808,5247384,12808,selenium,NA
Mozambique,2021-03-09,442472,4008,442472,4008,selenium,NA
Myanmar,2021-03-09,2505402,1637,2505402,1637,selenium,NA
Namibia,2021-03-09,313949,3042,313949,3042,selenium,NA
Nepal,2021-03-09,2199950,2715,2199950,2715,selenium,NA
Netherlands,2021-03-09,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-09,23793,599,23793,599,selenium,NA
NewZealand,2021-03-09,1786705,3527,1786705,3527,selenium,NA
Niger,2021-03-09,80043,168,80043,168,selenium,NA
Nigeria,2021-03-09,1544008,0,1544008,0,selenium,NA
NorthMacedonia,2021-03-09,547599,7215,547599,7215,selenium,NA
Norway,2021-03-09,4019905,0,4019905,0,selenium,NA
OccupiedPalestinianterritory,2021-03-09,1245509,8539,1245509,8539,selenium,NA
Oman,2021-03-09,308333,0,308333,0,manually,NA
Pakistan,2021-03-09,9278613,31786,9278613,31786,selenium,NA
Panama,2021-03-09,1940572,0,1940572,0,manually,NA
