country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-09,NA,NA,NA,NA,fetch
Albania,2021-03-09,490642,3197,490642,3197,selenium
Algeria,2021-03-09,230553,0,230553,0,selenium
Andorra,2021-03-09,319100,0,319100,0,selenium
Angola,2021-03-09,402941,6542,402941,6542,selenium
AntiguaandBarbuda,2021-03-09,13613,0,13613,0,selenium
Argentina,2021-03-09,NA,NA,NA,NA,fetch
Armenia,2021-03-09,755348,1643,755348,1643,selenium
Australia,2021-03-09,14691576,27603,14691576,27603,selenium
Austria,2021-03-09,17051119,395907,17051119,395907,selenium
Azerbaijan,2021-03-09,2663151,5152,2663151,5152,selenium
Bahrain,2021-03-09,3210185,15959,3210185,15959,selenium
Bangladesh,2021-03-09,4180938,17775,4180938,17775,selenium
Barbados,2021-03-09,130960,896,130960,896,selenium
Belarus,2021-03-09,5025044,17890,5025044,17890,selenium
Belgium,2021-03-09,9793185,18171,9793185,18171,selenium
Belize,2021-03-09,85900,0,85900,0,selenium
Benin,2021-03-09,514906,10601,514906,10601,selenium
Bermuda,2021-03-09,179210,1604,179210,1604,selenium
Bhutan,2021-03-09,NA,NA,NA,NA,NA
Bolivia,2021-03-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-09,473977,3472,473977,3472,selenium
Botswana,2021-03-09,846715,21468,846715,21468,selenium
Brazil,2021-03-09,NA,NA,NA,NA,selenium
Brunei,2021-03-09,107803,2043,107803,2043,selenium
Bulgaria,2021-03-09,1761628,17045,1761628,17045,selenium
BurkinaFaso,2021-03-09,159717,677,159717,677,selenium
Burundi,2021-03-09,116794,0,116794,0,selenium
Cambodia,2021-03-09,115,-534447,115,-534447,selenium
Cameroon,2021-03-09,1048594,105909,1048594,105909,selenium
Canada,2021-03-09,25276119,116198,25276119,116198,selenium
CapeVerde,2021-03-09,133887,819,133887,819,selenium
CentralAfricanRepublic,2021-03-09,37719,59,37719,59,selenium
Chad,2021-03-09,101282,378,101282,378,selenium
Chile,2021-03-09,9819159,35615,9819159,35615,selenium
China,2021-03-09,NA,NA,NA,NA,NA
Colombia,2021-03-09,NA,NA,NA,NA,NA
Comoros,2021-03-09,6227,0,6227,0,selenium
Congo,2021-03-09,104366,0,104366,0,selenium
CostaRica,2021-03-09,NA,NA,NA,NA,NA
CotedIvoire,2021-03-09,443563,5229,443563,5229,selenium
Croatia,2021-03-09,NA,NA,NA,NA,selenium
Cuba,2021-03-09,NA,NA,NA,NA,NA
Cyprus,2021-03-09,NA,NA,NA,NA,NA
Czechia,2021-03-09,5630977,22251,5630977,22251,selenium
DemocraticRepublicoftheCongo,2021-03-09,127113,535,127113,535,selenium
Denmark,2021-03-09,18364726,134448,18364726,134448,selenium
Djibouti,2021-03-09,118477,1053,118477,1053,selenium
Dominica,2021-03-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-09,NA,NA,NA,NA,NA
Ecuador,2021-03-09,1,0,1,0,selenium
Egypt,2021-03-09,2423820,1423820,2423820,1423820,selenium
ElSalvador,2021-03-09,789516,12820,789516,12820,selenium
EquatorialGuinea,2021-03-09,101517,469,101517,469,selenium
Eritrea,2021-03-09,23693,0,23693,0,selenium
Estonia,2021-03-09,1948,32,1948,32,selenium
Eswatini,2021-03-09,161445,847,161445,847,selenium
Ethiopia,2021-03-09,2184745,12832,2184745,12832,selenium
FaroeIslands,2021-03-09,234051,443,234051,443,selenium
Fiji,2021-03-09,NA,NA,NA,NA,selenium
Finland,2021-03-09,776,2,776,2,selenium
France,2021-03-09,55599261,222963,55599261,222963,selenium
FrenchPolynesia,2021-03-09,NA,NA,NA,NA,NA
Gabon,2021-03-09,548775,0,548775,0,selenium
Georgia,2021-03-09,NA,NA,NA,NA,NA
Germany,2021-03-09,NA,NA,NA,NA,NA
Ghana,2021-03-09,921378,0,921378,0,selenium
Greece,2021-03-09,5638039,60038,5638039,60038,selenium
Greenland,2021-03-09,19792,171,19792,171,selenium
Grenada,2021-03-09,NA,NA,NA,NA,NA
Guatemala,2021-03-09,953641,5631,953641,5631,selenium
Guinea,2021-03-09,363790,2825,363790,2825,selenium
GuineaBissau,2021-03-09,53715,78,53715,78,selenium
Guyana,2021-03-09,NA,NA,NA,NA,NA
Honduras,2021-03-09,NA,NA,NA,NA,NA
HongKong,2021-03-09,NA,NA,NA,NA,NA
Hungary,2021-03-09,3891778,17265,3891778,17265,selenium
Iceland,2021-03-09,282396,1581,282396,1581,selenium
India,2021-03-09,222716796,748525,222716796,748525,selenium
Indonesia,2021-03-09,3907273,0,3907273,0,selenium
Iran,2021-03-09,11402162,64220,11402162,64220,selenium
Iraq,2021-03-09,NA,NA,NA,NA,NA
Ireland,2021-03-09,3656842,12382,3656842,12382,selenium
Israel,2021-03-09,NA,NA,NA,NA,NA
Italy,2021-03-09,42872865,345336,42872865,345336,selenium
Jamaica,2021-03-09,NA,NA,NA,NA,NA
Japan,2021-03-09,NA,NA,NA,NA,NA
Jordan,2021-03-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-09,NA,NA,NA,NA,NA
Kenya,2021-03-09,1336614,8615,1336614,8615,selenium
Kosovo,2021-03-09,NA,NA,NA,NA,NA
Kuwait,2021-03-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-09,119288,3106,119288,3106,selenium
Latvia,2021-03-09,1547936,15633,1547936,15633,selenium
Lebanon,2021-03-09,3180572,20765,3180572,20765,selenium
Lesotho,2021-03-09,62008,24,62008,24,selenium
Liberia,2021-03-09,76815,1311,76815,1311,selenium
