country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-06,NA,NA,NA,NA,selenium
Albania,2022-04-06,1783280,904,1783280,NA,selenium
Algeria,2022-04-06,230553,0,230553,0,selenium
Andorra,2022-04-06,NA,NA,NA,NA,NA
Angola,2022-04-06,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-06,16700,0,16700,0,selenium
Argentina,2022-04-06,35510477,32420,35510477,32420,selenium
Armenia,2022-04-06,2988475,2479,2988475,2479,selenium
Australia,2022-04-06,67219381,133784,67219381,133784,selenium
Austria,2022-04-06,177765409,359410,177765409,359410,selenium
Azerbaijan,2022-04-06,6726560,5230,6726560,5230,selenium
Bahrain,2022-04-06,9628972,4105,9628972,4105,selenium
Bangladesh,2022-04-06,13859546,6885,13859546,6885,selenium
Barbados,2022-04-06,617920,0,617920,0,selenium
Belarus,2022-04-06,12913852,13910,12913852,13910,selenium
Belgium,2022-04-06,33001012,0,33001012,0,selenium
Belize,2022-04-06,524451,0,524451,0,selenium
Benin,2022-04-06,604310,0,604310,0,selenium
Bermuda,2022-04-06,NA,NA,NA,NA,selenium
Bhutan,2022-04-06,NA,NA,NA,NA,NA
Bolivia,2022-04-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-06,1241814,985,1241814,985,selenium
Botswana,2022-04-06,2219469,0,2219469,0,selenium
Brazil,2022-04-06,70923215,0,70923215,0,selenium
Brunei,2022-04-06,NA,NA,NA,NA,NA
Bulgaria,2022-04-06,9650834,11207,9650834,11207,selenium
BurkinaFaso,2022-04-06,324773,0,324773,0,selenium
Burundi,2022-04-06,1468334,3917,1468334,3917,selenium
Cambodia,2022-04-06,NA,NA,NA,NA,selenium
Cameroon,2022-04-06,2524670,0,2524670,0,selenium
Canada,2022-04-06,59548322,4530,59548322,4530,selenium
CapeVerde,2022-04-06,472671,0,472671,0,selenium
CentralAfricanRepublic,2022-04-06,87537,0,87537,0,selenium
Chad,2022-04-06,210933,0,210933,0,selenium
Chile,2022-04-06,35850659,60575,35850659,60575,selenium
China,2022-04-06,NA,NA,NA,NA,NA
Colombia,2022-04-06,NA,NA,NA,NA,selenium
Comoros,2022-04-06,6227,0,6227,0,selenium
Congo,2022-04-06,366866,0,366866,0,selenium
CostaRica,2022-04-06,4136613,83502,4136613,83502,selenium
CotedIvoire,2022-04-06,1476458,0,1476458,0,selenium
Croatia,2022-04-06,NA,NA,NA,NA,NA
Cuba,2022-04-06,13479,0,13479,0,selenium
Cyprus,2022-04-06,NA,NA,NA,NA,NA
Czechia,2022-04-06,54821103,30350,54821103,30350,selenium
DemocraticRepublicoftheCongo,2022-04-06,981211,508,981211,508,selenium
Denmark,2022-04-06,126901505,21851,126901505,21851,selenium
Djibouti,2022-04-06,299332,291,299332,291,selenium
Dominica,2022-04-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-06,NA,NA,NA,NA,NA
Ecuador,2022-04-06,2470170,0,2470170,0,selenium
Egypt,2022-04-06,6122287,0,6122287,0,selenium
ElSalvador,2022-04-06,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-06,303365,0,303365,0,selenium
Eritrea,2022-04-06,23693,0,23693,0,selenium
Estonia,2022-04-06,3262504,3984,3262504,3984,selenium
Eswatini,2022-04-06,520796,567,520796,567,selenium
Ethiopia,2022-04-06,4682260,5584,4682260,5584,selenium
FaroeIslands,2022-04-06,777845,0,777845,0,selenium
Fiji,2022-04-06,505211,191,505211,191,selenium
Finland,2022-04-06,10497812,14429,10497812,14429,selenium
France,2022-04-06,260504402,365140,260504402,365140,selenium
FrenchPolynesia,2022-04-06,NA,NA,NA,NA,NA
Gabon,2022-04-06,1589113,0,1589113,0,selenium
Georgia,2022-04-06,NA,NA,NA,NA,NA
Germany,2022-04-06,NA,NA,NA,NA,NA
Ghana,2022-04-06,2422885,0,2422885,0,selenium
Greece,2022-04-06,75619942,263798,75619942,263798,selenium
Greenland,2022-04-06,NA,NA,NA,NA,NA
