country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-06,NA,NA,NA,NA,selenium
Albania,2022-04-06,1782376,0,1782376,0,selenium
Algeria,2022-04-06,230553,0,230553,0,selenium
Andorra,2022-04-06,NA,NA,NA,NA,NA
Angola,2022-04-06,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-06,16700,0,16700,0,selenium
Argentina,2022-04-06,35510477,32420,35510477,32420,selenium
Armenia,2022-04-06,2985996,0,2985996,0,selenium
Australia,2022-04-06,67085597,0,67085597,0,selenium
Austria,2022-04-06,177405999,0,177405999,0,selenium
Azerbaijan,2022-04-06,6721330,0,6721330,0,selenium
Bahrain,2022-04-06,9628972,4105,9628972,4105,selenium
Bangladesh,2022-04-06,13852661,0,13852661,0,selenium
Barbados,2022-04-06,617920,0,617920,0,selenium
Belarus,2022-04-06,12899942,0,12899942,0,selenium
Belgium,2022-04-06,33001012,0,33001012,0,selenium
Belize,2022-04-06,524451,0,524451,0,selenium
Benin,2022-04-06,604310,0,604310,0,selenium
Bermuda,2022-04-06,820407,-20973,820407,-20973,selenium
Bhutan,2022-04-06,NA,NA,NA,NA,NA
Bolivia,2022-04-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-06,1240829,0,1240829,0,selenium
Botswana,2022-04-06,2219469,0,2219469,0,selenium
Brazil,2022-04-06,70923215,0,70923215,0,selenium
Brunei,2022-04-06,NA,NA,NA,NA,NA
Bulgaria,2022-04-06,9650834,11207,9650834,11207,selenium
BurkinaFaso,2022-04-06,324773,0,324773,0,selenium
Burundi,2022-04-06,1464417,0,1464417,0,selenium
Cambodia,2022-04-06,NA,NA,NA,NA,selenium
Cameroon,2022-04-06,2524670,0,2524670,0,selenium
Canada,2022-04-06,59543792,0,59543792,0,selenium
CapeVerde,2022-04-06,472671,0,472671,0,selenium
CentralAfricanRepublic,2022-04-06,87537,0,87537,0,selenium
Chad,2022-04-06,210933,0,210933,0,selenium
Chile,2022-04-06,35790084,0,35790084,0,selenium
China,2022-04-06,NA,NA,NA,NA,NA
Colombia,2022-04-06,NA,NA,NA,NA,selenium
Comoros,2022-04-06,6227,0,6227,0,selenium
Congo,2022-04-06,366866,0,366866,0,selenium
CostaRica,2022-04-06,4136613,83502,4136613,83502,selenium
CotedIvoire,2022-04-06,1476458,0,1476458,0,selenium
Croatia,2022-04-06,NA,NA,NA,NA,NA
Cuba,2022-04-06,13479,0,13479,0,selenium
Cyprus,2022-04-06,NA,NA,NA,NA,NA
Czechia,2022-04-06,54821103,30350,54821103,30350,selenium
DemocraticRepublicoftheCongo,2022-04-06,980703,0,980703,0,selenium
Denmark,2022-04-06,126879654,0,126879654,0,selenium
Djibouti,2022-04-06,299041,0,299041,0,selenium
Dominica,2022-04-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-06,NA,NA,NA,NA,NA
Ecuador,2022-04-06,2470170,0,2470170,0,selenium
Egypt,2022-04-06,6122287,0,6122287,0,selenium
ElSalvador,2022-04-06,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-06,303365,0,303365,0,selenium
Eritrea,2022-04-06,23693,0,23693,0,selenium
Estonia,2022-04-06,3258520,0,3258520,0,selenium
Eswatini,2022-04-06,520229,0,520229,0,selenium
Ethiopia,2022-04-06,4676676,0,4676676,0,selenium
FaroeIslands,2022-04-06,777845,0,777845,0,selenium
Fiji,2022-04-06,505020,0,505020,0,selenium
Finland,2022-04-06,10483383,0,10483383,0,selenium
France,2022-04-06,260504402,365140,260504402,365140,selenium
FrenchPolynesia,2022-04-06,NA,NA,NA,NA,NA
Gabon,2022-04-06,1589113,0,1589113,0,selenium
Georgia,2022-04-06,NA,NA,NA,NA,NA
Germany,2022-04-06,NA,NA,NA,NA,NA
Ghana,2022-04-06,2422885,0,2422885,0,selenium
Greece,2022-04-06,75356144,0,75356144,0,selenium
Greenland,2022-04-06,NA,NA,NA,NA,NA
Grenada,2022-04-06,NA,NA,NA,NA,NA
Guatemala,2022-04-06,NA,NA,NA,NA,selenium
Guinea,2022-04-06,668971,0,668971,0,selenium
GuineaBissau,2022-04-06,129866,0,129866,0,selenium
Guyana,2022-04-06,NA,NA,NA,NA,NA
Honduras,2022-04-06,NA,NA,NA,NA,NA
HongKong,2022-04-06,NA,NA,NA,NA,NA
Hungary,2022-04-06,11158930,0,11158930,0,selenium
Iceland,2022-04-06,1890042,0,1890042,0,selenium
India,2022-04-06,792027412,481374,792027412,481374,selenium
Indonesia,2022-04-06,92541687,0,92541687,0,selenium
Iran,2022-04-06,NA,NA,NA,NA,selenium
Iraq,2022-04-06,NA,NA,NA,NA,NA
Ireland,2022-04-06,11874226,0,11874226,0,selenium
Israel,2022-04-06,NA,NA,NA,NA,NA
Italy,2022-04-06,204235935,0,204235935,0,selenium
Jamaica,2022-04-06,NA,NA,NA,NA,NA
Japan,2022-04-06,42153245,0,42153245,0,selenium
Jordan,2022-04-06,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-06,NA,NA,NA,NA,NA
Kenya,2022-04-06,3530634,0,3530634,0,selenium
Kosovo,2022-04-06,1803137,0,1803137,0,selenium
Kuwait,2022-04-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-06,NA,NA,NA,NA,NA
Latvia,2022-04-06,7027684,0,7027684,0,selenium
Lebanon,2022-04-06,4731376,0,4731376,0,selenium
Lesotho,2022-04-06,433534,0,433534,0,selenium
Liberia,2022-04-06,139824,0,139824,0,selenium
Libya,2022-04-06,2552191,0,2552191,0,selenium
Lithuania,2022-04-06,8501327,0,8501327,0,selenium
Luxembourg,2022-04-06,NA,NA,NA,NA,NA
Madagascar,2022-04-06,404843,0,404843,0,selenium
Malawi,2022-04-06,563432,0,563432,0,selenium
Malaysia,2022-04-06,NA,NA,NA,NA,NA
Maldives,2022-04-06,NA,NA,NA,NA,NA
Mali,2022-04-06,661535,0,661535,0,selenium
Malta,2022-04-06,NA,NA,NA,NA,NA
Mauritania,2022-04-06,917329,0,917329,0,selenium
Mauritius,2022-04-06,359627,0,359627,0,selenium
Mexico,2022-04-06,15617943,15335,15617943,15335,selenium
Moldova,2022-04-06,NA,NA,NA,NA,NA
Montenegro,2022-04-06,NA,NA,NA,NA,NA
Morocco,2022-04-06,11302459,0,11302459,0,selenium
Mozambique,2022-04-06,1298630,0,1298630,0,selenium
Myanmar,2022-04-06,7718788,0,7718788,0,selenium
Namibia,2022-04-06,986535,0,986535,0,selenium
Nepal,2022-04-06,5563056,0,5563056,0,selenium
Netherlands,2022-04-06,NA,NA,NA,NA,NA
NewCaledonia,2022-04-06,NA,NA,NA,NA,NA
NewZealand,2022-04-06,6943325,7727,6943325,7727,selenium
Niger,2022-04-06,242224,0,242224,0,selenium
Nigeria,2022-04-06,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-06,1851960,0,1851960,0,selenium
Norway,2022-04-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-06,3078533,0,3078533,0,selenium
Oman,2022-04-06,NA,NA,NA,NA,NA
Pakistan,2022-04-06,NA,NA,NA,NA,selenium
Panama,2022-04-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-06,NA,NA,NA,NA,selenium
Paraguay,2022-04-06,NA,NA,NA,NA,NA
Peru,2022-04-06,28238793,0,28238793,0,selenium
Philippines,2022-04-06,NA,NA,NA,NA,NA
Poland,2022-04-06,NA,NA,NA,NA,NA
Portugal,2022-04-06,40239817,0,40239817,0,selenium
Qatar,2022-04-06,3413836,0,3413836,0,selenium
RepublicofKorea,2022-04-06,NA,NA,NA,NA,selenium
Romania,2022-04-06,NA,NA,NA,NA,selenium
Russia,2022-04-06,NA,NA,NA,NA,NA
Rwanda,2022-04-06,5138592,0,5138592,0,selenium
SaintKittsandNevis,2022-04-06,68241,0,68241,0,selenium
SaintLucia,2022-04-06,140625,0,140625,0,selenium
SaintVincentandtheGrenadines,2022-04-06,NA,NA,NA,NA,NA
SanMarino,2022-04-06,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-06,39048,0,39048,0,selenium
SaudiArabia,2022-04-06,41605651,0,41605651,0,selenium
Scotland,2022-04-06,NA,NA,NA,NA,NA
Senegal,2022-04-06,1060416,0,1060416,0,selenium
Serbia,2022-04-06,9249135,0,9249135,0,selenium
Seychelles,2022-04-06,21504,0,21504,0,selenium
SierraLeone,2022-04-06,390698,0,390698,0,selenium
Singapore,2022-04-06,NA,NA,NA,NA,selenium
Slovakia,2022-04-06,50492111,-159556,50492111,-159556,selenium
Slovenia,2022-04-06,18187390,0,18187390,0,selenium
Somalia,2022-04-06,400466,0,400466,0,selenium
SouthAfrica,2022-04-06,23922395,0,23922395,0,selenium
SouthSudan,2022-04-06,363287,0,363287,0,selenium
Spain,2022-04-06,NA,NA,NA,NA,selenium
SriLanka,2022-04-06,7594775,0,7594775,0,selenium
Sudan,2022-04-06,562941,0,562941,0,selenium
Sweden,2022-04-06,NA,NA,NA,NA,NA
Switzerland,2022-04-06,20881422,0,20881422,0,selenium
Taiwan,2022-04-06,13000933,0,13000933,0,selenium
Tajikistan,2022-04-06,NA,NA,NA,NA,NA
Thailand,2022-04-06,NA,NA,NA,NA,selenium
TheBahamas,2022-04-06,NA,NA,NA,NA,NA
TheGambia,2022-04-06,155686,0,155686,0,selenium
Togo,2022-04-06,720871,0,720871,0,selenium
TrinidadandTobago,2022-04-06,NA,NA,NA,NA,NA
