country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-06,926924,0,926924,0,manually,NA,NA
Albania,2022-04-06,1783280,904,1783280,904,selenium,NA,NA
Algeria,2022-04-06,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-06,300307,0,300307,0,manually,NA,NA
Angola,2022-04-06,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-06,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-06,35510477,32420,35510477,32420,selenium,NA,NA
Armenia,2022-04-06,2988475,2479,2988475,2479,selenium,NA,NA
Australia,2022-04-06,67219381,133784,67219381,133784,selenium,NA,NA
Austria,2022-04-06,177765409,359410,177765409,359410,selenium,NA,NA
Azerbaijan,2022-04-06,6726560,5230,6726560,5230,selenium,NA,NA
Bahrain,2022-04-06,9628972,4105,9628972,4105,selenium,NA,NA
Bangladesh,2022-04-06,13859546,6885,13859546,6885,selenium,NA,NA
Barbados,2022-04-06,617920,0,617920,0,selenium,NA,NA
Belarus,2022-04-06,12913852,13910,12913852,13910,selenium,NA,NA
Belgium,2022-04-06,33001012,0,33001012,0,selenium,NA,NA
Belize,2022-04-06,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-06,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-06,841380,0,841380,0,manually,NA,NA
Bhutan,2022-04-06,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-06,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-06,1241814,985,1241814,985,selenium,NA,NA
Botswana,2022-04-06,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-06,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-06,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-06,9650834,11207,9650834,11207,selenium,NA,NA
BurkinaFaso,2022-04-06,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-06,1468334,3917,1468334,3917,selenium,NA,NA
Cambodia,2022-04-06,2934903,1514,2934903,1514,manually,NA,NA
Cameroon,2022-04-06,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-06,59548322,4530,59548322,4530,selenium,NA,NA
CapeVerde,2022-04-06,472671,0,472671,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-06,87537,0,87537,0,selenium,NA,NA
Chad,2022-04-06,210933,0,210933,0,selenium,NA,NA
Chile,2022-04-06,35850659,60575,35850659,60575,selenium,NA,NA
China,2022-04-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-06,34019306,0,34019306,0,selenium,NA,NA
Comoros,2022-04-06,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-06,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-06,4136613,83502,4136613,83502,selenium,NA,NA
CotedIvoire,2022-04-06,1476458,0,1476458,0,selenium,NA,NA
Croatia,2022-04-06,4709395,5364,4709395,5364,manually,NA,NA
Cuba,2022-04-06,13508855,9998,13508855,9998,manually,NA,NA
Cyprus,2022-04-06,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-06,54821103,30350,54821103,30350,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-06,981211,508,981211,508,selenium,NA,NA
Denmark,2022-04-06,126901505,21851,126901505,21851,selenium,NA,NA
Djibouti,2022-04-06,299332,291,299332,291,selenium,NA,NA
Dominica,2022-04-06,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-06,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-06,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-06,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-06,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-06,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-06,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-06,3262504,3984,3262504,3984,selenium,NA,NA
Eswatini,2022-04-06,520796,567,520796,567,selenium,NA,NA
Ethiopia,2022-04-06,4682260,5584,4682260,5584,selenium,NA,NA
FaroeIslands,2022-04-06,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-06,505211,191,505211,191,selenium,NA,NA
Finland,2022-04-06,10497812,14429,10497812,14429,selenium,NA,NA
France,2022-04-06,260504402,365140,260504402,365140,selenium,NA,NA
FrenchPolynesia,2022-04-06,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-06,1589113,0,1589113,0,selenium,NA,NA
Georgia,2022-04-06,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-06,122332384,0,122332384,0,manually,NA,NA
Ghana,2022-04-06,2422885,0,2422885,0,selenium,NA,NA
Greece,2022-04-06,75619942,263798,75619942,263798,selenium,NA,NA
Greenland,2022-04-06,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-06,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-06,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-06,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-06,129866,0,129866,0,selenium,NA,NA
Guyana,2022-04-06,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-06,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-06,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-06,11168674,9744,11168674,9744,selenium,NA,NA
