country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-07,fetch
Albania,NA,NA,2021-01-07,selenium
Algeria,230553,0,2021-01-07,selenium
Angola,174111,0,2021-01-07,selenium
AntiguaandBarbuda,6752,101,2021-01-07,selenium
Argentina,4811498,0,2021-01-07,fetch
Armenia,602986,1218,2021-01-07,selenium
Australia,519199,31604,2021-01-07,selenium
Austria,6499087,32275,2021-01-07,selenium
Azerbaijan,2241908,9915,2021-01-07,selenium
Bahrain,2439685,11469,2021-01-07,selenium
Bangladesh,3317810,15381,2021-01-07,selenium
Belarus,4068847,NA,2021-01-07,selenium
Belgium,7112279,NA,2021-01-07,selenium
Belize,NA,NA,2021-01-07,selenium
Benin,396208,NA,2021-01-07,selenium
Bermuda,146342,NA,2021-01-07,selenium
BosniaandHerzegovina,356680,NA,2021-01-07,selenium
Botswana,553859,NA,2021-01-07,selenium
Brazil,NA,NA,2021-01-07,selenium
Brunei,NA,NA,2021-01-07,selenium
Bulgaria,NA,NA,2021-01-07,selenium
BurkinaFaso,102107,NA,2021-01-07,selenium
Burundi,76962,NA,2021-01-07,selenium
Cameroon,781009,NA,2021-01-07,selenium
Canada,14243625,NA,2021-01-07,selenium
CapeVerde,107817,NA,2021-01-07,selenium
CentralAfricanRepublic,35303,NA,2021-01-07,selenium
Chad,70395,NA,2021-01-07,selenium
Chile,47718,NA,2021-01-07,selenium
Comoros,6227,NA,2021-01-07,selenium
Congo,73120,NA,2021-01-07,selenium
CotedIvoire,265531,NA,2021-01-07,selenium
Croatia,1055211,NA,2021-01-07,selenium
Czechia,3963785,NA,2021-01-07,selenium
DemocraticRepublicoftheCongo,97219,NA,2021-01-07,selenium
Denmark,11099561,NA,2021-01-07,selenium
Djibouti,101694,NA,2021-01-07,selenium
Ecuador,767133,NA,2021-01-07,selenium
Egypt,1000000,NA,2021-01-07,selenium
EquatorialGuinea,NA,NA,2021-01-07,selenium
Eritrea,23693,NA,2021-01-07,selenium
Estonia,NA,NA,2021-01-07,selenium
Eswatini,NA,NA,2021-01-07,selenium
Ethiopia,NA,NA,2021-01-07,selenium
FaroeIslands,NA,NA,2021-01-07,selenium
Finland,2529500,NA,2021-01-07,selenium
France,NA,NA,2021-01-07,selenium
Gabon,378048,NA,2021-01-07,selenium
Ghana,672364,NA,2021-01-07,selenium
Greenland,16113,NA,2021-01-07,selenium
Guatemala,658693,NA,2021-01-07,selenium
Guinea,306433,NA,2021-01-07,selenium
GuineaBissau,NA,NA,2021-01-07,selenium
Hungary,2774915,NA,2021-01-07,selenium
Iceland,245594,NA,2021-01-07,selenium
India,178400995,NA,2021-01-07,selenium
Indonesia,3907273,NA,2021-01-07,selenium
Ireland,2548991,NA,2021-01-07,selenium
Jamaica,NA,NA,2021-01-07,selenium
Japan,4787679,NA,2021-01-07,selenium
Kenya,1070249,NA,2021-01-07,selenium
Latvia,NA,NA,2021-01-07,selenium
Lesotho,NA,NA,2021-01-07,selenium
Liberia,39870,NA,2021-01-07,selenium
Libya,565863,NA,2021-01-07,selenium
Lithuania,80,NA,2021-01-07,selenium
Madagascar,101223,NA,2021-01-07,selenium
Malawi,NA,NA,2021-01-07,selenium
Mali,NA,NA,2021-01-07,selenium
Mauritania,NA,NA,2021-01-07,selenium
Mauritius,NA,NA,2021-01-07,selenium
Morocco,4524423,NA,2021-01-07,selenium
Mozambique,278701,NA,2021-01-07,selenium
Namibia,217443,NA,2021-01-07,selenium
Nepal,NA,NA,2021-01-07,selenium
NewZealand,1426787,NA,2021-01-07,selenium
Niger,NA,NA,2021-01-07,selenium
Nigeria,NA,NA,2021-01-07,selenium
NorthMacedonia,NA,NA,2021-01-07,selenium
Norway,NA,NA,2021-01-07,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-07,selenium
Qatar,1272766,NA,2021-01-07,selenium
RepublicofKorea,4569809,NA,2021-01-07,selenium
Rwanda,745252,NA,2021-01-07,selenium
SaintLucia,NA,NA,2021-01-07,selenium
SaoTomeandPrincipe,7498,NA,2021-01-07,selenium
Senegal,288057,NA,2021-01-07,selenium
Seychelles,NA,NA,2021-01-07,selenium
SierraLeone,NA,NA,2021-01-07,selenium
Singapore,5617894,NA,2021-01-07,selenium
Slovakia,1496314,NA,2021-01-07,selenium
Somalia,NA,NA,2021-01-07,selenium
SouthAfrica,NA,NA,2021-01-07,selenium
Southsudan,NA,NA,2021-01-07,selenium
Spain,NA,NA,2021-01-07,selenium
SriLanka,1326833,NA,2021-01-07,selenium
Sudan,NA,NA,2021-01-07,selenium
Switzerland,3795457,NA,2021-01-07,selenium
Taiwan,299271,NA,2021-01-07,selenium
Thegambia,31012,NA,2021-01-07,selenium
Togo,182409,NA,2021-01-07,selenium
Tunisia,642599,NA,2021-01-07,selenium
Turkey,25681213,NA,2021-01-07,selenium
Uganda,NA,NA,2021-01-07,selenium
Ukraine,5680116,NA,2021-01-07,selenium
UnitedArabEmirates,NA,NA,2021-01-07,selenium
UnitedKingdom,55378721,NA,2021-01-07,selenium
Unitedrepublicoftanzania,NA,NA,2021-01-07,selenium
US,NA,NA,2021-01-07,selenium
WesternSahara,127,NA,2021-01-07,selenium
Zambia,650563,NA,2021-01-07,selenium
Zimbabwe,232008,NA,2021-01-07,selenium
