country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-03,NA,NA,NA,NA,fetch
Albania,2021-04-03,563293,3007,563293,3007,selenium
Algeria,2021-04-03,230553,0,230553,0,selenium
Andorra,2021-04-03,331481,0,331481,0,selenium
Angola,2021-04-03,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-03,13613,0,13613,0,selenium
Argentina,2021-04-03,9036839,54024,9036839,54024,selenium
Armenia,2021-04-03,869652,4776,869652,4776,selenium
Australia,2021-04-03,15833044,56078,15833044,56078,selenium
Austria,2021-04-03,24402915,316492,24402915,316492,selenium
Azerbaijan,2021-04-03,2916745,15585,2916745,15585,selenium
Bahrain,2021-04-03,3616388,17835,3616388,17835,selenium
Bangladesh,2021-04-03,4752661,24548,4752661,24548,selenium
Barbados,2021-04-03,NA,NA,NA,NA,selenium
Belarus,2021-04-03,5406567,0,5406567,0,selenium
Belgium,2021-04-03,11303497,65136,11303497,65136,selenium
Belize,2021-04-03,100149,0,100149,0,selenium
Benin,2021-04-03,584760,0,584760,0,selenium
Bermuda,2021-04-03,201799,0,201799,0,selenium
Bhutan,2021-04-03,NA,NA,NA,NA,NA
Bolivia,2021-04-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-03,555459,2917,555459,2917,selenium
Botswana,2021-04-03,932633,0,932633,0,selenium
Brazil,2021-04-03,23561497,0,23561497,0,selenium
Brunei,2021-04-03,NA,NA,NA,NA,selenium
Bulgaria,2021-04-03,2155426,20611,2155426,20611,selenium
BurkinaFaso,2021-04-03,172188,523,172188,523,selenium
Burundi,2021-04-03,116794,0,116794,0,selenium
Cambodia,2021-04-03,NA,NA,NA,NA,selenium
Cameroon,2021-04-03,1187367,0,1187367,0,selenium
Canada,2021-04-03,27770015,0,27770015,0,selenium
CapeVerde,2021-04-03,148645,0,148645,0,selenium
CentralAfricanRepublic,2021-04-03,40541,139,40541,139,selenium
Chad,2021-04-03,110346,538,110346,538,selenium
Chile,2021-04-03,11422507,70458,11422507,70458,selenium
China,2021-04-03,NA,NA,NA,NA,NA
Colombia,2021-04-03,NA,NA,NA,NA,NA
Comoros,2021-04-03,6227,0,6227,0,selenium
Congo,2021-04-03,104857,384,104857,384,selenium
CostaRica,2021-04-03,NA,NA,NA,NA,NA
CotedIvoire,2021-04-03,528303,8781,528303,8781,selenium
Croatia,2021-04-03,NA,NA,NA,NA,selenium
Cuba,2021-04-03,NA,NA,NA,NA,NA
Cyprus,2021-04-03,NA,NA,NA,NA,NA
Czechia,2021-04-03,13037523,99788,13037523,99788,selenium
DemocraticRepublicoftheCongo,2021-04-03,141998,0,141998,0,selenium
Denmark,2021-04-03,NA,NA,NA,NA,selenium
Djibouti,2021-04-03,131911,388,131911,388,selenium
Dominica,2021-04-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-03,NA,NA,NA,NA,NA
Ecuador,2021-04-03,1,0,1,0,selenium
Egypt,2021-04-03,2526616,0,2526616,0,selenium
ElSalvador,2021-04-03,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-03,111994,0,111994,0,selenium
Eritrea,2021-04-03,23693,0,23693,0,selenium
Estonia,2021-04-03,1158591,2944,1158591,2944,selenium
Eswatini,2021-04-03,177293,958,177293,958,selenium
Ethiopia,2021-04-03,2374204,9017,2374204,9017,selenium
FaroeIslands,2021-04-03,242952,0,242952,0,selenium
Fiji,2021-04-03,37179,0,37179,0,selenium
Finland,2021-04-03,3983900,0,3983900,0,selenium
France,2021-04-03,66055451,572962,66055451,572962,selenium
FrenchPolynesia,2021-04-03,NA,NA,NA,NA,NA
Gabon,2021-04-03,645130,7776,645130,7776,selenium
Georgia,2021-04-03,NA,NA,NA,NA,NA
Germany,2021-04-03,NA,NA,NA,NA,NA
Ghana,2021-04-03,1004216,2690,1004216,2690,selenium
Greece,2021-04-03,6708228,62121,6708228,62121,selenium
Greenland,2021-04-03,NA,NA,NA,NA,selenium
Grenada,2021-04-03,NA,NA,NA,NA,NA
Guatemala,2021-04-03,1056337,3742,1056337,3742,selenium
Guinea,2021-04-03,410269,1656,410269,1656,selenium
GuineaBissau,2021-04-03,59182,260,59182,260,selenium
Guyana,2021-04-03,NA,NA,NA,NA,NA
Honduras,2021-04-03,NA,NA,NA,NA,NA
HongKong,2021-04-03,NA,NA,NA,NA,NA
