country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-03,335965,0,335965,0,manually
Albania,2021-04-03,563293,3007,563293,3007,selenium
Algeria,2021-04-03,230553,0,230553,0,selenium
Andorra,2021-04-03,331481,0,331481,0,selenium
Angola,2021-04-03,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-03,13613,0,13613,0,selenium
Argentina,2021-04-03,9036839,54024,9036839,54024,selenium
Armenia,2021-04-03,869652,4776,869652,4776,selenium
Australia,2021-04-03,15833044,56078,15833044,56078,selenium
Austria,2021-04-03,24402915,316492,24402915,316492,selenium
Azerbaijan,2021-04-03,2916745,15585,2916745,15585,selenium
Bahrain,2021-04-03,3616388,17835,3616388,17835,selenium
Bangladesh,2021-04-03,4752661,24548,4752661,24548,selenium
Barbados,2021-04-03,142972,2078,142972,2078,manually
Belarus,2021-04-03,5406567,0,5406567,0,selenium
Belgium,2021-04-03,11303497,65136,11303497,65136,selenium
Belize,2021-04-03,100149,0,100149,0,selenium
Benin,2021-04-03,584760,0,584760,0,selenium
Bermuda,2021-04-03,201799,0,201799,0,selenium
Bhutan,2021-04-03,586497,0,586497,0,manually
Bolivia,2021-04-03,908319,0,908319,0,manually
BosniaandHerzegovina,2021-04-03,555459,2917,555459,2917,selenium
Botswana,2021-04-03,932633,0,932633,0,selenium
Brazil,2021-04-03,23561497,0,23561497,0,selenium
Brunei,2021-04-03,114134,0,114134,0,manually
Bulgaria,2021-04-03,2155426,20611,2155426,20611,selenium
BurkinaFaso,2021-04-03,172188,523,172188,523,selenium
Burundi,2021-04-03,116794,0,116794,0,selenium
Cambodia,2021-04-03,682185,0,682185,0,manually
Cameroon,2021-04-03,1187367,0,1187367,0,selenium
Canada,2021-04-03,27770015,0,27770015,0,selenium
CapeVerde,2021-04-03,148645,0,148645,0,selenium
CentralAfricanRepublic,2021-04-03,40541,139,40541,139,selenium
Chad,2021-04-03,110346,538,110346,538,selenium
Chile,2021-04-03,11422507,70458,11422507,70458,selenium
China,2021-04-03,90000000,0,90000000,0,manually
Colombia,2021-04-03,12677011,0,12677011,0,manually
Comoros,2021-04-03,6227,0,6227,0,selenium
Congo,2021-04-03,104857,384,104857,384,selenium
CostaRica,2021-04-03,811544,0,811544,0,manually
CotedIvoire,2021-04-03,528303,8781,528303,8781,selenium
Croatia,2021-04-03,1539232,0,1539232,0,manually
Cuba,2021-04-03,2943431,0,2943431,0,manually
Cyprus,2021-04-03,3369926,0,3369926,0,manually
Czechia,2021-04-03,13037523,99788,13037523,99788,selenium
DemocraticRepublicoftheCongo,2021-04-03,141998,0,141998,0,selenium
Denmark,2021-04-03,25378524,0,25378524,0,manually
Djibouti,2021-04-03,131911,388,131911,388,selenium
Dominica,2021-04-03,12325,0,12325,0,manually
DominicanRepublic,2021-04-03,1303504,0,1303504,0,manually
Ecuador,2021-04-03,1127737,0,1127737,0,manually
Egypt,2021-04-03,2526616,0,2526616,0,selenium
ElSalvador,2021-04-03,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-03,111994,0,111994,0,selenium
Eritrea,2021-04-03,23693,0,23693,0,selenium
Estonia,2021-04-03,1158591,2944,1158591,2944,selenium
Eswatini,2021-04-03,177293,958,177293,958,selenium
Ethiopia,2021-04-03,2374204,9017,2374204,9017,selenium
FaroeIslands,2021-04-03,242952,0,242952,0,selenium
Fiji,2021-04-03,37179,0,37179,0,selenium
Finland,2021-04-03,3983900,0,3983900,0,selenium
France,2021-04-03,66055451,572962,66055451,572962,selenium
FrenchPolynesia,2021-04-03,9130,0,9130,0,manually
Gabon,2021-04-03,645130,7776,645130,7776,selenium
Georgia,2021-04-03,2010575,0,2010575,0,manually
Germany,2021-04-03,50399177,0,50399177,0,manually
Ghana,2021-04-03,1004216,2690,1004216,2690,selenium
Greece,2021-04-03,6708228,62121,6708228,62121,selenium
Greenland,2021-04-03,20886,0,20886,0,manually
Grenada,2021-04-03,23384,0,23384,0,manually
Guatemala,2021-04-03,1056337,3742,1056337,3742,selenium
Guinea,2021-04-03,410269,1656,410269,1656,selenium
GuineaBissau,2021-04-03,59182,260,59182,260,selenium
Guyana,2021-04-03,47957,0,47957,0,manually
Honduras,2021-04-03,518464,0,518464,0,manually
HongKong,2021-04-03,9918161,0,9918161,0,manually
Hungary,2021-04-03,4726187,36598,4726187,36598,selenium
Iceland,2021-04-03,311117,2537,311117,2537,selenium
India,2021-04-03,246959192,1046605,246959192,1046605,selenium
Indonesia,2021-04-03,3907273,0,3907273,0,selenium
Iran,2021-04-03,11844528,0,11844528,0,selenium
Iraq,2021-04-03,7991239,0,7991239,0,manually
Ireland,2021-04-03,4061084,16562,4061084,16562,selenium
Israel,2021-04-03,13456709,0,13456709,0,manually
Italy,2021-04-03,50949110,359214,50949110,359214,selenium
Jamaica,2021-04-03,289446,0,289446,0,manually
Japan,2021-04-03,9586618,0,9586618,0,manually
Jordan,2021-04-03,6001445,0,6001445,0,manually
Kazakhstan,2021-04-03,8595039,0,8595039,0,manually
Kenya,2021-04-03,1511592,7139,1511592,7139,selenium
Kosovo,2021-04-03,422380,0,422380,0,manually
Kuwait,2021-04-03,2047293,0,2047293,0,manually
Kyrgyzstan,2021-04-03,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-03,134742,0,134742,0,selenium
Latvia,2021-04-03,1879136,4324,1879136,4324,selenium
Lebanon,2021-04-03,3581760,0,3581760,0,selenium
Lesotho,2021-04-03,68712,802,68712,802,selenium
Liberia,2021-04-03,79684,0,79684,0,selenium
Libya,2021-04-03,860990,0,860990,0,selenium
Lithuania,2021-04-03,2420206,15384,2420206,15384,selenium
Luxembourg,2021-04-03,2426181,0,2426181,0,manually
Madagascar,2021-04-03,144402,1204,144402,1204,selenium
Malawi,2021-04-03,219890,787,219890,787,selenium
Malaysia,2021-04-03,7814774,5413731,7814774,5413731,manually
Maldives,2021-04-03,650537,0,650537,0,manually
Mali,2021-04-03,236840,1229,236840,1229,selenium
Malta,2021-04-03,815752,2289,815752,2289,selenium
Mauritania,2021-04-03,252311,1794,252311,1794,selenium
Mauritius,2021-04-03,301345,0,301345,0,selenium
Mexico,2021-04-03,6124274,13459,6124274,13459,selenium
Moldova,2021-04-03,847502,0,847502,0,manually
Montenegro,2021-04-03,24470,0,24470,0,manually
Morocco,2021-04-03,5499948,13867,5499948,13867,selenium
Mozambique,2021-04-03,485779,3558,485779,3558,selenium
Myanmar,2021-04-03,2540584,998,2540584,998,selenium
Namibia,2021-04-03,351344,2290,351344,2290,selenium
Nepal,2021-04-03,2281832,2727,2281832,2727,selenium
Netherlands,2021-04-03,8795151,0,8795151,0,manually
NewCaledonia,2021-04-03,28390,0,28390,0,manually
NewZealand,2021-04-03,1902915,0,1902915,0,selenium
Niger,2021-04-03,89613,0,89613,0,selenium
Nigeria,2021-04-03,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-03,637716,4920,637716,4920,selenium
Norway,2021-04-03,4701414,0,4701414,0,selenium
OccupiedPalestinianterritory,2021-04-03,1566946,0,1566946,0,selenium
Oman,2021-04-03,308333,0,308333,0,manually
Pakistan,2021-04-03,10347730,50186,10347730,50186,selenium
Panama,2021-04-03,2128932,0,2128932,0,manually
PapuaNewGuinea,2021-04-03,63700,0,63700,0,selenium
Paraguay,2021-04-03,894017,0,894017,0,manually
Peru,2021-04-03,9314947,0,9314947,0,manually
Philippines,2021-04-03,10351275,309397,10351275,309397,manually
Poland,2021-04-03,11933222,0,11933222,0,manually
Portugal,2021-04-03,9126967,25539,9126967,25539,selenium
Qatar,2021-04-03,1754221,4720,1754221,4720,selenium
RepublicofKorea,2021-04-03,7829601,41306,7829601,41306,selenium
Romania,2021-04-03,7437427,160613,7437427,160613,selenium
Russia,2021-04-03,120969620,0,120969620,0,manually
Rwanda,2021-04-03,1165500,8802,1165500,8802,selenium
SaintKittsandNevis,2021-04-03,12559,0,12559,0,selenium
SaintLucia,2021-04-03,36400,262,36400,262,selenium
SaintVincentandtheGrenadines,2021-04-03,40268,0,40268,0,manually
SanMarino,2021-04-03,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-03,13396,0,13396,0,selenium
SaudiArabia,2021-04-03,15066024,0,15066024,0,manually
Scotland,2021-04-03,4321360,0,4321360,0,manually
Senegal,2021-04-03,455150,1635,455150,1635,selenium
Serbia,2021-04-03,3471955,13909,3471955,13909,selenium
Seychelles,2021-04-03,21504,0,21504,0,selenium
SierraLeone,2021-04-03,140366,619,140366,619,selenium
Singapore,2021-04-03,8546349,0,8546349,0,selenium
Slovakia,2021-04-03,26096234,181048,26096234,181048,selenium
Slovenia,2021-04-03,2760368,24781,2760368,24781,selenium
Somalia,2021-04-03,92481,0,92481,0,selenium
SouthAfrica,2021-04-03,9939695,27622,9939695,27622,selenium
SouthSudan,2021-04-03,134598,1344,134598,1344,selenium
