country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-03,NA,NA,NA,NA,fetch
Albania,2021-04-03,560286,0,560286,0,selenium
Algeria,2021-04-03,230553,0,230553,0,selenium
Andorra,2021-04-03,331481,0,331481,0,selenium
Angola,2021-04-03,428491,0,428491,0,selenium
AntiguaandBarbuda,2021-04-03,13613,0,13613,0,selenium
Argentina,2021-04-03,8982815,0,8982815,0,selenium
Armenia,2021-04-03,864876,0,864876,0,selenium
Australia,2021-04-03,15776966,0,15776966,0,selenium
Austria,2021-04-03,24086423,0,24086423,0,selenium
Azerbaijan,2021-04-03,2901160,0,2901160,0,selenium
Bahrain,2021-04-03,3616388,17835,3616388,17835,selenium
Bangladesh,2021-04-03,4728113,0,4728113,0,selenium
Barbados,2021-04-03,NA,NA,NA,NA,selenium
Belarus,2021-04-03,5406567,0,5406567,0,selenium
Belgium,2021-04-03,11303497,65136,11303497,65136,selenium
Belize,2021-04-03,100149,0,100149,0,selenium
Benin,2021-04-03,584760,0,584760,0,selenium
Bermuda,2021-04-03,201799,0,201799,0,selenium
Bhutan,2021-04-03,NA,NA,NA,NA,NA
Bolivia,2021-04-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-03,552935,393,552935,393,selenium
Botswana,2021-04-03,932633,0,932633,0,selenium
Brazil,2021-04-03,23561497,0,23561497,0,selenium
Brunei,2021-04-03,NA,NA,NA,NA,selenium
Bulgaria,2021-04-03,2155426,20611,2155426,20611,selenium
BurkinaFaso,2021-04-03,171665,0,171665,0,selenium
Burundi,2021-04-03,116794,0,116794,0,selenium
Cambodia,2021-04-03,NA,NA,NA,NA,selenium
Cameroon,2021-04-03,1187367,0,1187367,0,selenium
Canada,2021-04-03,27770015,0,27770015,0,selenium
CapeVerde,2021-04-03,148645,0,148645,0,selenium
CentralAfricanRepublic,2021-04-03,40402,0,40402,0,selenium
Chad,2021-04-03,109808,0,109808,0,selenium
Chile,2021-04-03,11352049,0,11352049,0,selenium
China,2021-04-03,NA,NA,NA,NA,NA
Colombia,2021-04-03,NA,NA,NA,NA,NA
Comoros,2021-04-03,6227,0,6227,0,selenium
Congo,2021-04-03,104473,0,104473,0,selenium
CostaRica,2021-04-03,NA,NA,NA,NA,NA
CotedIvoire,2021-04-03,519522,0,519522,0,selenium
Croatia,2021-04-03,NA,NA,NA,NA,selenium
Cuba,2021-04-03,NA,NA,NA,NA,NA
Cyprus,2021-04-03,NA,NA,NA,NA,NA
Czechia,2021-04-03,12937735,0,12937735,0,selenium
DemocraticRepublicoftheCongo,2021-04-03,141998,0,141998,0,selenium
Denmark,2021-04-03,NA,NA,NA,NA,selenium
Djibouti,2021-04-03,131523,0,131523,0,selenium
Dominica,2021-04-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-03,NA,NA,NA,NA,NA
Ecuador,2021-04-03,1,0,1,0,selenium
Egypt,2021-04-03,2526616,0,2526616,0,selenium
ElSalvador,2021-04-03,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-03,111994,0,111994,0,selenium
Eritrea,2021-04-03,23693,0,23693,0,selenium
Estonia,2021-04-03,1155647,0,1155647,0,selenium
Eswatini,2021-04-03,176335,0,176335,0,selenium
Ethiopia,2021-04-03,2365187,0,2365187,0,selenium
FaroeIslands,2021-04-03,242952,0,242952,0,selenium
Fiji,2021-04-03,37179,0,37179,0,selenium
Finland,2021-04-03,3983900,0,3983900,0,selenium
France,2021-04-03,65482489,0,65482489,0,selenium
FrenchPolynesia,2021-04-03,NA,NA,NA,NA,NA
Gabon,2021-04-03,637354,0,637354,0,selenium
Georgia,2021-04-03,NA,NA,NA,NA,NA
Germany,2021-04-03,NA,NA,NA,NA,NA
Ghana,2021-04-03,1001526,0,1001526,0,selenium
Greece,2021-04-03,6646107,0,6646107,0,selenium
Greenland,2021-04-03,NA,NA,NA,NA,selenium
Grenada,2021-04-03,NA,NA,NA,NA,NA
Guatemala,2021-04-03,1056337,3742,1056337,3742,selenium
Guinea,2021-04-03,408613,0,408613,0,selenium
GuineaBissau,2021-04-03,58922,0,58922,0,selenium
Guyana,2021-04-03,NA,NA,NA,NA,NA
Honduras,2021-04-03,NA,NA,NA,NA,NA
HongKong,2021-04-03,NA,NA,NA,NA,NA
Hungary,2021-04-03,4689589,0,4689589,0,selenium
