country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-03,335965,0,335965,0,manually,NA
Albania,2021-04-03,563293,3007,563293,3007,selenium,NA
Algeria,2021-04-03,230553,0,230553,0,selenium,NA
Andorra,2021-04-03,331481,0,331481,0,selenium,NA
Angola,2021-04-03,428491,0,428491,0,selenium,NA
AntiguaandBarbuda,2021-04-03,13613,0,13613,0,selenium,NA
Argentina,2021-04-03,9036839,54024,9036839,54024,selenium,NA
Armenia,2021-04-03,869652,4776,869652,4776,selenium,NA
Australia,2021-04-03,15833044,56078,15833044,56078,selenium,NA
Austria,2021-04-03,24402915,316492,24402915,316492,selenium,NA
Azerbaijan,2021-04-03,2916745,15585,2916745,15585,selenium,NA
Bahrain,2021-04-03,3616388,17835,3616388,17835,selenium,NA
Bangladesh,2021-04-03,4752661,24548,4752661,24548,selenium,NA
Barbados,2021-04-03,142972,2078,142972,2078,manually,NA
Belarus,2021-04-03,5406567,0,5406567,0,selenium,NA
Belgium,2021-04-03,11303497,65136,11303497,65136,selenium,NA
Belize,2021-04-03,100149,0,100149,0,selenium,NA
Benin,2021-04-03,584760,0,584760,0,selenium,NA
Bermuda,2021-04-03,201799,0,201799,0,selenium,NA
Bhutan,2021-04-03,586497,0,586497,0,manually,NA
Bolivia,2021-04-03,908319,0,908319,0,manually,NA
BosniaandHerzegovina,2021-04-03,555459,2917,555459,2917,selenium,NA
Botswana,2021-04-03,932633,0,932633,0,selenium,NA
Brazil,2021-04-03,23561497,0,23561497,0,selenium,NA
Brunei,2021-04-03,114134,0,114134,0,manually,NA
Bulgaria,2021-04-03,2155426,20611,2155426,20611,selenium,NA
BurkinaFaso,2021-04-03,172188,523,172188,523,selenium,NA
Burundi,2021-04-03,116794,0,116794,0,selenium,NA
Cambodia,2021-04-03,682185,0,682185,0,manually,NA
Cameroon,2021-04-03,1187367,0,1187367,0,selenium,NA
Canada,2021-04-03,27770015,0,27770015,0,selenium,NA
CapeVerde,2021-04-03,148645,0,148645,0,selenium,NA
CentralAfricanRepublic,2021-04-03,40541,139,40541,139,selenium,NA
Chad,2021-04-03,110346,538,110346,538,selenium,NA
Chile,2021-04-03,11422507,70458,11422507,70458,selenium,NA
China,2021-04-03,90000000,0,90000000,0,manually,NA
Colombia,2021-04-03,12677011,0,12677011,0,manually,NA
Comoros,2021-04-03,6227,0,6227,0,selenium,NA
Congo,2021-04-03,104857,384,104857,384,selenium,NA
CostaRica,2021-04-03,811544,0,811544,0,manually,NA
CotedIvoire,2021-04-03,528303,8781,528303,8781,selenium,NA
Croatia,2021-04-03,1539232,0,1539232,0,manually,NA
Cuba,2021-04-03,2943431,0,2943431,0,manually,NA
Cyprus,2021-04-03,3369926,0,3369926,0,manually,NA
Czechia,2021-04-03,13037523,99788,13037523,99788,selenium,NA
DemocraticRepublicoftheCongo,2021-04-03,141998,0,141998,0,selenium,NA
Denmark,2021-04-03,25378524,0,25378524,0,manually,NA
Djibouti,2021-04-03,131911,388,131911,388,selenium,NA
Dominica,2021-04-03,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-03,1303504,0,1303504,0,manually,NA
Ecuador,2021-04-03,1127737,0,1127737,0,manually,NA
Egypt,2021-04-03,2526616,0,2526616,0,selenium,NA
ElSalvador,2021-04-03,839408,0,839408,0,selenium,NA
EquatorialGuinea,2021-04-03,111994,0,111994,0,selenium,NA
Eritrea,2021-04-03,23693,0,23693,0,selenium,NA
Estonia,2021-04-03,1158591,2944,1158591,2944,selenium,NA
Eswatini,2021-04-03,177293,958,177293,958,selenium,NA
Ethiopia,2021-04-03,2374204,9017,2374204,9017,selenium,NA
FaroeIslands,2021-04-03,242952,0,242952,0,selenium,NA
Fiji,2021-04-03,37179,0,37179,0,selenium,NA
Finland,2021-04-03,3983900,0,3983900,0,selenium,NA
France,2021-04-03,66055451,572962,66055451,572962,selenium,NA
FrenchPolynesia,2021-04-03,9130,0,9130,0,manually,NA
Gabon,2021-04-03,645130,7776,645130,7776,selenium,NA
Georgia,2021-04-03,2010575,0,2010575,0,manually,NA
Germany,2021-04-03,50399177,0,50399177,0,manually,NA
Ghana,2021-04-03,1004216,2690,1004216,2690,selenium,NA
Greece,2021-04-03,6708228,62121,6708228,62121,selenium,NA
Greenland,2021-04-03,20886,0,20886,0,manually,NA
Grenada,2021-04-03,23384,0,23384,0,manually,NA
Guatemala,2021-04-03,1056337,3742,1056337,3742,selenium,NA
Guinea,2021-04-03,410269,1656,410269,1656,selenium,NA
GuineaBissau,2021-04-03,59182,260,59182,260,selenium,NA
Guyana,2021-04-03,47957,0,47957,0,manually,NA
Honduras,2021-04-03,518464,0,518464,0,manually,NA
HongKong,2021-04-03,9918161,0,9918161,0,manually,NA
Hungary,2021-04-03,4726187,36598,4726187,36598,selenium,NA
Iceland,2021-04-03,480813,962,480813,962,selenium,NA
India,2021-04-03,246959192,1046605,246959192,1046605,selenium,NA
Indonesia,2021-04-03,3907273,0,3907273,0,selenium,NA
Iran,2021-04-03,11844528,0,11844528,0,selenium,NA
Iraq,2021-04-03,7991239,0,7991239,0,manually,NA
Ireland,2021-04-03,4061084,16562,4061084,16562,selenium,NA
Israel,2021-04-03,12066944,11859,12066944,11859,manually,NA
Italy,2021-04-03,50949110,359214,50949110,359214,selenium,NA
Jamaica,2021-04-03,289446,0,289446,0,manually,NA
Japan,2021-04-03,9586618,0,9586618,0,manually,NA
Jordan,2021-04-03,6001445,0,6001445,0,manually,NA
Kazakhstan,2021-04-03,8595039,0,8595039,0,manually,NA
Kenya,2021-04-03,1511592,7139,1511592,7139,selenium,NA
Kosovo,2021-04-03,422380,0,422380,0,manually,NA
Kuwait,2021-04-03,2047293,0,2047293,0,manually,NA
Kyrgyzstan,2021-04-03,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-03,134742,0,134742,0,selenium,NA
Latvia,2021-04-03,1879136,4324,1879136,4324,selenium,NA
Lebanon,2021-04-03,3581760,0,3581760,0,selenium,NA
Lesotho,2021-04-03,68712,802,68712,802,selenium,NA
Liberia,2021-04-03,79684,0,79684,0,selenium,NA
Libya,2021-04-03,860990,0,860990,0,selenium,NA
Lithuania,2021-04-03,2420206,15384,2420206,15384,selenium,NA
Luxembourg,2021-04-03,2426181,0,2426181,0,manually,NA
Madagascar,2021-04-03,144402,1204,144402,1204,selenium,NA
Malawi,2021-04-03,219890,787,219890,787,selenium,NA
Malaysia,2021-04-03,7814774,103424,7814774,103424,manually,NA
Maldives,2021-04-03,650537,0,650537,0,manually,NA
Mali,2021-04-03,236840,1229,236840,1229,selenium,NA
Malta,2021-04-03,815752,2289,815752,2289,selenium,NA
Mauritania,2021-04-03,252311,1794,252311,1794,selenium,NA
Mauritius,2021-04-03,301345,0,301345,0,selenium,NA
Mexico,2021-04-03,6124274,13459,6124274,13459,selenium,NA
Moldova,2021-04-03,847502,0,847502,0,manually,NA
Montenegro,2021-04-03,24470,0,24470,0,manually,NA
Morocco,2021-04-03,5499948,13867,5499948,13867,selenium,NA
Mozambique,2021-04-03,485779,3558,485779,3558,selenium,NA
Myanmar,2021-04-03,2540584,998,2540584,998,selenium,NA
Namibia,2021-04-03,351344,2290,351344,2290,selenium,NA
Nepal,2021-04-03,2281832,2727,2281832,2727,selenium,NA
Netherlands,2021-04-03,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-03,28390,0,28390,0,manually,NA
NewZealand,2021-04-03,1902915,0,1902915,0,selenium,NA
Niger,2021-04-03,89613,0,89613,0,selenium,NA
Nigeria,2021-04-03,1767694,0,1767694,0,selenium,NA
NorthMacedonia,2021-04-03,637716,4920,637716,4920,selenium,NA
Norway,2021-04-03,4701414,0,4701414,0,selenium,NA
OccupiedPalestinianterritory,2021-04-03,1566946,0,1566946,0,selenium,NA
Oman,2021-04-03,308333,0,308333,0,manually,NA
Pakistan,2021-04-03,10347730,50186,10347730,50186,selenium,NA
Panama,2021-04-03,2128932,0,2128932,0,manually,NA
PapuaNewGuinea,2021-04-03,63700,0,63700,0,selenium,NA
Paraguay,2021-04-03,894017,0,894017,0,manually,NA
Peru,2021-04-03,9314947,0,9314947,0,manually,NA
Philippines,2021-04-03,10351275,309397,10351275,309397,manually,NA
Poland,2021-04-03,11933222,0,11933222,0,manually,NA
Portugal,2021-04-03,9126967,25539,9126967,25539,selenium,NA
Qatar,2021-04-03,1754221,4720,1754221,4720,selenium,NA
RepublicofKorea,2021-04-03,7829601,41306,7829601,41306,selenium,NA
Romania,2021-04-03,7437427,160613,7437427,160613,selenium,NA
Russia,2021-04-03,120969620,0,120969620,0,manually,NA
Rwanda,2021-04-03,1165500,8802,1165500,8802,selenium,NA
SaintKittsandNevis,2021-04-03,12559,0,12559,0,selenium,NA
SaintLucia,2021-04-03,36400,262,36400,262,selenium,NA
SaintVincentandtheGrenadines,2021-04-03,40268,0,40268,0,manually,NA
SanMarino,2021-04-03,53294,0,53294,0,selenium,NA
SaoTomeandPrincipe,2021-04-03,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-03,15066024,0,15066024,0,manually,NA
Scotland,2021-04-03,4321360,0,4321360,0,manually,NA
Senegal,2021-04-03,455150,1635,455150,1635,selenium,NA
Serbia,2021-04-03,3471955,13909,3471955,13909,selenium,NA
Seychelles,2021-04-03,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-03,140366,619,140366,619,selenium,NA
Singapore,2021-04-03,8546349,0,8546349,0,selenium,NA
Slovakia,2021-04-03,26096234,181048,26096234,181048,selenium,NA
Slovenia,2021-04-03,2760368,24781,2760368,24781,selenium,NA
Somalia,2021-04-03,92481,0,92481,0,selenium,NA
SouthAfrica,2021-04-03,9939695,27622,9939695,27622,selenium,NA
SouthSudan,2021-04-03,134598,1344,134598,1344,selenium,NA
Spain,2021-04-03,36300583,0,36300583,0,selenium,NA
SriLanka,2021-04-03,2357729,0,2357729,0,manually,NA
Sudan,2021-04-03,231694,0,231694,0,selenium,NA
Sweden,2021-04-03,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-03,6126488,0,6126488,0,selenium,NA
Taiwan,2021-04-03,484871,0,484871,0,selenium,NA
Tajikistan,2021-04-03,700,0,700,0,manually,NA
Thailand,2021-04-03,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-03,61201,0,61201,0,manually,NA
TheGambia,2021-04-03,55242,0,55242,0,selenium,NA
Togo,2021-04-03,278548,1912,278548,1912,selenium,NA
TrinidadandTobago,2021-04-03,108535,0,108535,0,manually,NA
Tunisia,2021-04-03,1121725,6184,1121725,6184,selenium,NA
Turkey,2021-04-03,39319889,249126,39319889,249126,selenium,NA
Uganda,2021-04-03,948526,3182,948526,3182,selenium,NA
Ukraine,2021-04-03,8297800,58951,8297800,58951,selenium,NA
UnitedArabEmirates,2021-04-03,38332888,252243,38332888,252243,selenium,NA
UnitedKingdom,2021-04-03,126284831,440381,126284831,440381,selenium,NA
UnitedRepublicofTanzania,2021-04-03,3880,0,3880,0,selenium,NA
Uruguay,2021-04-03,1401904,14452,1401904,14452,selenium,NA
US,2021-04-03,405511527,1506345,405511527,1506345,manually,NA
Uzbekistan,2021-04-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-03,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-03,2598753,0,2598753,0,manually,NA
WesternSahara,2021-04-03,281,36,281,36,selenium,NA
Zambia,2021-04-03,1264933,2642,1264933,2642,selenium,NA
Zimbabwe,2021-04-03,444359,1362,444359,1362,selenium,NA
