country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-19,NA,NA,NA,NA,selenium
Albania,2022-08-19,1945846,0,1945846,0,selenium
Algeria,2022-08-19,230553,0,230553,0,selenium
Andorra,2022-08-19,NA,NA,NA,NA,NA
Angola,2022-08-19,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-19,16700,0,16700,0,selenium
Argentina,2022-08-19,NA,NA,NA,NA,selenium
Armenia,2022-08-19,3109931,0,3109931,0,selenium
Australia,2022-08-19,NA,NA,NA,NA,selenium
Austria,2022-08-19,194654407,0,194654407,0,selenium
Azerbaijan,2022-08-19,7110178,0,7110178,0,selenium
Bahrain,2022-08-19,10239647,3511,10239647,3511,selenium
Bangladesh,2022-08-19,NA,NA,NA,NA,selenium
Barbados,2022-08-19,745649,0,745649,0,selenium
Belarus,2022-08-19,13646641,0,13646641,0,selenium
Belgium,2022-08-19,35205741,21276,35205741,21276,selenium
Belize,2022-08-19,572900,0,572900,0,selenium
Benin,2022-08-19,604310,0,604310,0,selenium
Bermuda,2022-08-19,979433,0,979433,0,selenium
Bhutan,2022-08-19,NA,NA,NA,NA,NA
Bolivia,2022-08-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-19,1312072,0,1312072,0,selenium
Botswana,2022-08-19,2285160,0,2285160,0,selenium
Brazil,2022-08-19,NA,NA,NA,NA,selenium
Brunei,2022-08-19,NA,NA,NA,NA,NA
Bulgaria,2022-08-19,10372711,6204,10372711,6204,selenium
BurkinaFaso,2022-08-19,324773,0,324773,0,selenium
Burundi,2022-08-19,1755028,0,1755028,0,selenium
Cambodia,2022-08-19,NA,NA,NA,NA,selenium
Cameroon,2022-08-19,3041006,0,3041006,0,selenium
Canada,2022-08-19,63903010,0,63903010,0,selenium
CapeVerde,2022-08-19,529832,0,529832,0,selenium
CentralAfricanRepublic,2022-08-19,101228,0,101228,0,selenium
Chad,2022-08-19,221799,0,221799,0,selenium
Chile,2022-08-19,43157949,0,43157949,0,selenium
China,2022-08-19,NA,NA,NA,NA,NA
Colombia,2022-08-19,36228532,0,36228532,0,selenium
Comoros,2022-08-19,108290,0,108290,0,selenium
Congo,2022-08-19,427241,0,427241,0,selenium
CostaRica,2022-08-19,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-19,1596011,0,1596011,0,selenium
Croatia,2022-08-19,NA,NA,NA,NA,NA
Cuba,2022-08-19,14072777,0,14072777,0,selenium
Cyprus,2022-08-19,NA,NA,NA,NA,NA
Czechia,2022-08-19,55889270,7986,55889270,7986,selenium
DemocraticRepublicoftheCongo,2022-08-19,1078747,0,1078747,0,selenium
Denmark,2022-08-19,128108599,0,128108599,0,selenium
Djibouti,2022-08-19,336888,0,336888,0,selenium
Dominica,2022-08-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-19,NA,NA,NA,NA,NA
Ecuador,2022-08-19,2470170,0,2470170,0,selenium
Egypt,2022-08-19,12447200,0,12447200,0,selenium
ElSalvador,2022-08-19,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-19,367305,0,367305,0,selenium
Eritrea,2022-08-19,23693,0,23693,0,selenium
Estonia,2022-08-19,3468999,0,3468999,0,selenium
Eswatini,2022-08-19,558258,0,558258,0,selenium
Ethiopia,2022-08-19,5175333,0,5175333,0,selenium
FaroeIslands,2022-08-19,777845,0,777845,0,selenium
Fiji,2022-08-19,624708,0,624708,0,selenium
Finland,2022-08-19,11328863,0,11328863,0,selenium
France,2022-08-19,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-19,NA,NA,NA,NA,NA
Gabon,2022-08-19,1610808,0,1610808,0,selenium
Georgia,2022-08-19,NA,NA,NA,NA,NA
Germany,2022-08-19,NA,NA,NA,NA,NA
Ghana,2022-08-19,2494254,0,2494254,0,selenium
Greece,2022-08-19,90656913,0,90656913,0,selenium
Greenland,2022-08-19,NA,NA,NA,NA,NA
Grenada,2022-08-19,NA,NA,NA,NA,NA
Guatemala,2022-08-19,5525777,0,5525777,0,selenium
Guinea,2022-08-19,729896,0,729896,0,selenium
GuineaBissau,2022-08-19,145231,0,145231,0,selenium
Guyana,2022-08-19,NA,NA,NA,NA,NA
Honduras,2022-08-19,NA,NA,NA,NA,NA
HongKong,2022-08-19,NA,NA,NA,NA,NA
Hungary,2022-08-19,NA,NA,NA,NA,selenium
Iceland,2022-08-19,1990778,0,1990778,0,selenium
India,2022-08-19,881873052,454491,881873052,454491,selenium
Indonesia,2022-08-19,105581584,0,105581584,0,selenium
Iran,2022-08-19,NA,NA,NA,NA,selenium
Iraq,2022-08-19,NA,NA,NA,NA,NA
Ireland,2022-08-19,NA,NA,NA,NA,selenium
Israel,2022-08-19,NA,NA,NA,NA,NA
Italy,2022-08-19,240512619,0,240512619,0,selenium
Jamaica,2022-08-19,NA,NA,NA,NA,NA
Japan,2022-08-19,65424830,0,65424830,0,selenium
Jordan,2022-08-19,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-19,NA,NA,NA,NA,NA
Kenya,2022-08-19,3839597,0,3839597,0,selenium
Kosovo,2022-08-19,1957566,0,1957566,0,selenium
Kuwait,2022-08-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-19,NA,NA,NA,NA,NA
Latvia,2022-08-19,7449444,0,7449444,0,selenium
Lebanon,2022-08-19,4731376,0,4731376,0,selenium
Lesotho,2022-08-19,476307,0,476307,0,selenium
Liberia,2022-08-19,139824,0,139824,0,selenium
Libya,2022-08-19,2581543,0,2581543,0,selenium
Lithuania,2022-08-19,8807434,0,8807434,0,selenium
Luxembourg,2022-08-19,NA,NA,NA,NA,NA
Madagascar,2022-08-19,478036,0,478036,0,selenium
Malawi,2022-08-19,607073,0,607073,0,selenium
Malaysia,2022-08-19,NA,NA,NA,NA,NA
Maldives,2022-08-19,NA,NA,NA,NA,NA
Mali,2022-08-19,743844,0,743844,0,selenium
Malta,2022-08-19,NA,NA,NA,NA,NA
Mauritania,2022-08-19,1066460,0,1066460,0,selenium
Mauritius,2022-08-19,1282782,0,1282782,0,selenium
Mexico,2022-08-19,18006614,0,18006614,0,selenium
Moldova,2022-08-19,NA,NA,NA,NA,NA
Montenegro,2022-08-19,NA,NA,NA,NA,NA
Morocco,2022-08-19,12351065,0,12351065,0,selenium
Mozambique,2022-08-19,1376633,0,1376633,0,selenium
Myanmar,2022-08-19,NA,NA,NA,NA,selenium
Namibia,2022-08-19,1062663,0,1062663,0,selenium
Nepal,2022-08-19,5865308,0,5865308,0,selenium
Netherlands,2022-08-19,NA,NA,NA,NA,NA
NewCaledonia,2022-08-19,NA,NA,NA,NA,NA
NewZealand,2022-08-19,7448528,3627,7448528,3627,selenium
Niger,2022-08-19,278746,0,278746,0,selenium
Nigeria,2022-08-19,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-19,NA,NA,NA,NA,selenium
Norway,2022-08-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-19,3078533,0,3078533,0,selenium
Oman,2022-08-19,NA,NA,NA,NA,NA
Pakistan,2022-08-19,NA,NA,NA,NA,selenium
Panama,2022-08-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-19,NA,NA,NA,NA,NA
Paraguay,2022-08-19,NA,NA,NA,NA,NA
Peru,2022-08-19,NA,NA,NA,NA,selenium
Philippines,2022-08-19,NA,NA,NA,NA,NA
Poland,2022-08-19,NA,NA,NA,NA,NA
Portugal,2022-08-19,NA,NA,NA,NA,selenium
Qatar,2022-08-19,3819707,0,3819707,0,selenium
RepublicofKorea,2022-08-19,NA,NA,NA,NA,selenium
Romania,2022-08-19,23400420,0,23400420,0,selenium
Russia,2022-08-19,NA,NA,NA,NA,NA
Rwanda,2022-08-19,5711654,0,5711654,0,selenium
SaintKittsandNevis,2022-08-19,125673,0,125673,0,selenium
SaintLucia,2022-08-19,207630,82,207630,82,selenium
SaintVincentandtheGrenadines,2022-08-19,NA,NA,NA,NA,NA
SanMarino,2022-08-19,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-19,47673,0,47673,0,selenium
SaudiArabia,2022-08-19,44038534,0,44038534,0,selenium
Scotland,2022-08-19,NA,NA,NA,NA,NA
Senegal,2022-08-19,1232188,0,1232188,0,selenium
Serbia,2022-08-19,10512680,0,10512680,0,selenium
Seychelles,2022-08-19,21504,0,21504,0,selenium
SierraLeone,2022-08-19,443778,0,443778,0,selenium
Singapore,2022-08-19,NA,NA,NA,NA,selenium
Slovakia,2022-08-19,51238114,0,51238114,0,selenium
Slovenia,2022-08-19,18971173,0,18971173,0,selenium
Somalia,2022-08-19,514985,0,514985,0,selenium
SouthAfrica,2022-08-19,26090778,0,26090778,0,selenium
SouthSudan,2022-08-19,423817,0,423817,0,selenium
Spain,2022-08-19,96133458,0,96133458,0,selenium
SriLanka,2022-08-19,7715905,0,7715905,0,selenium
Sudan,2022-08-19,562941,0,562941,0,selenium
Sweden,2022-08-19,NA,NA,NA,NA,NA
Switzerland,2022-08-19,22484819,0,22484819,0,selenium
Taiwan,2022-08-19,23678717,0,23678717,0,selenium
Tajikistan,2022-08-19,NA,NA,NA,NA,NA
Thailand,2022-08-19,25228202,0,25228202,0,selenium
TheBahamas,2022-08-19,NA,NA,NA,NA,NA
TheGambia,2022-08-19,173863,0,173863,0,selenium
Togo,2022-08-19,778358,0,778358,0,selenium
TrinidadandTobago,2022-08-19,NA,NA,NA,NA,NA
Tunisia,2022-08-19,4893455,0,4893455,0,selenium
Turkey,2022-08-19,151749807,0,151749807,0,selenium
Uganda,2022-08-19,2871038,0,2871038,0,selenium
Ukraine,2022-08-19,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-19,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-19,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-19,550183,0,550183,0,selenium
Uruguay,2022-08-19,NA,NA,NA,NA,selenium
US,2022-08-19,1014430006,0,1014430006,0,selenium
Uzbekistan,2022-08-19,NA,NA,NA,NA,NA
Venezuela,2022-08-19,NA,NA,NA,NA,selenium
Vietnam,2022-08-19,NA,NA,NA,NA,NA
WesternSahara,2022-08-19,3943,0,3943,0,selenium
Zambia,2022-08-19,3678324,0,3678324,0,selenium
Zimbabwe,2022-08-19,2466338,0,2466338,0,selenium
