country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-19,NA,NA,NA,NA,selenium
Albania,2022-08-19,1945846,0,1945846,0,selenium
Algeria,2022-08-19,230553,0,230553,0,selenium
Andorra,2022-08-19,NA,NA,NA,NA,NA
Angola,2022-08-19,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-19,16700,0,16700,0,selenium
Argentina,2022-08-19,NA,NA,NA,NA,selenium
Armenia,2022-08-19,3109931,0,3109931,0,selenium
Australia,2022-08-19,NA,NA,NA,NA,selenium
Austria,2022-08-19,194717291,62884,194717291,62884,selenium
Azerbaijan,2022-08-19,7113616,3438,7113616,3438,selenium
Bahrain,2022-08-19,10239647,3511,10239647,3511,selenium
Bangladesh,2022-08-19,NA,NA,NA,NA,selenium
Barbados,2022-08-19,745649,0,745649,0,selenium
Belarus,2022-08-19,13646641,0,13646641,0,selenium
Belgium,2022-08-19,35205741,21276,35205741,21276,selenium
Belize,2022-08-19,572900,0,572900,0,selenium
Benin,2022-08-19,604310,0,604310,0,selenium
Bermuda,2022-08-19,979433,0,979433,0,selenium
Bhutan,2022-08-19,NA,NA,NA,NA,NA
Bolivia,2022-08-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-19,1312799,727,1312799,727,selenium
Botswana,2022-08-19,2285160,0,2285160,0,selenium
Brazil,2022-08-19,NA,NA,NA,NA,selenium
Brunei,2022-08-19,NA,NA,NA,NA,NA
Bulgaria,2022-08-19,10372711,6204,10372711,6204,selenium
BurkinaFaso,2022-08-19,324773,0,324773,0,selenium
Burundi,2022-08-19,1755028,0,1755028,0,selenium
Cambodia,2022-08-19,NA,NA,NA,NA,selenium
Cameroon,2022-08-19,3041006,0,3041006,0,selenium
Canada,2022-08-19,64092283,189273,64092283,189273,selenium
CapeVerde,2022-08-19,531704,1872,531704,1872,selenium
CentralAfricanRepublic,2022-08-19,101228,0,101228,0,selenium
Chad,2022-08-19,221799,0,221799,0,selenium
Chile,2022-08-19,43244232,86283,43244232,86283,selenium
China,2022-08-19,NA,NA,NA,NA,NA
Colombia,2022-08-19,36228532,0,36228532,0,selenium
Comoros,2022-08-19,108290,0,108290,0,selenium
Congo,2022-08-19,427241,0,427241,0,selenium
CostaRica,2022-08-19,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-19,1598139,2128,1598139,2128,selenium
Croatia,2022-08-19,NA,NA,NA,NA,NA
Cuba,2022-08-19,14075304,2527,14075304,2527,selenium
Cyprus,2022-08-19,NA,NA,NA,NA,NA
Czechia,2022-08-19,55889270,7986,55889270,7986,selenium
DemocraticRepublicoftheCongo,2022-08-19,1080566,1819,1080566,1819,selenium
Denmark,2022-08-19,128117029,8430,128117029,8430,selenium
Djibouti,2022-08-19,336888,0,336888,0,selenium
Dominica,2022-08-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-19,NA,NA,NA,NA,NA
Ecuador,2022-08-19,NA,NA,NA,NA,selenium
Egypt,2022-08-19,12447200,0,12447200,0,selenium
ElSalvador,2022-08-19,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-19,367870,565,367870,565,selenium
Eritrea,2022-08-19,23693,0,23693,0,selenium
Estonia,2022-08-19,3468999,0,3468999,0,selenium
Eswatini,2022-08-19,558438,180,558438,180,selenium
Ethiopia,2022-08-19,5177188,1855,5177188,1855,selenium
FaroeIslands,2022-08-19,777845,0,777845,0,selenium
Fiji,2022-08-19,624708,0,624708,0,selenium
Finland,2022-08-19,11328863,0,11328863,0,selenium
France,2022-08-19,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-19,NA,NA,NA,NA,NA
Gabon,2022-08-19,1612572,1764,1612572,1764,selenium
Georgia,2022-08-19,NA,NA,NA,NA,NA
Germany,2022-08-19,NA,NA,NA,NA,NA
Ghana,2022-08-19,2494254,0,2494254,0,selenium
Greece,2022-08-19,90656913,0,90656913,0,selenium
Greenland,2022-08-19,NA,NA,NA,NA,NA
Grenada,2022-08-19,NA,NA,NA,NA,NA
Guatemala,2022-08-19,5539695,13918,5539695,13918,selenium
Guinea,2022-08-19,730804,908,730804,908,selenium
GuineaBissau,2022-08-19,145231,0,145231,0,selenium
Guyana,2022-08-19,NA,NA,NA,NA,NA
Honduras,2022-08-19,NA,NA,NA,NA,NA
HongKong,2022-08-19,NA,NA,NA,NA,NA
Hungary,2022-08-19,NA,NA,NA,NA,selenium
Iceland,2022-08-19,1991826,1048,1991826,1048,selenium
India,2022-08-19,881873052,454491,881873052,454491,selenium
Indonesia,2022-08-19,105681997,100413,105681997,100413,selenium
Iran,2022-08-19,NA,NA,NA,NA,selenium
Iraq,2022-08-19,NA,NA,NA,NA,NA
Ireland,2022-08-19,NA,NA,NA,NA,selenium
Israel,2022-08-19,NA,NA,NA,NA,NA
Italy,2022-08-19,240671524,158905,240671524,158905,selenium
Jamaica,2022-08-19,NA,NA,NA,NA,NA
Japan,2022-08-19,65678020,253190,65678020,253190,selenium
Jordan,2022-08-19,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-19,NA,NA,NA,NA,NA
Kenya,2022-08-19,3842184,2587,3842184,2587,selenium
Kosovo,2022-08-19,1959487,1921,1959487,1921,selenium
Kuwait,2022-08-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-19,NA,NA,NA,NA,NA
Latvia,2022-08-19,7453101,3657,7453101,3657,selenium
Lebanon,2022-08-19,4731376,0,4731376,0,selenium
Lesotho,2022-08-19,477092,785,477092,785,selenium
Liberia,2022-08-19,139824,0,139824,0,selenium
Libya,2022-08-19,2581572,29,2581572,29,selenium
Lithuania,2022-08-19,8809736,2302,8809736,2302,selenium
Luxembourg,2022-08-19,NA,NA,NA,NA,NA
Madagascar,2022-08-19,478036,0,478036,0,selenium
Malawi,2022-08-19,607616,543,607616,543,selenium
Malaysia,2022-08-19,NA,NA,NA,NA,NA
Maldives,2022-08-19,NA,NA,NA,NA,NA
Mali,2022-08-19,745225,1381,745225,1381,selenium
Malta,2022-08-19,NA,NA,NA,NA,NA
Mauritania,2022-08-19,1068918,2458,1068918,2458,selenium
Mauritius,2022-08-19,1282782,0,1282782,0,selenium
Mexico,2022-08-19,18006614,0,18006614,0,selenium
Moldova,2022-08-19,NA,NA,NA,NA,NA
Montenegro,2022-08-19,NA,NA,NA,NA,NA
Morocco,2022-08-19,12366321,15256,12366321,15256,selenium
Mozambique,2022-08-19,1377964,1331,1377964,1331,selenium
Myanmar,2022-08-19,NA,NA,NA,NA,selenium
Namibia,2022-08-19,1073861,11198,1073861,11198,selenium
Nepal,2022-08-19,5866929,1621,5866929,1621,selenium
Netherlands,2022-08-19,NA,NA,NA,NA,NA
NewCaledonia,2022-08-19,NA,NA,NA,NA,NA
NewZealand,2022-08-19,7448528,3627,7448528,3627,selenium
Niger,2022-08-19,278746,0,278746,0,selenium
Nigeria,2022-08-19,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-19,NA,NA,NA,NA,selenium
Norway,2022-08-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-19,3078533,0,3078533,0,selenium
Oman,2022-08-19,NA,NA,NA,NA,NA
Pakistan,2022-08-19,NA,NA,NA,NA,selenium
Panama,2022-08-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-19,NA,NA,NA,NA,NA
Paraguay,2022-08-19,NA,NA,NA,NA,NA
Peru,2022-08-19,NA,NA,NA,NA,selenium
Philippines,2022-08-19,NA,NA,NA,NA,NA
Poland,2022-08-19,NA,NA,NA,NA,NA
Portugal,2022-08-19,NA,NA,NA,NA,selenium
Qatar,2022-08-19,3823469,3762,3823469,3762,selenium
RepublicofKorea,2022-08-19,NA,NA,NA,NA,selenium
Romania,2022-08-19,23400420,0,23400420,0,selenium
Russia,2022-08-19,NA,NA,NA,NA,NA
Rwanda,2022-08-19,5716910,5256,5716910,5256,selenium
SaintKittsandNevis,2022-08-19,126020,347,126020,347,selenium
SaintLucia,2022-08-19,207630,82,207630,82,selenium
SaintVincentandtheGrenadines,2022-08-19,NA,NA,NA,NA,NA
SanMarino,2022-08-19,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-19,47673,0,47673,0,selenium
SaudiArabia,2022-08-19,44044835,6301,44044835,6301,selenium
Scotland,2022-08-19,NA,NA,NA,NA,NA
Senegal,2022-08-19,1233850,1662,1233850,1662,selenium
Serbia,2022-08-19,10526945,14265,10526945,14265,selenium
Seychelles,2022-08-19,21504,0,21504,0,selenium
SierraLeone,2022-08-19,443778,0,443778,0,selenium
Singapore,2022-08-19,NA,NA,NA,NA,selenium
Slovakia,2022-08-19,51238114,0,51238114,0,selenium
Slovenia,2022-08-19,18977021,5848,18977021,5848,selenium
Somalia,2022-08-19,514985,0,514985,0,selenium
SouthAfrica,2022-08-19,26106971,16193,26106971,16193,selenium
SouthSudan,2022-08-19,423817,0,423817,0,selenium
Spain,2022-08-19,96163812,30354,96163812,30354,selenium
SriLanka,2022-08-19,7715905,0,7715905,0,selenium
Sudan,2022-08-19,562941,0,562941,0,selenium
Sweden,2022-08-19,NA,NA,NA,NA,NA
Switzerland,2022-08-19,22484819,0,22484819,0,selenium
Taiwan,2022-08-19,23715117,36400,23715117,36400,selenium
Tajikistan,2022-08-19,NA,NA,NA,NA,NA
Thailand,2022-08-19,25228202,0,25228202,0,selenium
TheBahamas,2022-08-19,NA,NA,NA,NA,NA
TheGambia,2022-08-19,173863,0,173863,0,selenium
Togo,2022-08-19,779010,652,779010,652,selenium
TrinidadandTobago,2022-08-19,NA,NA,NA,NA,NA
Tunisia,2022-08-19,4896959,3504,4896959,3504,selenium
Turkey,2022-08-19,151787363,37556,151787363,37556,selenium
Uganda,2022-08-19,2871038,0,2871038,0,selenium
Ukraine,2022-08-19,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-19,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-19,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-19,550183,0,550183,0,selenium
Uruguay,2022-08-19,NA,NA,NA,NA,selenium
US,2022-08-19,1014933321,503315,1014933321,503315,selenium
Uzbekistan,2022-08-19,NA,NA,NA,NA,NA
Venezuela,2022-08-19,NA,NA,NA,NA,selenium
Vietnam,2022-08-19,NA,NA,NA,NA,NA
WesternSahara,2022-08-19,3943,0,3943,0,selenium
Zambia,2022-08-19,3680163,1839,3680163,1839,selenium
Zimbabwe,2022-08-19,2469622,3284,2469622,3284,selenium
