country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-04,NA,NA,NA,NA,selenium
Albania,2022-10-04,1982902,0,1982902,0,selenium
Algeria,2022-10-04,230553,0,230553,0,selenium
Andorra,2022-10-04,NA,NA,NA,NA,NA
Angola,2022-10-04,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-04,16700,0,16700,0,selenium
Argentina,2022-10-04,NA,NA,NA,NA,selenium
Armenia,2022-10-04,3109931,0,3109931,0,selenium
Australia,2022-10-04,NA,NA,NA,NA,selenium
Austria,2022-10-04,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-04,7256426,0,7256426,0,selenium
Bahrain,2022-10-04,10392460,0,10392460,0,selenium
Bangladesh,2022-10-04,NA,NA,NA,NA,selenium
Barbados,2022-10-04,765069,0,765069,0,selenium
Belarus,2022-10-04,NA,NA,NA,NA,selenium
Belgium,2022-10-04,35645178,40002,35645178,40002,selenium
Belize,2022-10-04,572900,0,572900,0,selenium
Benin,2022-10-04,604310,0,604310,0,selenium
Bermuda,2022-10-04,1006083,0,1006083,0,selenium
Bhutan,2022-10-04,NA,NA,NA,NA,NA
Bolivia,2022-10-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-04,1332925,0,1332925,0,selenium
Botswana,2022-10-04,2285160,0,2285160,0,selenium
Brazil,2022-10-04,NA,NA,NA,NA,selenium
Brunei,2022-10-04,NA,NA,NA,NA,NA
Bulgaria,2022-10-04,10575791,8466,10575791,8466,selenium
BurkinaFaso,2022-10-04,324773,0,324773,0,selenium
Burundi,2022-10-04,1771657,0,1771657,0,selenium
Cambodia,2022-10-04,NA,NA,NA,NA,selenium
Cameroon,2022-10-04,3363346,0,3363346,0,selenium
Canada,2022-10-04,65087211,0,65087211,0,selenium
CapeVerde,2022-10-04,545225,0,545225,0,selenium
CentralAfricanRepublic,2022-10-04,104857,0,104857,0,selenium
Chad,2022-10-04,221799,0,221799,0,selenium
Chile,2022-10-04,45272008,0,45272008,0,selenium
China,2022-10-04,NA,NA,NA,NA,NA
Colombia,2022-10-04,36572720,0,36572720,0,selenium
Comoros,2022-10-04,108290,0,108290,0,selenium
Congo,2022-10-04,427241,0,427241,0,selenium
CostaRica,2022-10-04,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-04,1629524,0,1629524,0,selenium
Croatia,2022-10-04,NA,NA,NA,NA,NA
Cuba,2022-10-04,14151511,0,14151511,0,selenium
Cyprus,2022-10-04,NA,NA,NA,NA,NA
Czechia,2022-10-04,56263750,18443,56263750,18443,selenium
DemocraticRepublicoftheCongo,2022-10-04,1116587,0,1116587,0,selenium
Denmark,2022-10-04,128425027,0,128425027,0,selenium
Djibouti,2022-10-04,352974,0,352974,0,selenium
Dominica,2022-10-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-04,NA,NA,NA,NA,NA
Ecuador,2022-10-04,2470170,0,2470170,0,selenium
Egypt,2022-10-04,12447200,0,12447200,0,selenium
ElSalvador,2022-10-04,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-04,385712,0,385712,0,selenium
Eritrea,2022-10-04,23693,0,23693,0,selenium
Estonia,2022-10-04,3518666,0,3518666,0,selenium
Eswatini,2022-10-04,561786,0,561786,0,selenium
Ethiopia,2022-10-04,5262157,0,5262157,0,selenium
FaroeIslands,2022-10-04,777845,0,777845,0,selenium
Fiji,2022-10-04,662620,0,662620,0,selenium
Finland,2022-10-04,11505032,0,11505032,0,selenium
France,2022-10-04,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-04,NA,NA,NA,NA,NA
Gabon,2022-10-04,1615102,0,1615102,0,selenium
Georgia,2022-10-04,NA,NA,NA,NA,NA
Germany,2022-10-04,NA,NA,NA,NA,NA
Ghana,2022-10-04,2505985,0,2505985,0,selenium
Greece,2022-10-04,94139966,0,94139966,0,selenium
Greenland,2022-10-04,NA,NA,NA,NA,NA
Grenada,2022-10-04,NA,NA,NA,NA,NA
Guatemala,2022-10-04,5910134,0,5910134,0,selenium
Guinea,2022-10-04,742013,0,742013,0,selenium
GuineaBissau,2022-10-04,145231,0,145231,0,selenium
Guyana,2022-10-04,NA,NA,NA,NA,NA
Honduras,2022-10-04,NA,NA,NA,NA,NA
HongKong,2022-10-04,NA,NA,NA,NA,NA
Hungary,2022-10-04,NA,NA,NA,NA,selenium
Iceland,2022-10-04,NA,NA,NA,NA,selenium
India,2022-10-04,895748895,0,895748895,0,selenium
Indonesia,2022-10-04,108776738,0,108776738,0,selenium
Iran,2022-10-04,NA,NA,NA,NA,selenium
Iraq,2022-10-04,NA,NA,NA,NA,NA
Ireland,2022-10-04,NA,NA,NA,NA,selenium
Israel,2022-10-04,NA,NA,NA,NA,NA
Italy,2022-10-04,247232847,0,247232847,0,selenium
Jamaica,2022-10-04,NA,NA,NA,NA,NA
Japan,2022-10-04,74752046,0,74752046,0,selenium
Jordan,2022-10-04,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-04,NA,NA,NA,NA,NA
Kenya,2022-10-04,3885255,0,3885255,0,selenium
Kosovo,2022-10-04,1976836,0,1976836,0,selenium
Kuwait,2022-10-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-04,NA,NA,NA,NA,NA
Latvia,2022-10-04,7618640,0,7618640,0,selenium
Lebanon,2022-10-04,4731376,0,4731376,0,selenium
Lesotho,2022-10-04,484714,0,484714,0,selenium
Liberia,2022-10-04,139824,0,139824,0,selenium
Libya,2022-10-04,2588396,0,2588396,0,selenium
Lithuania,2022-10-04,8885742,0,8885742,0,selenium
Luxembourg,2022-10-04,NA,NA,NA,NA,NA
Madagascar,2022-10-04,478036,0,478036,0,selenium
Malawi,2022-10-04,615710,0,615710,0,selenium
Malaysia,2022-10-04,NA,NA,NA,NA,NA
Maldives,2022-10-04,NA,NA,NA,NA,NA
Mali,2022-10-04,786573,0,786573,0,selenium
Malta,2022-10-04,NA,NA,NA,NA,NA
Mauritania,2022-10-04,1100623,0,1100623,0,selenium
Mauritius,2022-10-04,1282782,0,1282782,0,selenium
Mexico,2022-10-04,18439391,0,18439391,0,selenium
Moldova,2022-10-04,NA,NA,NA,NA,NA
Montenegro,2022-10-04,NA,NA,NA,NA,NA
Morocco,2022-10-04,12583381,0,12583381,0,selenium
Mozambique,2022-10-04,1395424,0,1395424,0,selenium
Myanmar,2022-10-04,NA,NA,NA,NA,selenium
Namibia,2022-10-04,1076248,0,1076248,0,selenium
Nepal,2022-10-04,5939539,0,5939539,0,selenium
Netherlands,2022-10-04,NA,NA,NA,NA,NA
NewCaledonia,2022-10-04,NA,NA,NA,NA,NA
NewZealand,2022-10-04,7555317,0,7555317,0,selenium
Niger,2022-10-04,285785,0,285785,0,selenium
Nigeria,2022-10-04,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-04,NA,NA,NA,NA,selenium
Norway,2022-10-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-04,3078533,0,3078533,0,selenium
Oman,2022-10-04,NA,NA,NA,NA,NA
Pakistan,2022-10-04,30531764,0,30531764,0,selenium
Panama,2022-10-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-04,NA,NA,NA,NA,NA
Paraguay,2022-10-04,NA,NA,NA,NA,NA
Peru,2022-10-04,34842182,0,34842182,0,selenium
Philippines,2022-10-04,NA,NA,NA,NA,NA
Poland,2022-10-04,NA,NA,NA,NA,NA
Portugal,2022-10-04,NA,NA,NA,NA,selenium
Qatar,2022-10-04,3963794,0,3963794,0,selenium
RepublicofKorea,2022-10-04,NA,NA,NA,NA,selenium
Romania,2022-10-04,23400420,0,23400420,0,selenium
