country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-11,874023,0,874023,0,manually,NA,NA
Albania,2022-02-11,1704867,0,1704867,0,selenium,NA,NA
Algeria,2022-02-11,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-11,297098,0,297098,0,selenium,NA,NA
Angola,2022-02-11,1397845,2210,1397845,2210,selenium,NA,NA
AntiguaandBarbuda,2022-02-11,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-11,33323292,0,33323292,0,selenium,NA,NA
Armenia,2022-02-11,2811771,6743,2811771,6743,selenium,NA,NA
Australia,2022-02-11,62133948,70782,62133948,70782,selenium,NA,NA
Austria,2022-02-11,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-11,6352994,17401,6352994,17401,selenium,NA,NA
Bahrain,2022-02-11,9081352,30333,9081352,30333,selenium,NA,NA
Bangladesh,2022-02-11,12898009,0,12898009,0,manually,NA,NA
Barbados,2022-02-11,562817,1972,562817,1972,selenium,NA,NA
Belarus,2022-02-11,12078002,32880,12078002,32880,selenium,NA,NA
Belgium,2022-02-11,30979065,70061,30979065,70061,selenium,NA,NA
Belize,2022-02-11,450406,0,450406,0,selenium,NA,NA
Benin,2022-02-11,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-11,772573,3063,772573,3063,selenium,NA,NA
Bhutan,2022-02-11,1559793,14363,1559793,14363,manually,NA,NA
Bolivia,2022-02-11,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-11,1182309,3166,1182309,3166,selenium,NA,NA
Botswana,2022-02-11,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-11,67689970,0,67689970,0,selenium,NA,NA
Brunei,2022-02-11,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-11,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-11,313173,336,313173,336,selenium,NA,NA
Burundi,2022-02-11,1376884,0,1376884,0,selenium,NA,NA
Cambodia,2022-02-11,2811505,0,2811505,0,manually,NA,NA
Cameroon,2022-02-11,2422890,7541,2422890,7541,selenium,NA,NA
Canada,2022-02-11,57137952,48799,57137952,48799,selenium,NA,NA
CapeVerde,2022-02-11,455266,383,455266,383,selenium,NA,NA
CentralAfricanRepublic,2022-02-11,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-11,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-11,30144567,0,30144567,0,manually,NA,NA
China,2022-02-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-11,32585489,0,32585489,0,manually,NA,NA
Comoros,2022-02-11,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-11,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-11,3544847,0,3544847,0,selenium,NA,NA
CotedIvoire,2022-02-11,1376066,1763,1376066,1763,selenium,NA,NA
Croatia,2022-02-11,4387730,0,4387730,0,manually,NA,NA
Cuba,2022-02-11,12879315,16836,12879315,16836,manually,NA,NA
Cyprus,2022-02-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-11,51551526,112720,51551526,112720,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-11,945272,899,945272,899,selenium,NA,NA
Denmark,2022-02-11,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-11,278186,679,278186,679,selenium,NA,NA
Dominica,2022-02-11,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-11,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-11,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-11,5934116,0,5934116,0,selenium,NA,NA
ElSalvador,2022-02-11,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-11,281167,0,281167,0,selenium,NA,NA
Eritrea,2022-02-11,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-11,2955849,9287,2955849,9287,selenium,NA,NA
Eswatini,2022-02-11,482523,896,482523,896,selenium,NA,NA
