country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-11,874023,0,874023,0,manually
Albania,2022-02-11,1704867,0,1704867,0,selenium
Algeria,2022-02-11,230553,0,230553,0,selenium
Andorra,2022-02-11,297098,0,297098,0,selenium
Angola,2022-02-11,1397845,2210,1397845,2210,selenium
AntiguaandBarbuda,2022-02-11,16700,0,16700,0,selenium
Argentina,2022-02-11,33323292,0,33323292,0,selenium
Armenia,2022-02-11,2811771,6743,2811771,6743,selenium
Australia,2022-02-11,62133948,70782,62133948,70782,selenium
Austria,2022-02-11,142789153,0,142789153,0,manually
Azerbaijan,2022-02-11,6352994,17401,6352994,17401,selenium
Bahrain,2022-02-11,9081352,30333,9081352,30333,selenium
Bangladesh,2022-02-11,12898009,0,12898009,0,manually
Barbados,2022-02-11,562817,1972,562817,1972,selenium
Belarus,2022-02-11,12078002,32880,12078002,32880,selenium
Belgium,2022-02-11,30979065,70061,30979065,70061,selenium
Belize,2022-02-11,450406,0,450406,0,selenium
Benin,2022-02-11,604310,0,604310,0,selenium
Bermuda,2022-02-11,772573,3063,772573,3063,selenium
Bhutan,2022-02-11,1559793,14363,1559793,14363,manually
Bolivia,2022-02-11,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-11,1182309,3166,1182309,3166,selenium
Botswana,2022-02-11,2108285,0,2108285,0,selenium
Brazil,2022-02-11,67689970,0,67689970,0,selenium
Brunei,2022-02-11,669888,0,669888,0,manually
Bulgaria,2022-02-11,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-11,313173,336,313173,336,selenium
Burundi,2022-02-11,1376884,0,1376884,0,selenium
Cambodia,2022-02-11,2811505,0,2811505,0,manually
Cameroon,2022-02-11,2422890,7541,2422890,7541,selenium
Canada,2022-02-11,57137952,48799,57137952,48799,selenium
CapeVerde,2022-02-11,455266,383,455266,383,selenium
CentralAfricanRepublic,2022-02-11,82793,0,82793,0,selenium
Chad,2022-02-11,200916,0,200916,0,selenium
Chile,2022-02-11,30144567,0,30144567,0,manually
China,2022-02-11,90000000,0,90000000,0,manually
Colombia,2022-02-11,32585489,0,32585489,0,manually
Comoros,2022-02-11,6227,0,6227,0,selenium
Congo,2022-02-11,333076,0,333076,0,selenium
CostaRica,2022-02-11,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-11,1376066,1763,1376066,1763,selenium
Croatia,2022-02-11,4387730,0,4387730,0,manually
Cuba,2022-02-11,12879315,16836,12879315,16836,manually
Cyprus,2022-02-11,8765215,0,8765215,0,manually
Czechia,2022-02-11,51551526,112720,51551526,112720,selenium
DemocraticRepublicoftheCongo,2022-02-11,945272,899,945272,899,selenium
Denmark,2022-02-11,106452714,0,106452714,0,manually
Djibouti,2022-02-11,278186,679,278186,679,selenium
Dominica,2022-02-11,124241,0,124241,0,manually
DominicanRepublic,2022-02-11,2039561,0,2039561,0,manually
Ecuador,2022-02-11,2470170,0,2470170,0,selenium
Egypt,2022-02-11,5934116,0,5934116,0,selenium
ElSalvador,2022-02-11,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-11,281167,0,281167,0,selenium
Eritrea,2022-02-11,23693,0,23693,0,selenium
Estonia,2022-02-11,2955849,9287,2955849,9287,selenium
Eswatini,2022-02-11,482523,896,482523,896,selenium
Ethiopia,2022-02-11,4414390,5370,4414390,5370,selenium
FaroeIslands,2022-02-11,766029,1269,766029,1269,selenium
Fiji,2022-02-11,471147,0,471147,0,manually
Finland,2022-02-11,9724886,17648,9724886,17648,selenium
France,2022-02-11,240240627,1036072,240240627,1036072,selenium
FrenchPolynesia,2022-02-11,9130,0,9130,0,manually
Gabon,2022-02-11,1553431,0,1553431,0,selenium
Georgia,2022-02-11,2868759,0,2868759,0,manually
Germany,2022-02-11,104701826,0,104701826,0,manually
Ghana,2022-02-11,2267437,0,2267437,0,selenium
Greece,2022-02-11,60588863,394084,60588863,394084,selenium
Greenland,2022-02-11,56347,0,56347,0,manually
Grenada,2022-02-11,120949,0,120949,0,manually
Guatemala,2022-02-11,3737376,35083,3737376,35083,selenium
Guinea,2022-02-11,620137,934,620137,934,selenium
GuineaBissau,2022-02-11,120656,284,120656,284,selenium
Guyana,2022-02-11,419615,0,419615,0,manually
Honduras,2022-02-11,1133782,0,1133782,0,manually
HongKong,2022-02-11,36260319,0,36260319,0,manually
Hungary,2022-02-11,10429713,37736,10429713,37736,selenium
Iceland,2022-02-11,1642564,0,1642564,0,manually
India,2022-02-11,747870047,1673976,747870047,1673976,selenium
Indonesia,2022-02-11,76434721,363565,76434721,363565,selenium
Iran,2022-02-11,45898905,92134,45898905,92134,manually
Iraq,2022-02-11,17692410,21837,17692410,21837,manually
Ireland,2022-02-11,11136948,18566,11136948,18566,selenium
Israel,2022-02-11,44553691,0,44553691,0,manually
Italy,2022-02-11,179648032,663786,179648032,663786,selenium
Jamaica,2022-02-11,700367,0,700367,0,manually
Japan,2022-02-11,34657956,174196,34657956,174196,manually
Jordan,2022-02-11,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-11,11575012,0,11575012,0,manually
Kenya,2022-02-11,3278718,6432,3278718,6432,selenium
Kosovo,2022-02-11,1717757,0,1717757,0,manually
Kuwait,2022-02-11,7255245,28309,7255245,28309,manually
Kyrgyzstan,2022-02-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-11,305013,0,305013,0,manually
Latvia,2022-02-11,6319786,28049,6319786,28049,selenium
Lebanon,2022-02-11,4731376,0,4731376,0,selenium
Lesotho,2022-02-11,387083,0,387083,0,selenium
Liberia,2022-02-11,139824,0,139824,0,selenium
Libya,2022-02-11,2335961,10164,2335961,10164,selenium
Lithuania,2022-02-11,7434157,0,7434157,0,manually
Luxembourg,2022-02-11,4033621,3701,4033621,3701,manually
Madagascar,2022-02-11,352115,0,352115,0,selenium
