country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-24,NA,NA,NA,NA,selenium
Albania,2021-10-24,1280641,0,1280641,0,selenium
Algeria,2021-10-24,230553,0,230553,0,selenium
Andorra,2021-10-24,385395,0,385395,0,selenium
Angola,2021-10-24,1088964,0,1088964,0,selenium
AntiguaandBarbuda,2021-10-24,16700,0,16700,0,selenium
Argentina,2021-10-24,24781146,0,24781146,0,selenium
Armenia,2021-10-24,NA,NA,NA,NA,selenium
Australia,2021-10-24,42070700,0,42070700,0,selenium
Austria,2021-10-24,94627736,0,94627736,0,selenium
Azerbaijan,2021-10-24,5095973,0,5095973,0,selenium
Bahrain,2021-10-24,6796811,16990,6796811,16990,selenium
Bangladesh,2021-10-24,NA,NA,NA,NA,selenium
Barbados,2021-10-24,NA,NA,NA,NA,selenium
Belarus,2021-10-24,9294649,0,9294649,0,selenium
Belgium,2021-10-24,21151753,0,21151753,0,selenium
Belize,2021-10-24,293222,0,293222,0,selenium
Benin,2021-10-24,NA,NA,NA,NA,NA
Bermuda,2021-10-24,581576,0,581576,0,selenium
Bhutan,2021-10-24,NA,NA,NA,NA,NA
Bolivia,2021-10-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-24,901136,0,901136,0,selenium
Botswana,2021-10-24,1804128,0,1804128,0,selenium
Brazil,2021-10-24,NA,NA,NA,NA,selenium
Brunei,2021-10-24,NA,NA,NA,NA,selenium
Bulgaria,2021-10-24,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-24,256020,0,256020,0,selenium
Burundi,2021-10-24,821961,0,821961,0,selenium
Cambodia,2021-10-24,NA,NA,NA,NA,selenium
Cameroon,2021-10-24,2116378,0,2116378,0,selenium
Canada,2021-10-24,45290975,0,45290975,0,selenium
CapeVerde,2021-10-24,359671,0,359671,0,selenium
CentralAfricanRepublic,2021-10-24,67759,0,67759,0,selenium
Chad,2021-10-24,162947,0,162947,0,selenium
Chile,2021-10-24,23076418,0,23076418,0,selenium
China,2021-10-24,NA,NA,NA,NA,NA
Colombia,2021-10-24,26494409,43186,26494409,43186,selenium
Comoros,2021-10-24,6227,0,6227,0,selenium
Congo,2021-10-24,241942,0,241942,0,selenium
CostaRica,2021-10-24,113,0,113,0,selenium
CotedIvoire,2021-10-24,1071307,0,1071307,0,selenium
Croatia,2021-10-24,NA,NA,NA,NA,NA
Cuba,2021-10-24,NA,NA,NA,NA,selenium
Cyprus,2021-10-24,NA,NA,NA,NA,NA
Czechia,2021-10-24,39824015,0,39824015,0,selenium
DemocraticRepublicoftheCongo,2021-10-24,400781,0,400781,0,selenium
Denmark,2021-10-24,NA,NA,NA,NA,selenium
Djibouti,2021-10-24,232000,0,232000,0,selenium
Dominica,2021-10-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-24,NA,NA,NA,NA,NA
Ecuador,2021-10-24,1895185,0,1895185,0,selenium
Egypt,2021-10-24,3983382,0,3983382,0,selenium
ElSalvador,2021-10-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-24,236713,0,236713,0,selenium
Eritrea,2021-10-24,23693,0,23693,0,selenium
Estonia,2021-10-24,2074679,0,2074679,0,selenium
Eswatini,2021-10-24,380328,0,380328,0,selenium
Ethiopia,2021-10-24,3640744,0,3640744,0,selenium
FaroeIslands,2021-10-24,457811,0,457811,0,selenium
Fiji,2021-10-24,NA,NA,NA,NA,selenium
Finland,2021-10-24,NA,NA,NA,NA,selenium
France,2021-10-24,152605797,314687,152605797,314687,selenium
FrenchPolynesia,2021-10-24,NA,NA,NA,NA,NA
Gabon,2021-10-24,1299344,0,1299344,0,selenium
Georgia,2021-10-24,NA,NA,NA,NA,NA
Germany,2021-10-24,NA,NA,NA,NA,NA
Ghana,2021-10-24,1827212,0,1827212,0,selenium
Greece,2021-10-24,24512381,0,24512381,0,selenium
Greenland,2021-10-24,56347,0,56347,0,selenium
Grenada,2021-10-24,NA,NA,NA,NA,NA
Guatemala,2021-10-24,2832657,12120,2832657,12120,selenium
Guinea,2021-10-24,581704,0,581704,0,selenium
GuineaBissau,2021-10-24,100999,0,100999,0,selenium
Guyana,2021-10-24,NA,NA,NA,NA,NA
Honduras,2021-10-24,NA,NA,NA,NA,NA
HongKong,2021-10-24,NA,NA,NA,NA,NA
Hungary,2021-10-24,7236933,0,7236933,0,selenium
Iceland,2021-10-24,NA,NA,NA,NA,selenium
India,2021-10-24,599771320,1340158,599771320,1340158,selenium
Indonesia,2021-10-24,44830998,0,44830998,0,selenium
Iran,2021-10-24,NA,NA,NA,NA,selenium
Iraq,2021-10-24,NA,NA,NA,NA,NA
Ireland,2021-10-24,10,0,10,0,selenium
Israel,2021-10-24,NA,NA,NA,NA,NA
Italy,2021-10-24,100645374,0,100645374,0,selenium
Jamaica,2021-10-24,NA,NA,NA,NA,NA
Japan,2021-10-24,NA,NA,NA,NA,NA
Jordan,2021-10-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-24,NA,NA,NA,NA,NA
Kenya,2021-10-24,2667010,0,2667010,0,selenium
Kosovo,2021-10-24,NA,NA,NA,NA,selenium
Kuwait,2021-10-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-24,NA,NA,NA,NA,NA
Latvia,2021-10-24,200321,0,200321,0,selenium
Lebanon,2021-10-24,4731376,0,4731376,0,selenium
Lesotho,2021-10-24,232781,0,232781,0,selenium
Liberia,2021-10-24,139824,0,139824,0,selenium
Libya,2021-10-24,1729993,0,1729993,0,selenium
Lithuania,2021-10-24,NA,NA,NA,NA,selenium
Luxembourg,2021-10-24,NA,NA,NA,NA,NA
Madagascar,2021-10-24,249510,0,249510,0,selenium
Malawi,2021-10-24,421512,0,421512,0,selenium
Malaysia,2021-10-24,NA,NA,NA,NA,NA
Maldives,2021-10-24,NA,NA,NA,NA,NA
Mali,2021-10-24,449182,0,449182,0,selenium
Malta,2021-10-24,NA,NA,NA,NA,selenium
Mauritania,2021-10-24,584959,0,584959,0,selenium
Mauritius,2021-10-24,359627,0,359627,0,selenium
Mexico,2021-10-24,11207941,24912,11207941,24912,selenium
Moldova,2021-10-24,NA,NA,NA,NA,NA
