country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-24,770793,1355,770793,1355,manually,NA,NA,NA
Albania,2021-10-24,1283321,2680,1283321,2680,selenium,NA,NA,NA
Algeria,2021-10-24,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-24,385395,0,385395,0,selenium,NA,NA,NA
Angola,2021-10-24,1092363,3399,1092363,3399,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-24,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-24,24804984,23838,24804984,23838,selenium,NA,NA,NA
Armenia,2021-10-24,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-10-24,42230717,160017,42230717,160017,selenium,NA,NA,NA
Austria,2021-10-24,94941975,314239,94941975,314239,selenium,NA,NA,NA
Azerbaijan,2021-10-24,5108298,12325,5108298,12325,selenium,NA,NA,NA
Bahrain,2021-10-24,6796811,16990,6796811,16990,selenium,NA,NA,NA
Bangladesh,2021-10-24,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-24,376112,1255,376112,1255,manually,NA,NA,NA
Belarus,2021-10-24,9377452,82803,9377452,82803,selenium,NA,NA,NA
Belgium,2021-10-24,21151753,0,21151753,0,selenium,NA,NA,NA
Belize,2021-10-24,293222,0,293222,0,selenium,NA,NA,NA
Benin,2021-10-24,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-24,581576,0,581576,0,selenium,NA,NA,NA
Bhutan,2021-10-24,1190725,488,1190725,488,manually,NA,NA,NA
Bolivia,2021-10-24,2572155,2594,2572155,2594,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-24,901705,569,901705,569,selenium,NA,NA,NA
Botswana,2021-10-24,1804128,0,1804128,0,selenium,NA,NA,NA
Brazil,2021-10-24,62071065,0,62071065,0,manually,NA,NA,NA
Brunei,2021-10-24,473531,4944,473531,4944,manually,NA,NA,NA
Bulgaria,2021-10-24,5265709,25321,5265709,25321,manually,NA,NA,NA
BurkinaFaso,2021-10-24,256020,0,256020,0,selenium,NA,NA,NA
Burundi,2021-10-24,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-10-24,2590767,0,2590767,0,manually,NA,NA,NA
Cameroon,2021-10-24,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-10-24,45290975,0,45290975,0,selenium,NA,NA,NA
CapeVerde,2021-10-24,360114,443,360114,443,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-24,67759,0,67759,0,selenium,NA,NA,NA
Chad,2021-10-24,162947,0,162947,0,selenium,NA,NA,NA
Chile,2021-10-24,23146987,70569,23146987,70569,selenium,NA,NA,NA
China,2021-10-24,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-24,26494409,43186,26494409,43186,selenium,NA,NA,NA
Comoros,2021-10-24,6227,0,6227,0,selenium,NA,NA,NA
