country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-24,770793,1355,770793,1355,manually
Albania,2021-10-24,1283321,2680,1283321,2680,selenium
Algeria,2021-10-24,230553,0,230553,0,selenium
Andorra,2021-10-24,218626,0,218626,0,selenium
Angola,2021-10-24,1092363,3399,1092363,3399,selenium
AntiguaandBarbuda,2021-10-24,16700,0,16700,0,selenium
Argentina,2021-10-24,24804984,23838,24804984,23838,selenium
Armenia,2021-10-24,1811131,0,1811131,0,manually
Australia,2021-10-24,42230717,160017,42230717,160017,selenium
Austria,2021-10-24,94941975,314239,94941975,314239,selenium
Azerbaijan,2021-10-24,5108298,12325,5108298,12325,selenium
Bahrain,2021-10-24,6796811,16990,6796811,16990,selenium
Bangladesh,2021-10-24,9773244,0,9773244,0,manually
Barbados,2021-10-24,376112,1255,376112,1255,manually
Belarus,2021-10-24,9377452,82803,9377452,82803,selenium
Belgium,2021-10-24,21151753,0,21151753,0,selenium
Belize,2021-10-24,293222,0,293222,0,selenium
Benin,2021-10-24,640586,0,604310,0,manually
Bermuda,2021-10-24,581576,0,581576,0,selenium
Bhutan,2021-10-24,1190725,488,1190725,488,manually
Bolivia,2021-10-24,2572155,2594,2572155,2594,manually
BosniaandHerzegovina,2021-10-24,901705,569,901705,569,selenium
Botswana,2021-10-24,1804128,0,1804128,0,selenium
Brazil,2021-10-24,62071065,0,62071065,0,manually
Brunei,2021-10-24,473531,4944,473531,4944,manually
Bulgaria,2021-10-24,5265709,25321,5265709,25321,manually
BurkinaFaso,2021-10-24,256020,0,256020,0,selenium
Burundi,2021-10-24,821961,0,821961,0,selenium
Cambodia,2021-10-24,2590767,0,2590767,0,manually
Cameroon,2021-10-24,2116378,0,2116378,0,selenium
Canada,2021-10-24,45290975,0,45290975,0,selenium
CapeVerde,2021-10-24,360114,443,360114,443,selenium
CentralAfricanRepublic,2021-10-24,67759,0,67759,0,selenium
Chad,2021-10-24,162947,0,162947,0,selenium
Chile,2021-10-24,23146987,70569,23146987,70569,selenium
China,2021-10-24,90000000,0,90000000,0,manually
Colombia,2021-10-24,26494409,43186,26494409,43186,selenium
Comoros,2021-10-24,6227,0,6227,0,selenium
Congo,2021-10-24,241942,0,241942,0,selenium
CostaRica,2021-10-24,2540802,3325,2540802,3325,selenium
CotedIvoire,2021-10-24,1071307,0,1071307,0,selenium
Croatia,2021-10-24,3037474,11441,3037474,11441,manually
Cuba,2021-10-24,10360433,0,10360433,0,selenium
Cyprus,2021-10-24,8765215,0,8765215,0,manually
Czechia,2021-10-24,39888876,64861,39888876,64861,selenium
DemocraticRepublicoftheCongo,2021-10-24,400781,0,400781,0,selenium
Denmark,2021-10-24,84399258,0,84399258,0,manually
Djibouti,2021-10-24,233081,1081,233081,1081,selenium
Dominica,2021-10-24,87525,0,87525,0,manually
DominicanRepublic,2021-10-24,2039561,0,2039561,0,manually
Ecuador,2021-10-24,1913204,18019,1913204,18019,selenium
Egypt,2021-10-24,3983382,0,3983382,0,selenium
ElSalvador,2021-10-24,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-24,238486,1773,238486,1773,selenium
Eritrea,2021-10-24,23693,0,23693,0,selenium
Estonia,2021-10-24,2083816,9137,2083816,9137,selenium
Eswatini,2021-10-24,380815,487,380815,487,selenium
Ethiopia,2021-10-24,3644798,4054,3644798,4054,selenium
FaroeIslands,2021-10-24,460363,2552,460363,2552,selenium
Fiji,2021-10-24,421449,0,421449,0,manually
Finland,2021-10-24,6886900,0,6886900,0,manually
France,2021-10-24,152605797,314687,152605797,314687,selenium
FrenchPolynesia,2021-10-24,9130,0,9130,0,manually
Gabon,2021-10-24,1299344,0,1299344,0,selenium
Georgia,2021-10-24,2868759,0,2868759,0,manually
Germany,2021-10-24,77081139,0,77081139,0,manually
Ghana,2021-10-24,1842458,15246,1842458,15246,selenium
Greece,2021-10-24,24661319,148938,24661319,148938,selenium
Greenland,2021-10-24,56347,0,56347,0,selenium
Grenada,2021-10-24,56102,0,56102,0,selenium
Guatemala,2021-10-24,2832657,12120,2832657,12120,selenium
Guinea,2021-10-24,581704,0,581704,0,selenium
GuineaBissau,2021-10-24,100999,0,100999,0,selenium
Guyana,2021-10-24,188859,0,188859,0,manually
Honduras,2021-10-24,1037258,0,1037258,0,manually
HongKong,2021-10-24,26499519,0,26499519,0,manually
Hungary,2021-10-24,7236933,0,7236933,0,selenium
Iceland,2021-10-24,1048252,2175,1048252,2175,selenium
India,2021-10-24,599771320,1340158,599771320,1340158,selenium
Indonesia,2021-10-24,45045743,214745,45045743,214745,selenium
Iran,2021-10-24,34551206,0,34551206,0,manually
Iraq,2021-10-24,15645551,0,15645551,0,manually
Ireland,2021-10-24,7971222,19115,7971222,19115,manually
Israel,2021-10-24,28737726,98920,28737726,98920,manually
Italy,2021-10-24,101049089,403715,101049089,403715,selenium
Jamaica,2021-10-24,591957,0,591957,0,manually
Japan,2021-10-24,24996573,19484,24996573,19484,manually
Jordan,2021-10-24,7407053,0,7407053,0,manually
Kazakhstan,2021-10-24,11575012,0,11575012,0,manually
Kenya,2021-10-24,2673705,6695,2673705,6695,selenium
Kosovo,2021-10-24,1256968,0,1256968,0,manually
Kuwait,2021-10-24,4704177,21119,4704177,21119,manually
Kyrgyzstan,2021-10-24,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-24,305013,0,305013,0,manually
Latvia,2021-10-24,4749348,11246,4749348,11246,manually
Lebanon,2021-10-24,4731376,0,4731376,0,selenium
Lesotho,2021-10-24,233402,621,233402,621,selenium
Liberia,2021-10-24,139824,0,139824,0,selenium
Libya,2021-10-24,1734560,4567,1734560,4567,selenium
Lithuania,2021-10-24,4542899,0,4542899,0,manually
Luxembourg,2021-10-24,3574905,0,3574905,0,manually
Madagascar,2021-10-24,249510,0,249510,0,selenium
Malawi,2021-10-24,422007,495,422007,495,selenium
Malaysia,2021-10-24,13522560,0,13522560,0,manually
Maldives,2021-10-24,1597832,0,1597832,0,manually
Mali,2021-10-24,450378,1196,450378,1196,selenium
Malta,2021-10-24,1211456,0,1211456,0,manually
Mauritania,2021-10-24,586511,1552,586511,1552,selenium
Mauritius,2021-10-24,359627,0,359627,0,selenium
Mexico,2021-10-24,11207941,24912,11207941,24912,selenium
Moldova,2021-10-24,1178531,0,1178531,0,manually
Montenegro,2021-10-24,439114,0,439114,0,manually
Morocco,2021-10-24,9054726,17194,9054726,17194,selenium
Mozambique,2021-10-24,933926,2796,933926,2796,selenium
Myanmar,2021-10-24,4734814,34037,4734814,34037,manually
Namibia,2021-10-24,741091,3723,741091,3723,selenium
Nepal,2021-10-24,4368512,6061,4368512,6061,selenium
Netherlands,2021-10-24,19286618,30521,19286618,30521,selenium
NewCaledonia,2021-10-24,42756,0,42756,0,manually
NewZealand,2021-10-24,3923269,28361,3923269,28361,selenium
Niger,2021-10-24,168528,809,168528,809,selenium
Nigeria,2021-10-24,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-24,1257522,0,1257522,0,selenium
Norway,2021-10-24,8059591,0,8059591,0,selenium
OccupiedPalestinianterritory,2021-10-24,2609932,0,2609932,0,manually
Oman,2021-10-24,509959,0,509959,0,manually
Pakistan,2021-10-24,20530153,85617,20530153,85617,manually
Panama,2021-10-24,4029716,4492,4029716,4492,manually
PapuaNewGuinea,2021-10-24,186465,0,186465,0,manually
Paraguay,2021-10-24,1887942,1813,1887942,1813,manually
Peru,2021-10-24,18728727,0,18728727,0,manually
Philippines,2021-10-24,22695657,41328,22695657,41328,manually
Poland,2021-10-24,21869382,25515,21869382,25515,manually
Portugal,2021-10-24,19550680,0,19550680,0,selenium
Qatar,2021-10-24,2793687,6338,2793687,6338,selenium
RepublicofKorea,2021-10-24,15504985,23512,15504985,23512,selenium
Romania,2021-10-24,14336327,42786,14336327,42786,selenium
Russia,2021-10-24,205378315,594330,205378315,594330,manually
Rwanda,2021-10-24,3033727,8942,3033727,8942,selenium
SaintKittsandNevis,2021-10-24,36602,0,36602,0,manually
SaintLucia,2021-10-24,85270,537,85270,537,selenium
SaintVincentandtheGrenadines,2021-10-24,56131,0,56131,0,manually
SanMarino,2021-10-24,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-24,27649,0,27649,0,selenium
SaudiArabia,2021-10-24,30055828,37554,30055828,37554,selenium
Scotland,2021-10-24,7275096,0,7275096,0,manually
Senegal,2021-10-24,840409,1367,840409,1367,selenium
Serbia,2021-10-24,6159689,17354,6159689,17354,selenium
Seychelles,2021-10-24,21504,0,21504,0,selenium
SierraLeone,2021-10-24,228496,0,228496,0,selenium
Singapore,2021-10-24,19108195,0,19108195,0,manually
Slovakia,2021-10-24,41565161,0,41565161,0,manually
Slovenia,2021-10-24,8366964,32210,8366964,32210,manually
Somalia,2021-10-24,241124,0,241124,0,selenium
SouthAfrica,2021-10-24,18342808,28196,18342808,28196,selenium
SouthSudan,2021-10-24,245170,0,245170,0,selenium
Spain,2021-10-24,60530642,0,60530642,0,selenium
SriLanka,2021-10-24,2384745,0,2384745,0,manually
Sudan,2021-10-24,294629,0,294629,0,selenium
Sweden,2021-10-24,9462195,0,9462195,0,manually
Switzerland,2021-10-24,11479392,0,11479392,0,selenium
Taiwan,2021-10-24,7246326,0,7246326,0,manually
Tajikistan,2021-10-24,700,0,700,0,manually
Thailand,2021-10-24,6161179,0,6161179,0,manually
TheBahamas,2021-10-24,155395,346,155395,346,manually
TheGambia,2021-10-24,116127,0,116127,0,selenium
Togo,2021-10-24,540609,1286,540609,1286,selenium
TrinidadandTobago,2021-10-24,233175,0,233175,0,manually
Tunisia,2021-10-24,3043299,7479,3043299,7479,selenium
Turkey,2021-10-24,84201191,0,84201191,0,manually
Uganda,2021-10-24,1773181,8173,1773181,8173,selenium
Ukraine,2021-10-24,13986710,59357,13986710,59357,selenium
UnitedArabEmirates,2021-10-24,91224022,230026,91224022,230026,selenium
UnitedKingdom,2021-10-24,323023454,817275,323023454,817275,selenium
UnitedRepublicofTanzania,2021-10-24,297169,0,297169,0,selenium
Uruguay,2021-10-24,3768680,13751,3768680,13751,manually
US,2021-10-24,647455628,480760,647455628,480760,manually
Uzbekistan,2021-10-24,1400000,0,1400000,0,manually
Venezuela,2021-10-24,3179074,0,3179074,0,manually
Vietnam,2021-10-24,2882890,0,2882890,0,manually
WesternSahara,2021-10-24,3943,0,3943,0,selenium
Zambia,2021-10-24,2572596,3188,2572596,3188,selenium
Zimbabwe,2021-10-24,1483180,3183,1483180,3183,selenium
