country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-24,770793,1355,770793,1355,manually,NA,NA
Albania,2021-10-24,1283321,2680,1283321,2680,selenium,NA,NA
Algeria,2021-10-24,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-24,218626,0,218626,0,selenium,NA,NA
Angola,2021-10-24,1092363,3399,1092363,3399,selenium,NA,NA
AntiguaandBarbuda,2021-10-24,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-24,24804984,23838,24804984,23838,selenium,NA,NA
Armenia,2021-10-24,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-24,42230717,160017,42230717,160017,selenium,NA,NA
Austria,2021-10-24,94941975,314239,94941975,314239,selenium,NA,NA
Azerbaijan,2021-10-24,5108298,12325,5108298,12325,selenium,NA,NA
Bahrain,2021-10-24,6796811,16990,6796811,16990,selenium,NA,NA
Bangladesh,2021-10-24,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-24,376112,1255,376112,1255,manually,NA,NA
Belarus,2021-10-24,9377452,82803,9377452,82803,selenium,NA,NA
Belgium,2021-10-24,21151753,0,21151753,0,selenium,NA,NA
Belize,2021-10-24,293222,0,293222,0,selenium,NA,NA
Benin,2021-10-24,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-24,581576,0,581576,0,selenium,NA,NA
Bhutan,2021-10-24,1190725,488,1190725,488,manually,NA,NA
Bolivia,2021-10-24,2572155,2594,2572155,2594,manually,NA,NA
BosniaandHerzegovina,2021-10-24,901705,569,901705,569,selenium,NA,NA
Botswana,2021-10-24,1804128,0,1804128,0,selenium,NA,NA
Brazil,2021-10-24,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-24,473531,4944,473531,4944,manually,NA,NA
Bulgaria,2021-10-24,5265709,25321,5265709,25321,manually,NA,NA
BurkinaFaso,2021-10-24,256020,0,256020,0,selenium,NA,NA
Burundi,2021-10-24,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-10-24,2590767,0,2590767,0,manually,NA,NA
Cameroon,2021-10-24,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-10-24,45290975,0,45290975,0,selenium,NA,NA
CapeVerde,2021-10-24,360114,443,360114,443,selenium,NA,NA
CentralAfricanRepublic,2021-10-24,67759,0,67759,0,selenium,NA,NA
Chad,2021-10-24,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-24,23146987,70569,23146987,70569,selenium,NA,NA
China,2021-10-24,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-24,26494409,43186,26494409,43186,selenium,NA,NA
Comoros,2021-10-24,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-24,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-24,2540802,3325,2540802,3325,selenium,NA,NA
CotedIvoire,2021-10-24,1071307,0,1071307,0,selenium,NA,NA
Croatia,2021-10-24,3037474,11441,3037474,11441,manually,NA,NA
Cuba,2021-10-24,10360433,0,10360433,0,selenium,NA,NA
Cyprus,2021-10-24,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-24,39888876,64861,39888876,64861,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-24,400781,0,400781,0,selenium,NA,NA
Denmark,2021-10-24,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-24,233081,1081,233081,1081,selenium,NA,NA
Dominica,2021-10-24,87525,0,87525,0,manually,NA,NA
DominicanRepublic,2021-10-24,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-24,1913204,18019,1913204,18019,selenium,NA,NA
Egypt,2021-10-24,3983382,0,3983382,0,selenium,NA,NA
ElSalvador,2021-10-24,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-24,238486,1773,238486,1773,selenium,NA,NA
Eritrea,2021-10-24,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-24,2083816,9137,2083816,9137,selenium,NA,NA
Eswatini,2021-10-24,380815,487,380815,487,selenium,NA,NA
Ethiopia,2021-10-24,3644798,4054,3644798,4054,selenium,NA,NA
FaroeIslands,2021-10-24,460363,2552,460363,2552,selenium,NA,NA
Fiji,2021-10-24,421449,0,421449,0,manually,NA,NA
