country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-24,770793,1355,770793,1355,manually,NA
Albania,2021-10-24,1283321,2680,1283321,2680,selenium,NA
Algeria,2021-10-24,230553,0,230553,0,selenium,NA
Andorra,2021-10-24,385395,0,385395,0,selenium,NA
Angola,2021-10-24,1092363,3399,1092363,3399,selenium,NA
AntiguaandBarbuda,2021-10-24,16700,0,16700,0,selenium,NA
Argentina,2021-10-24,24804984,23838,24804984,23838,selenium,NA
Armenia,2021-10-24,1811131,0,1811131,0,manually,NA
Australia,2021-10-24,42230717,160017,42230717,160017,selenium,NA
Austria,2021-10-24,94941975,314239,94941975,314239,selenium,NA
Azerbaijan,2021-10-24,5108298,12325,5108298,12325,selenium,NA
Bahrain,2021-10-24,6796811,16990,6796811,16990,selenium,NA
Bangladesh,2021-10-24,9773244,0,9773244,0,manually,NA
Barbados,2021-10-24,376112,1255,376112,1255,manually,NA
Belarus,2021-10-24,9377452,82803,9377452,82803,selenium,NA
Belgium,2021-10-24,21151753,0,21151753,0,selenium,NA
Belize,2021-10-24,293222,0,293222,0,selenium,NA
Benin,2021-10-24,640586,0,640586,0,manually,NA
Bermuda,2021-10-24,581576,0,581576,0,selenium,NA
Bhutan,2021-10-24,1190725,488,1190725,488,manually,NA
Bolivia,2021-10-24,2572155,2594,2572155,2594,manually,NA
BosniaandHerzegovina,2021-10-24,901705,569,901705,569,selenium,NA
Botswana,2021-10-24,1804128,0,1804128,0,selenium,NA
Brazil,2021-10-24,62071065,0,62071065,0,manually,NA
Brunei,2021-10-24,473531,4944,473531,4944,manually,NA
Bulgaria,2021-10-24,5265709,25321,5265709,25321,manually,NA
BurkinaFaso,2021-10-24,256020,0,256020,0,selenium,NA
Burundi,2021-10-24,821961,0,821961,0,selenium,NA
Cambodia,2021-10-24,2590767,0,2590767,0,manually,NA
Cameroon,2021-10-24,2116378,0,2116378,0,selenium,NA
Canada,2021-10-24,45290975,0,45290975,0,selenium,NA
CapeVerde,2021-10-24,360114,443,360114,443,selenium,NA
CentralAfricanRepublic,2021-10-24,67759,0,67759,0,selenium,NA
Chad,2021-10-24,162947,0,162947,0,selenium,NA
Chile,2021-10-24,23146987,70569,23146987,70569,selenium,NA
China,2021-10-24,90000000,0,90000000,0,manually,NA
Colombia,2021-10-24,26494409,43186,26494409,43186,selenium,NA
Comoros,2021-10-24,6227,0,6227,0,selenium,NA
Congo,2021-10-24,241942,0,241942,0,selenium,NA
CostaRica,2021-10-24,2540802,3325,2540802,3325,selenium,NA
CotedIvoire,2021-10-24,1071307,0,1071307,0,selenium,NA
Croatia,2021-10-24,3037474,11441,3037474,11441,manually,NA
Cuba,2021-10-24,10360433,0,10360433,0,selenium,NA
Cyprus,2021-10-24,8765215,0,8765215,0,manually,NA
Czechia,2021-10-24,39888876,64861,39888876,64861,selenium,NA
DemocraticRepublicoftheCongo,2021-10-24,400781,0,400781,0,selenium,NA
Denmark,2021-10-24,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-24,233081,1081,233081,1081,selenium,NA
Dominica,2021-10-24,87525,0,87525,0,manually,NA
DominicanRepublic,2021-10-24,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-24,1913204,18019,1913204,18019,selenium,NA
Egypt,2021-10-24,3983382,0,3983382,0,selenium,NA
ElSalvador,2021-10-24,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-24,238486,1773,238486,1773,selenium,NA
Eritrea,2021-10-24,23693,0,23693,0,selenium,NA
Estonia,2021-10-24,2083816,9137,2083816,9137,selenium,NA
Eswatini,2021-10-24,380815,487,380815,487,selenium,NA
Ethiopia,2021-10-24,3644798,4054,3644798,4054,selenium,NA
FaroeIslands,2021-10-24,460363,2552,460363,2552,selenium,NA
Fiji,2021-10-24,421449,0,421449,0,manually,NA
Finland,2021-10-24,6886900,0,6886900,0,manually,NA
France,2021-10-24,152605797,314687,152605797,314687,selenium,NA
FrenchPolynesia,2021-10-24,9130,0,9130,0,manually,NA
