country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-16,NA,NA,NA,NA,selenium
Albania,2022-06-16,1835697,0,1835697,0,selenium
Algeria,2022-06-16,230553,0,230553,0,selenium
Andorra,2022-06-16,NA,NA,NA,NA,NA
Angola,2022-06-16,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-16,16700,0,16700,0,selenium
Argentina,2022-06-16,NA,NA,NA,NA,selenium
Armenia,2022-06-16,3109931,0,3109931,0,selenium
Australia,2022-06-16,72979213,78719,72979213,78719,selenium
Austria,2022-06-16,189188265,89198,189188265,89198,selenium
Azerbaijan,2022-06-16,NA,NA,NA,NA,selenium
Bahrain,2022-06-16,9925545,5471,9925545,5471,selenium
Bangladesh,2022-06-16,NA,NA,NA,NA,selenium
Barbados,2022-06-16,NA,NA,NA,NA,selenium
Belarus,2022-06-16,NA,NA,NA,NA,selenium
Belgium,2022-06-16,34235598,0,34235598,0,selenium
Belize,2022-06-16,572900,0,572900,0,selenium
Benin,2022-06-16,604310,0,604310,0,selenium
Bermuda,2022-06-16,931509,0,931509,0,selenium
Bhutan,2022-06-16,NA,NA,NA,NA,NA
Bolivia,2022-06-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-16,1276763,314,1276763,314,selenium
Botswana,2022-06-16,2285160,0,2285160,0,selenium
Brazil,2022-06-16,70923215,0,70923215,0,selenium
Brunei,2022-06-16,NA,NA,NA,NA,NA
Bulgaria,2022-06-16,10058480,3091,10058480,3091,selenium
BurkinaFaso,2022-06-16,324773,0,324773,0,selenium
Burundi,2022-06-16,1609334,14594,1609334,14594,selenium
Cambodia,2022-06-16,NA,NA,NA,NA,selenium
Cameroon,2022-06-16,2717815,0,2717815,0,selenium
Canada,2022-06-16,1471,-62176159,1471,-62176159,selenium
CapeVerde,2022-06-16,493174,560,493174,560,selenium
CentralAfricanRepublic,2022-06-16,93621,0,93621,0,selenium
Chad,2022-06-16,218102,537,218102,537,selenium
Chile,2022-06-16,39629082,87346,39629082,87346,selenium
China,2022-06-16,NA,NA,NA,NA,NA
Colombia,2022-06-16,NA,NA,NA,NA,selenium
Comoros,2022-06-16,100289,0,100289,0,selenium
Congo,2022-06-16,395040,0,395040,0,selenium
CostaRica,2022-06-16,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-16,1532591,61,1532591,61,selenium
Croatia,2022-06-16,NA,NA,NA,NA,NA
Cuba,2022-06-16,13922,-13908977,13922,-13908977,selenium
Cyprus,2022-06-16,NA,NA,NA,NA,NA
Czechia,2022-06-16,55476138,3719,55476138,3719,selenium
DemocraticRepublicoftheCongo,2022-06-16,1039170,1399,1039170,1399,selenium
Denmark,2022-06-16,NA,NA,NA,NA,selenium
Djibouti,2022-06-16,309732,0,309732,0,selenium
Dominica,2022-06-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-16,NA,NA,NA,NA,NA
Ecuador,2022-06-16,NA,NA,NA,NA,selenium
Egypt,2022-06-16,6122287,0,6122287,0,selenium
ElSalvador,2022-06-16,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-16,333092,1584,333092,1584,selenium
Eritrea,2022-06-16,23693,0,23693,0,selenium
Estonia,2022-06-16,3397386,0,3397386,0,selenium
Eswatini,2022-06-16,547721,542,547721,542,selenium
Ethiopia,2022-06-16,4993374,8992,4993374,8992,selenium
FaroeIslands,2022-06-16,777845,0,777845,0,selenium
Fiji,2022-06-16,547562,3905,547562,3905,selenium
Finland,2022-06-16,11012702,35440,11012702,35440,selenium
France,2022-06-16,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-16,NA,NA,NA,NA,NA
Gabon,2022-06-16,1598993,0,1598993,0,selenium
Georgia,2022-06-16,NA,NA,NA,NA,NA
Germany,2022-06-16,NA,NA,NA,NA,NA
Ghana,2022-06-16,2458238,3171,2458238,3171,selenium
Greece,2022-06-16,83922329,105554,83922329,105554,selenium
