country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-04,fetch
Albania,369158,0,369158,0,2021-02-04,selenium
Algeria,230553,0,230553,0,2021-02-04,selenium
Andorra,304848,0,304848,0,2021-02-04,selenium
Angola,349729,0,349729,0,2021-02-04,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-04,fetch
AntiguaandBarbuda,9312,0,9312,0,2021-02-04,selenium
Armenia,656323,1829,656323,1829,2021-02-04,selenium
Australia,13128847,51180,13128847,51180,2021-02-04,selenium
Austria,9853428,108302,9853428,108302,2021-02-04,selenium
Azerbaijan,2433585,6640,2433585,6640,2021-02-04,selenium
Bahrain,2752225,12644,2752225,12644,2021-02-04,selenium
Bangladesh,3708907,15273,3708907,15273,2021-02-04,selenium
Barbados,NA,NA,NA,NA,2021-02-04,selenium
Belarus,4519705,16975,4519705,16975,2021-02-04,selenium
Belgium,8388416,67675,8388416,67675,2021-02-04,selenium
Belize,72331,1537,72331,1537,2021-02-04,selenium
Benin,419734,0,419734,0,2021-02-04,selenium
Bermuda,165241,389,165241,389,2021-02-04,selenium
BosniaandHerzegovina,407941,1622,407941,1622,2021-02-04,selenium
Botswana,648636,0,648636,0,2021-02-04,selenium
Brazil,22270349,0,22270349,0,2021-02-04,selenium
Brunei,92895,284,92895,284,2021-02-04,selenium
Bulgaria,1424456,9875,1424456,9875,2021-02-04,selenium
BurkinaFaso,128336,0,128336,0,2021-02-04,selenium
Burundi,116794,0,116794,0,2021-02-04,selenium
Cambodia,NA,NA,NA,NA,2021-02-04,selenium
Cameroon,781009,0,781009,0,2021-02-04,selenium
Canada,NA,NA,NA,NA,2021-02-04,selenium
CapeVerde,115005,0,115005,0,2021-02-04,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-04,selenium
Chad,83509,0,83509,0,2021-02-04,selenium
Chile,736645,0,736645,0,2021-02-04,selenium
Comoros,6227,0,6227,0,2021-02-04,selenium
Congo,81168,0,81168,0,2021-02-04,selenium
CotedIvoire,330173,0,330173,0,2021-02-04,selenium
Croatia,1212302,5930,1212302,5930,2021-02-04,selenium
Czechia,4687527,33258,4687527,33258,2021-02-04,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-04,selenium
Denmark,13959099,147175,13959099,147175,2021-02-04,selenium
Djibouti,107100,0,107100,0,2021-02-04,selenium
Ecuador,888963,0,888963,0,2021-02-04,selenium
Egypt,1000000,0,1000000,0,2021-02-04,selenium
ElSalavador,707896,2418,707896,2418,2021-02-04,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-04,selenium
Eritrea,23693,0,23693,0,2021-02-04,selenium
Estonia,792868,5134,792868,5134,2021-02-04,selenium
Eswatini,130989,0,130989,0,2021-02-04,selenium
Ethiopia,1942333,0,1942333,0,2021-02-04,selenium
FaroeIslands,223328,525,223328,525,2021-02-04,selenium
Fiji,26118,0,26118,0,2021-02-04,selenium
Finland,2891900,11800,2891900,11800,2021-02-04,selenium
France,44760789,0,44760789,0,2021-02-04,selenium
Gabon,432630,0,432630,0,2021-02-04,selenium
Ghana,757560,0,757560,0,2021-02-04,selenium
Greece,4313349,44396,4313349,44396,2021-02-04,selenium
Greenland,18153,43,18153,43,2021-02-04,selenium
Guatemala,NA,NA,NA,NA,2021-02-04,selenium
Guinea,321430,0,321430,0,2021-02-04,selenium
GuineaBissau,43152,0,43152,0,2021-02-04,selenium
Hungary,3210549,18171,3210549,18171,2021-02-04,selenium
Iceland,266177,679,266177,679,2021-02-04,selenium
India,199216019,742841,199216019,742841,2021-02-04,selenium
Indonesia,3907273,0,3907273,0,2021-02-04,selenium
Iran,9504930,55272,9504930,55272,2021-02-04,selenium
Ireland,3150632,21891,3150632,21891,2021-02-04,selenium
Italy,33332881,0,33332881,0,2021-02-04,selenium
Jamaica,170045,1092,170045,1092,2021-02-04,selenium
Japan,6565486,68807,6565486,68807,2021-02-04,selenium
Jordan,NA,NA,NA,NA,2021-02-04,selenium
Kenya,1114198,0,1114198,0,2021-02-04,selenium
LaoPeoplesDemoraticRepublic,104542,0,104542,0,2021-02-04,selenium
Latvia,NA,NA,NA,NA,2021-02-04,selenium
Lebanon,2640089,0,2640089,0,2021-02-04,selenium
Lesotho,47600,0,47600,0,2021-02-04,selenium
Liberia,63804,0,63804,0,2021-02-04,selenium
Libya,636345,0,636345,0,2021-02-04,selenium
Lithuania,2021,0,2021,0,2021-02-04,selenium
Madagascar,102830,0,102830,0,2021-02-04,selenium
Malawi,137588,0,137588,0,2021-02-04,selenium
Mali,172474,0,172474,0,2021-02-04,selenium
Malta,NA,NA,NA,NA,2021-02-04,selenium
Mauritania,183437,0,183437,0,2021-02-04,selenium
Mauritius,301345,0,301345,0,2021-02-04,selenium
Mexico,4762394,40397,4762394,40397,2021-02-04,selenium
Morocco,4854579,0,4854579,0,2021-02-04,selenium
Mozambique,334351,0,334351,0,2021-02-04,selenium
Myanmar,2436785,13846,2436785,13846,2021-02-04,selenium
Namibia,261295,0,261295,0,2021-02-04,selenium
Nepal,2085573,3878,2085573,3878,2021-02-04,selenium
NewCaledonia,20972,138,20972,138,2021-02-04,selenium
NewZealand,1546832,5131,1546832,5131,2021-02-04,selenium
Niger,72931,0,72931,0,2021-02-04,selenium
Nigeria,1270523,0,1270523,0,2021-02-04,selenium
NorthMacedonia,461509,0,461509,0,2021-02-04,selenium
Norway,3472029,17724,3472029,17724,2021-02-04,selenium
OccupiedPalestinianTerritory,1033988,0,1033988,0,2021-02-04,selenium
Pakistan,8085427,44173,8085427,44173,2021-02-04,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-04,selenium
Portugal,7420536,56200,7420536,56200,2021-02-04,selenium
Qatar,1413949,7509,1413949,7509,2021-02-04,selenium
RepublicofKorea,5803095,46381,5803095,46381,2021-02-04,selenium
Romania,5523609,25234,5523609,25234,2021-02-04,selenium
Russia,103207138,382721,103207138,382721,2021-02-04,selenium
Rwanda,785049,0,785049,0,2021-02-04,selenium
SaintLucia,25268,413,25268,413,2021-02-04,selenium
