country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-25,fetch
Albania,334798,0,NA,NA,2021-01-25,selenium
Algeria,230553,0,NA,NA,2021-01-25,selenium
Andorra,292501,0,NA,NA,2021-01-25,selenium
Angola,339634,0,NA,NA,2021-01-25,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-25,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-25,selenium
Armenia,637544,779,NA,NA,2021-01-25,selenium
Australia,12748337,35020,NA,NA,2021-01-25,selenium
Austria,8802827,67705,NA,NA,2021-01-25,selenium
Azerbaijan,2361552,0,NA,NA,2021-01-25,selenium
Bahrain,2627667,11440,NA,NA,2021-01-25,selenium
Bangladesh,3555558,0,NA,NA,2021-01-25,selenium
Barbados,NA,NA,NA,NA,2021-01-25,selenium
Belarus,4375265,9694,NA,NA,2021-01-25,selenium
Belgium,7907280,37850,NA,NA,2021-01-25,selenium
Belize,61020,0,NA,NA,2021-01-25,selenium
Benin,412697,0,NA,NA,2021-01-25,selenium
Bermuda,159226,0,NA,NA,2021-01-25,selenium
BosniaandHerzegovina,389304,485,NA,NA,2021-01-25,selenium
Botswana,613944,0,NA,NA,2021-01-25,selenium
Brazil,20103645,0,NA,NA,2021-01-25,selenium
Brunei,89900,1596,NA,NA,2021-01-25,selenium
Bulgaria,1316722,1207,NA,NA,2021-01-25,selenium
BurkinaFaso,124657,980,NA,NA,2021-01-25,selenium
Burundi,90019,0,NA,NA,2021-01-25,selenium
Cameroon,781009,0,NA,NA,2021-01-25,selenium
Canada,17050539,51308,NA,NA,2021-01-25,selenium
CapeVerde,111390,0,NA,NA,2021-01-25,selenium
CentralAfricanRepublic,36008,0,NA,NA,2021-01-25,selenium
Chad,81231,633,NA,NA,2021-01-25,selenium
Chile,65500,0,NA,NA,2021-01-25,selenium
Comoros,6227,0,NA,NA,2021-01-25,selenium
Congo,81168,0,NA,NA,2021-01-25,selenium
CotedIvoire,311656,0,NA,NA,2021-01-25,selenium
Croatia,1156456,2423,NA,NA,2021-01-25,selenium
Czechia,4433800,7825,NA,NA,2021-01-25,selenium
DemocraticRepublicoftheCongo,109336,0,NA,NA,2021-01-25,selenium
Denmark,12431739,0,NA,NA,2021-01-25,selenium
Djibouti,106004,195,NA,NA,2021-01-25,selenium
Ecuador,835475,0,NA,NA,2021-01-25,selenium
Egypt,1000000,0,NA,NA,2021-01-25,selenium
ElSalavador,682382,2418,NA,NA,2021-01-25,selenium
EquatorialGuinea,84190,0,NA,NA,2021-01-25,selenium
Eritrea,23693,0,NA,NA,2021-01-25,selenium
Estonia,744148,3093,NA,NA,2021-01-25,selenium
Eswatini,126776,1092,NA,NA,2021-01-25,selenium
Ethiopia,1919663,6045,NA,NA,2021-01-25,selenium
FaroeIslands,218636,229,NA,NA,2021-01-25,selenium
Finland,2699800,0,NA,NA,2021-01-25,selenium
France,41889101,0,NA,NA,2021-01-25,selenium
Gabon,422091,0,NA,NA,2021-01-25,selenium
Ghana,735234,4677,NA,NA,2021-01-25,selenium
Greenland,17628,246,NA,NA,2021-01-25,selenium
Guatemala,737536,0,NA,NA,2021-01-25,selenium
Guinea,319445,0,NA,NA,2021-01-25,selenium
GuineaBissau,43152,1590,NA,NA,2021-01-25,selenium
Hungary,3062132,10064,NA,NA,2021-01-25,selenium
Iceland,257235,1439,NA,NA,2021-01-25,selenium
