country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,61599,5618,61599,5618,2020-06-18,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,21790,613,21790,613,2020-06-18,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-18,https://africacdc.org/covid-19/
Angola,16419,1236,16419,1236,2020-06-18,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-18,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,250615,0,250615,0,2020-06-18,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,89992,2392,89992,2392,2020-06-18,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1927497,51380,1927497,51380,2020-06-18,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,545927,5312,545927,5312,2020-06-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,403499,6100,403499,6100,2020-06-18,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,445669,0,445669,0,2020-06-18,https://www.moh.gov.bh/COVID19
Bangladesh,570503,33786,570503,33786,2020-06-18,https://www.iedcr.gov.bd/
Barbados,7308,214,7308,214,2020-06-18,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-positives-today/
Belarus,800435,21500,800435,21500,2020-06-18,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-34-tys-023-patsienta/
Belgium,840223,11952,840223,11952,2020-06-18,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1957,0,1957,0,2020-06-18,https://www.facebook.com/photo?fbid=2958371817531635&set=a.150654578303387
Benin,17128,232,17128,232,2020-06-18,https://africacdc.org/covid-19/
Bermuda,9370,124,9370,124,2020-06-18,https://www.gov.bm/coronavirus-covid19-update
Bhutan,22250,460,22250,460,2020-06-18,https://bhutanfound.org/covid-19-coronavirus/
