country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-12,876338,2315,876338,2315,manually
Albania,2022-02-12,1707815,2948,1707815,2948,selenium
Algeria,2022-02-12,230553,0,230553,0,selenium
Andorra,2022-02-12,297098,0,297098,0,selenium
Angola,2022-02-12,1397845,0,1397845,0,selenium
AntiguaandBarbuda,2022-02-12,16700,0,16700,0,selenium
Argentina,2022-02-12,33379641,56349,33379641,56349,selenium
Armenia,2022-02-12,2819020,7249,2819020,7249,selenium
Australia,2022-02-12,62235928,101980,62235928,101980,selenium
Austria,2022-02-12,142789153,0,142789153,0,manually
Azerbaijan,2022-02-12,6372838,19844,6372838,19844,selenium
Bahrain,2022-02-12,9108765,27413,9108765,27413,selenium
Bangladesh,2022-02-12,12995098,97089,12995098,97089,manually
Barbados,2022-02-12,564830,2013,564830,2013,manually
Belarus,2022-02-12,12108268,30266,12108268,30266,selenium
Belgium,2022-02-12,31034093,55028,31034093,55028,selenium
Belize,2022-02-12,450406,0,450406,0,selenium
Benin,2022-02-12,604310,0,604310,0,selenium
Bermuda,2022-02-12,772573,0,772573,0,selenium
Bhutan,2022-02-12,1579305,19512,1579305,19512,manually
Bolivia,2022-02-12,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-12,1183919,1610,1183919,1610,selenium
Botswana,2022-02-12,2108285,0,2108285,0,selenium
Brazil,2022-02-12,67689970,0,67689970,0,selenium
Brunei,2022-02-12,669888,0,669888,0,manually
Bulgaria,2022-02-12,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-12,313749,576,313749,576,selenium
Burundi,2022-02-12,1376884,0,1376884,0,selenium
Cambodia,2022-02-12,2811505,0,2811505,0,manually
Cameroon,2022-02-12,2422890,0,2422890,0,selenium
Canada,2022-02-12,57137952,0,57137952,0,selenium
CapeVerde,2022-02-12,455822,556,455822,556,selenium
CentralAfricanRepublic,2022-02-12,82793,0,82793,0,selenium
Chad,2022-02-12,200916,0,200916,0,selenium
Chile,2022-02-12,30144567,0,30144567,0,manually
China,2022-02-12,90000000,0,90000000,0,manually
Colombia,2022-02-12,32585489,0,32585489,0,manually
Comoros,2022-02-12,6227,0,6227,0,selenium
Congo,2022-02-12,333076,0,333076,0,selenium
CostaRica,2022-02-12,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-12,1379215,3149,1379215,3149,selenium
Croatia,2022-02-12,4407384,19654,4407384,19654,manually
Cuba,2022-02-12,12894594,15279,12894594,15279,manually
Cyprus,2022-02-12,8765215,0,8765215,0,manually
Czechia,2022-02-12,51661595,110069,51661595,110069,selenium
DemocraticRepublicoftheCongo,2022-02-12,946044,772,946044,772,selenium
Denmark,2022-02-12,106452714,0,106452714,0,manually
Djibouti,2022-02-12,278820,634,278820,634,selenium
Dominica,2022-02-12,124241,0,124241,0,manually
DominicanRepublic,2022-02-12,2039561,0,2039561,0,manually
Ecuador,2022-02-12,2470170,0,2470170,0,selenium
Egypt,2022-02-12,5934116,0,5934116,0,selenium
ElSalvador,2022-02-12,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-12,281167,0,281167,0,selenium
Eritrea,2022-02-12,23693,0,23693,0,selenium
Estonia,2022-02-12,2965884,10035,2965884,10035,selenium
Eswatini,2022-02-12,483444,921,483444,921,selenium
Ethiopia,2022-02-12,4420103,5713,4420103,5713,selenium
FaroeIslands,2022-02-12,767381,1352,767381,1352,selenium
Fiji,2022-02-12,471147,0,471147,0,manually
Finland,2022-02-12,9737639,12753,9737639,12753,selenium
France,2022-02-12,240847561,606934,240847561,606934,selenium
FrenchPolynesia,2022-02-12,9130,0,9130,0,manually
Gabon,2022-02-12,1553431,0,1553431,0,selenium
Georgia,2022-02-12,2868759,0,2868759,0,manually
Germany,2022-02-12,104701826,0,104701826,0,manually
Ghana,2022-02-12,2267437,0,2267437,0,selenium
Greece,2022-02-12,60927696,338833,60927696,338833,selenium
Greenland,2022-02-12,56347,0,56347,0,manually
Grenada,2022-02-12,120949,0,120949,0,manually
Guatemala,2022-02-12,3752906,15530,3752906,15530,selenium
Guinea,2022-02-12,620137,0,620137,0,selenium
GuineaBissau,2022-02-12,120656,0,120656,0,selenium
Guyana,2022-02-12,419615,0,419615,0,manually
Honduras,2022-02-12,1133782,0,1133782,0,manually
HongKong,2022-02-12,36260319,0,36260319,0,manually
Hungary,2022-02-12,10429713,0,10429713,0,selenium
Iceland,2022-02-12,1642564,0,1642564,0,manually
India,2022-02-12,749320579,1450532,749320579,1450532,selenium
Indonesia,2022-02-12,76964762,530041,76964762,530041,selenium
Iran,2022-02-12,45980540,81635,45980540,81635,manually
Iraq,2022-02-12,17708484,16074,17708484,16074,manually
Ireland,2022-02-12,11153538,16590,11153538,16590,selenium
Israel,2022-02-12,44553691,0,44553691,0,manually
Italy,2022-02-12,180235677,587645,180235677,587645,selenium
Jamaica,2022-02-12,700367,0,700367,0,manually
Japan,2022-02-12,34764128,106172,34764128,106172,manually
