country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-12,NA,NA,NA,NA,selenium
Albania,2022-02-12,1704867,0,1704867,0,selenium
Algeria,2022-02-12,230553,0,230553,0,selenium
Andorra,2022-02-12,297098,0,297098,0,selenium
Angola,2022-02-12,1397845,0,1397845,0,selenium
AntiguaandBarbuda,2022-02-12,16700,0,16700,0,selenium
Argentina,2022-02-12,33379641,56349,33379641,56349,selenium
Armenia,2022-02-12,2811771,0,2811771,0,selenium
Australia,2022-02-12,62133948,0,62133948,0,selenium
Austria,2022-02-12,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-12,6352994,0,6352994,0,selenium
Bahrain,2022-02-12,9108765,27413,9108765,27413,selenium
Bangladesh,2022-02-12,NA,NA,NA,NA,selenium
Barbados,2022-02-12,562817,0,562817,0,selenium
Belarus,2022-02-12,12078002,0,12078002,0,selenium
Belgium,2022-02-12,31034093,55028,31034093,55028,selenium
Belize,2022-02-12,450406,0,450406,0,selenium
Benin,2022-02-12,604310,0,604310,0,selenium
Bermuda,2022-02-12,772573,0,772573,0,selenium
Bhutan,2022-02-12,NA,NA,NA,NA,NA
Bolivia,2022-02-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-12,1182357,48,1182357,48,selenium
Botswana,2022-02-12,2108285,0,2108285,0,selenium
Brazil,2022-02-12,67689970,0,67689970,0,selenium
Brunei,2022-02-12,NA,NA,NA,NA,selenium
Bulgaria,2022-02-12,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-12,313173,0,313173,0,selenium
Burundi,2022-02-12,1376884,0,1376884,0,selenium
Cambodia,2022-02-12,NA,NA,NA,NA,selenium
Cameroon,2022-02-12,2422890,0,2422890,0,selenium
Canada,2022-02-12,57137952,0,57137952,0,selenium
CapeVerde,2022-02-12,455266,0,455266,0,selenium
CentralAfricanRepublic,2022-02-12,82793,0,82793,0,selenium
Chad,2022-02-12,200916,0,200916,0,selenium
Chile,2022-02-12,NA,NA,NA,NA,selenium
China,2022-02-12,NA,NA,NA,NA,NA
