country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-03,752190,0,752190,0,manually,NA,NA
Albania,2021-09-03,1071227,5901,1071227,5901,selenium,NA,NA
Algeria,2021-09-03,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-03,209623,0,209623,0,selenium,NA,NA
Angola,2021-09-03,916158,0,916158,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-03,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-03,22388587,81304,22388587,81304,selenium,NA,NA
Armenia,2021-09-03,1560430,6138,1560430,6138,selenium,NA,NA
Australia,2021-09-03,32259945,235695,32259945,235695,selenium,NA,NA
Austria,2021-09-03,77537962,265708,77537962,265708,selenium,NA,NA
Azerbaijan,2021-09-03,4517734,19017,4517734,19017,selenium,NA,NA
Bahrain,2021-09-03,5967724,16287,5967724,16287,selenium,NA,NA
Bangladesh,2021-09-03,8991664,0,8991664,0,selenium,NA,NA
Barbados,2021-09-03,270263,2139,270263,2139,manually,NA,NA
Belarus,2021-09-03,7859365,20201,7859365,20201,selenium,NA,NA
Belgium,2021-09-03,18779255,39081,18779255,39081,selenium,NA,NA
Belize,2021-09-03,221764,0,221764,0,selenium,NA,NA
Benin,2021-09-03,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-03,465071,0,465071,0,selenium,NA,NA
Bhutan,2021-09-03,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-03,2310123,6914,2310123,6914,manually,NA,NA
BosniaandHerzegovina,2021-09-03,808101,1938,808101,1938,selenium,NA,NA
Botswana,2021-09-03,1647822,2793,1647822,2793,selenium,NA,NA
Brazil,2021-09-03,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-03,243746,4603,243746,4603,manually,NA,NA
Bulgaria,2021-09-03,4276501,25793,4276501,25793,selenium,NA,NA
BurkinaFaso,2021-09-03,229648,0,229648,0,selenium,NA,NA
Burundi,2021-09-03,534714,0,534714,0,selenium,NA,NA
Cambodia,2021-09-03,2116688,0,2116688,0,manually,NA,NA
Cameroon,2021-09-03,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-03,40539628,63438,40539628,63438,selenium,NA,NA
CapeVerde,2021-09-03,320294,0,320294,0,selenium,NA,NA
CentralAfricanRepublic,2021-09-03,63857,0,63857,0,selenium,NA,NA
Chad,2021-09-03,151695,321,151695,321,selenium,NA,NA
Chile,2021-09-03,20440281,57318,20440281,57318,selenium,NA,NA
China,2021-09-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-03,24268743,51201,24268743,51201,selenium,NA,NA
Comoros,2021-09-03,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-03,211720,0,211720,0,selenium,NA,NA
CostaRica,2021-09-03,2077884,0,2077884,0,manually,NA,NA
CotedIvoire,2021-09-03,910059,4460,910059,4460,selenium,NA,NA
Croatia,2021-09-03,2564079,0,2564079,0,manually,NA,NA
Cuba,2021-09-03,8161597,119343,8161597,119343,manually,NA,NA
Cyprus,2021-09-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-03,36219289,110844,36219289,110844,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-03,323722,3389,323722,3389,selenium,NA,NA
Denmark,2021-09-03,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-03,207114,0,207114,0,selenium,NA,NA
Dominica,2021-09-03,53415,2845,53415,2845,manually,NA,NA
DominicanRepublic,2021-09-03,1966234,4030,1966234,4030,manually,NA,NA
Ecuador,2021-09-03,1772699,0,1772699,0,selenium,NA,NA
Egypt,2021-09-03,3618796,7624,3618796,7624,selenium,NA,NA
ElSalvador,2021-09-03,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-03,196464,0,196464,0,selenium,NA,NA
Eritrea,2021-09-03,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-03,1767881,5049,1767881,5049,selenium,NA,NA
Eswatini,2021-09-03,333554,1185,333554,1185,selenium,NA,NA
Ethiopia,2021-09-03,3255321,8627,3255321,8627,selenium,NA,NA
FaroeIslands,2021-09-03,410440,156,410440,156,selenium,NA,NA
Fiji,2021-09-03,377917,1670,377917,1670,selenium,NA,NA
Finland,2021-09-03,6595400,0,6595400,0,selenium,NA,NA
France,2021-09-03,127464573,822884,127464573,822884,selenium,NA,NA
FrenchPolynesia,2021-09-03,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-03,1085170,0,1085170,0,selenium,NA,NA
Georgia,2021-09-03,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-03,70379237,0,70379237,0,manually,NA,NA
Ghana,2021-09-03,1629277,14108,1629277,14108,selenium,NA,NA
Greece,2021-09-03,15841011,109220,15841011,109220,selenium,NA,NA
Greenland,2021-09-03,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-03,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-03,2226033,15036,2226033,15036,selenium,NA,NA
Guinea,2021-09-03,547003,0,547003,0,selenium,NA,NA
GuineaBissau,2021-09-03,91912,0,91912,0,selenium,NA,NA
Guyana,2021-09-03,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-03,988105,8226,988105,8226,manually,NA,NA
HongKong,2021-09-03,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-03,6606051,10882,6606051,10882,selenium,NA,NA
Iceland,2021-09-03,916412,3509,916412,3509,selenium,NA,NA
India,2021-09-03,526535068,1666334,526535068,1666334,selenium,NA,NA
Indonesia,2021-09-03,32833137,418004,32833137,418004,selenium,NA,NA
Iran,2021-09-03,29227907,108339,29227907,108339,manually,NA,NA
Iraq,2021-09-03,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-03,6416077,0,6416077,0,selenium,NA,NA
Israel,2021-09-03,22105404,178475,22105404,178475,manually,NA,NA
Italy,2021-09-03,84928897,296394,84928897,296394,selenium,NA,NA
Jamaica,2021-09-03,555298,4318,555298,4318,manually,NA,NA
Japan,2021-09-03,21345262,200328,21345262,200328,manually,NA,NA
Jordan,2021-09-03,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-03,2388858,7877,2388858,7877,selenium,NA,NA
Kosovo,2021-09-03,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-03,3825038,13578,3825038,13578,manually,NA,NA
Kyrgyzstan,2021-09-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-03,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-03,3570447,26960,3570447,26960,selenium,NA,NA
Lebanon,2021-09-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-03,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-03,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-03,1519145,6466,1519145,6466,selenium,NA,NA
Lithuania,2021-09-03,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-03,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-03,241052,0,241052,0,selenium,NA,NA
Malawi,2021-09-03,388767,1037,388767,1037,selenium,NA,NA
Malaysia,2021-09-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-03,1386840,0,1386840,0,manually,NA,NA
Mali,2021-09-03,389115,1282,389115,1282,selenium,NA,NA
Malta,2021-09-03,1201506,3439,1201506,3439,selenium,NA,NA
Mauritania,2021-09-03,497111,2536,497111,2536,selenium,NA,NA
Mauritius,2021-09-03,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-03,9852684,48956,9852684,48956,selenium,NA,NA
Moldova,2021-09-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-03,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-03,8188219,35540,8188219,35540,selenium,NA,NA
Mozambique,2021-09-03,859547,5588,859547,5588,selenium,NA,NA
Myanmar,2021-09-03,3688810,0,3688810,0,manually,NA,NA
Namibia,2021-09-03,664093,1588,664093,1588,selenium,NA,NA
Nepal,2021-09-03,3946189,9773,3946189,9773,selenium,NA,NA
Netherlands,2021-09-03,17923826,22811,17923826,22811,selenium,NA,NA
NewCaledonia,2021-09-03,42166,115,42166,115,selenium,NA,NA
NewZealand,2021-09-03,3037064,12796,3037064,12796,selenium,NA,NA
Niger,2021-09-03,144020,100,144020,100,selenium,NA,NA
Nigeria,2021-09-03,2779725,0,2779725,0,selenium,NA,NA
NorthMacedonia,2021-09-03,1151716,0,1151716,0,selenium,NA,NA
Norway,2021-09-03,7316424,39794,7316424,39794,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-03,2210141,0,2210141,0,manually,NA,NA
Oman,2021-09-03,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-03,17931365,0,17931365,0,manually,NA,NA
Panama,2021-09-03,3694522,8501,3694522,8501,manually,NA,NA
PapuaNewGuinea,2021-09-03,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-03,1781972,0,1781972,0,manually,NA,NA
Peru,2021-09-03,16968090,542567,16968090,542567,manually,NA,NA
Philippines,2021-09-03,18874753,0,18874753,0,manually,NA,NA
Poland,2021-09-03,19895057,36549,19895057,36549,manually,NA,NA
Portugal,2021-09-03,17102741,48421,17102741,48421,selenium,NA,NA
Qatar,2021-09-03,2520811,5205,2520811,5205,selenium,NA,NA
RepublicofKorea,2021-09-03,13286682,63167,13286682,63167,selenium,NA,NA
Romania,2021-09-03,11621866,43295,11621866,43295,selenium,NA,NA
Russia,2021-09-03,180483459,446097,180483459,446097,manually,NA,NA
Rwanda,2021-09-03,2473190,11604,2473190,11604,selenium,NA,NA
SaintKittsandNevis,2021-09-03,31833,0,31833,0,manually,NA,NA
SaintLucia,2021-09-03,70346,648,70346,648,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-03,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-03,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-03,17621,0,17621,0,selenium,NA,NA
SaudiArabia,2021-09-03,27620409,59355,27620409,59355,selenium,NA,NA
Scotland,2021-09-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-03,757642,0,757642,0,selenium,NA,NA
Serbia,2021-09-03,5074749,16190,5074749,16190,selenium,NA,NA
Seychelles,2021-09-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-03,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-03,17773017,0,17773017,0,manually,NA,NA
Slovakia,2021-09-03,41123343,19462,41123343,19462,selenium,NA,NA
Slovenia,2021-09-03,6846162,0,6846162,0,manually,NA,NA
Somalia,2021-09-03,203814,2325,203814,2325,selenium,NA,NA
SouthAfrica,2021-09-03,16593467,57261,16593467,57261,selenium,NA,NA
SouthSudan,2021-09-03,212924,0,212924,0,selenium,NA,NA
Spain,2021-09-03,55478210,0,55478210,0,manually,NA,NA
SriLanka,2021-09-03,5411243,16072,5411243,16072,selenium,NA,NA
Sudan,2021-09-03,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-03,9865479,35412,9865479,35412,selenium,NA,NA
Taiwan,2021-09-03,5100152,0,5100152,0,manually,NA,NA
Tajikistan,2021-09-03,700,0,700,0,manually,NA,NA
Thailand,2021-09-03,12503123,49598,12503123,49598,selenium,NA,NA
