country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-03,NA,NA,NA,NA,selenium
Albania,2021-09-03,1071227,5901,1071227,5901,selenium
Algeria,2021-09-03,230553,0,230553,0,selenium
Andorra,2021-09-03,209623,0,209623,0,selenium
Angola,2021-09-03,916158,0,916158,0,selenium
AntiguaandBarbuda,2021-09-03,16700,0,16700,0,selenium
Argentina,2021-09-03,22388587,81304,22388587,81304,selenium
Armenia,2021-09-03,1560430,6138,1560430,6138,selenium
Australia,2021-09-03,32259945,235695,32259945,235695,selenium
Austria,2021-09-03,77537962,265708,77537962,265708,selenium
Azerbaijan,2021-09-03,4517734,19017,4517734,19017,selenium
Bahrain,2021-09-03,5967724,16287,5967724,16287,selenium
Bangladesh,2021-09-03,8991664,0,8991664,0,selenium
Barbados,2021-09-03,NA,NA,NA,NA,selenium
Belarus,2021-09-03,7859365,20201,7859365,20201,selenium
Belgium,2021-09-03,18779255,39081,18779255,39081,selenium
Belize,2021-09-03,221764,0,221764,0,selenium
Benin,2021-09-03,NA,NA,NA,NA,NA
Bermuda,2021-09-03,465071,0,465071,0,selenium
Bhutan,2021-09-03,NA,NA,NA,NA,NA
Bolivia,2021-09-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-03,808101,1938,808101,1938,selenium
Botswana,2021-09-03,1647822,2793,1647822,2793,selenium
Brazil,2021-09-03,NA,NA,NA,NA,selenium
Brunei,2021-09-03,NA,NA,NA,NA,selenium
Bulgaria,2021-09-03,4276501,25793,4276501,25793,selenium
BurkinaFaso,2021-09-03,229648,0,229648,0,selenium
Burundi,2021-09-03,534714,0,534714,0,selenium
Cambodia,2021-09-03,NA,NA,NA,NA,selenium
Cameroon,2021-09-03,1899523,0,1899523,0,selenium
Canada,2021-09-03,40539628,63438,40539628,63438,selenium
CapeVerde,2021-09-03,320294,0,320294,0,selenium
CentralAfricanRepublic,2021-09-03,63857,0,63857,0,selenium
Chad,2021-09-03,151695,321,151695,321,selenium
Chile,2021-09-03,20440281,57318,20440281,57318,selenium
China,2021-09-03,NA,NA,NA,NA,NA
Colombia,2021-09-03,24268743,51201,24268743,NA,selenium
Comoros,2021-09-03,6227,0,6227,0,selenium
Congo,2021-09-03,211720,0,211720,0,selenium
CostaRica,2021-09-03,NA,NA,NA,NA,selenium
CotedIvoire,2021-09-03,910059,4460,910059,4460,selenium
Croatia,2021-09-03,NA,NA,NA,NA,NA
Cuba,2021-09-03,NA,NA,NA,NA,selenium
Cyprus,2021-09-03,NA,NA,NA,NA,NA
Czechia,2021-09-03,36219289,110844,36219289,110844,selenium
DemocraticRepublicoftheCongo,2021-09-03,323722,3389,323722,3389,selenium
Denmark,2021-09-03,NA,NA,NA,NA,selenium
Djibouti,2021-09-03,207114,0,207114,0,selenium
Dominica,2021-09-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-03,NA,NA,NA,NA,NA
Ecuador,2021-09-03,1772699,0,1772699,0,selenium
Egypt,2021-09-03,3618796,7624,3618796,7624,selenium
ElSalvador,2021-09-03,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-03,196464,0,196464,0,selenium
Eritrea,2021-09-03,23693,0,23693,0,selenium
Estonia,2021-09-03,1767881,5049,1767881,NA,selenium
Eswatini,2021-09-03,333554,1185,333554,1185,selenium
Ethiopia,2021-09-03,3255321,8627,3255321,8627,selenium
FaroeIslands,2021-09-03,410440,156,410440,156,selenium
Fiji,2021-09-03,377917,1670,377917,1670,selenium
Finland,2021-09-03,6595400,0,6595400,0,selenium
France,2021-09-03,127464573,822884,127464573,822884,selenium
FrenchPolynesia,2021-09-03,NA,NA,NA,NA,NA
Gabon,2021-09-03,1085170,0,1085170,0,selenium
Georgia,2021-09-03,NA,NA,NA,NA,NA
Germany,2021-09-03,NA,NA,NA,NA,NA
Ghana,2021-09-03,1629277,14108,1629277,14108,selenium
Greece,2021-09-03,15841011,109220,15841011,109220,selenium
Greenland,2021-09-03,56347,0,56347,0,selenium
Grenada,2021-09-03,56102,0,56102,0,selenium
Guatemala,2021-09-03,2226033,15036,2226033,15036,selenium
Guinea,2021-09-03,547003,0,547003,0,selenium
GuineaBissau,2021-09-03,91912,0,91912,0,selenium
Guyana,2021-09-03,NA,NA,NA,NA,NA
Honduras,2021-09-03,NA,NA,NA,NA,NA
HongKong,2021-09-03,NA,NA,NA,NA,NA
Hungary,2021-09-03,6606051,10882,6606051,10882,selenium
Iceland,2021-09-03,916412,3509,916412,3509,selenium
India,2021-09-03,526535068,1666334,526535068,1666334,selenium
Indonesia,2021-09-03,32833137,418004,32833137,418004,selenium
Iran,2021-09-03,NA,NA,NA,NA,selenium
Iraq,2021-09-03,NA,NA,NA,NA,NA
Ireland,2021-09-03,6416077,0,6416077,0,selenium
Israel,2021-09-03,NA,NA,NA,NA,NA
Italy,2021-09-03,84928897,296394,84928897,296394,selenium
Jamaica,2021-09-03,NA,NA,NA,NA,NA
Japan,2021-09-03,NA,NA,NA,NA,NA
Jordan,2021-09-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-03,NA,NA,NA,NA,NA
Kenya,2021-09-03,2388858,7877,2388858,7877,selenium
Kosovo,2021-09-03,NA,NA,NA,NA,selenium
Kuwait,2021-09-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-03,NA,NA,NA,NA,NA
Latvia,2021-09-03,3570447,26960,3570447,26960,selenium
Lebanon,2021-09-03,4731376,0,4731376,0,selenium
Lesotho,2021-09-03,146630,0,146630,0,selenium
Liberia,2021-09-03,128246,0,128246,0,selenium
Libya,2021-09-03,1519145,6466,1519145,6466,selenium
Lithuania,2021-09-03,NA,NA,NA,NA,selenium
Luxembourg,2021-09-03,NA,NA,NA,NA,NA
Madagascar,2021-09-03,241052,0,241052,0,selenium
Malawi,2021-09-03,388767,1037,388767,1037,selenium
Malaysia,2021-09-03,NA,NA,NA,NA,NA
Maldives,2021-09-03,NA,NA,NA,NA,NA
Mali,2021-09-03,389115,1282,389115,1282,selenium
Malta,2021-09-03,1201506,3439,1201506,3439,selenium
Mauritania,2021-09-03,497111,2536,497111,2536,selenium
Mauritius,2021-09-03,359627,0,359627,0,selenium
Mexico,2021-09-03,9852684,48956,9852684,48956,selenium
Moldova,2021-09-03,NA,NA,NA,NA,NA
Montenegro,2021-09-03,NA,NA,NA,NA,NA
Morocco,2021-09-03,8188219,35540,8188219,35540,selenium
Mozambique,2021-09-03,859547,5588,859547,5588,selenium
Myanmar,2021-09-03,NA,NA,NA,NA,selenium
Namibia,2021-09-03,664093,1588,664093,1588,selenium
Nepal,2021-09-03,3946189,9773,3946189,9773,selenium
Netherlands,2021-09-03,17923826,22811,17923826,22811,selenium
NewCaledonia,2021-09-03,42166,115,42166,115,selenium
NewZealand,2021-09-03,3037064,12796,3037064,12796,selenium
Niger,2021-09-03,144020,100,144020,100,selenium
Nigeria,2021-09-03,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-03,1151716,0,1151716,0,selenium
Norway,2021-09-03,7316424,39794,7316424,39794,selenium
OccupiedPalestinianterritory,2021-09-03,NA,NA,NA,NA,selenium
Oman,2021-09-03,NA,NA,NA,NA,NA
Pakistan,2021-09-03,NA,NA,NA,NA,selenium
Panama,2021-09-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-03,NA,NA,NA,NA,selenium
Paraguay,2021-09-03,NA,NA,NA,NA,NA
Peru,2021-09-03,NA,NA,NA,NA,selenium
Philippines,2021-09-03,NA,NA,NA,NA,NA
Poland,2021-09-03,NA,NA,NA,NA,NA
Portugal,2021-09-03,17102741,48421,17102741,48421,selenium
Qatar,2021-09-03,2520811,5205,2520811,5205,selenium
RepublicofKorea,2021-09-03,13286682,63167,13286682,63167,selenium
Romania,2021-09-03,11621866,43295,11621866,NA,selenium
Russia,2021-09-03,NA,NA,NA,NA,NA
Rwanda,2021-09-03,2473190,11604,2473190,11604,selenium
SaintKittsandNevis,2021-09-03,NA,NA,NA,NA,selenium
SaintLucia,2021-09-03,70346,648,70346,648,selenium
SaintVincentandtheGrenadines,2021-09-03,NA,NA,NA,NA,NA
SanMarino,2021-09-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-03,17621,0,17621,0,selenium
SaudiArabia,2021-09-03,27620409,59355,27620409,59355,selenium
Scotland,2021-09-03,NA,NA,NA,NA,NA
Senegal,2021-09-03,757642,0,757642,0,selenium
Serbia,2021-09-03,5074749,16190,5074749,16190,selenium
Seychelles,2021-09-03,21504,0,21504,0,selenium
SierraLeone,2021-09-03,213727,0,213727,0,selenium
Singapore,2021-09-03,NA,NA,NA,NA,selenium
Slovakia,2021-09-03,41123343,19462,41123343,19462,selenium
Slovenia,2021-09-03,NA,NA,NA,NA,selenium
