country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-03,NA,NA,NA,NA,selenium
Albania,2021-09-03,1065326,0,1065326,0,selenium
Algeria,2021-09-03,230553,0,230553,0,selenium
Andorra,2021-09-03,375782,0,375782,0,selenium
Angola,2021-09-03,916158,0,916158,0,selenium
AntiguaandBarbuda,2021-09-03,16700,0,16700,0,selenium
Argentina,2021-09-03,22307283,0,22307283,0,selenium
Armenia,2021-09-03,1554292,0,1554292,0,selenium
Australia,2021-09-03,32024250,0,32024250,0,selenium
Austria,2021-09-03,77272254,0,77272254,0,selenium
Azerbaijan,2021-09-03,4498717,0,4498717,0,selenium
Bahrain,2021-09-03,5967724,16287,5967724,16287,selenium
Bangladesh,2021-09-03,8991664,0,8991664,0,selenium
Barbados,2021-09-03,NA,NA,NA,NA,selenium
Belarus,2021-09-03,7839164,0,7839164,0,selenium
Belgium,2021-09-03,18779255,39081,18779255,39081,selenium
Belize,2021-09-03,221764,0,221764,0,selenium
Benin,2021-09-03,NA,NA,NA,NA,NA
Bermuda,2021-09-03,465071,0,465071,0,selenium
Bhutan,2021-09-03,NA,NA,NA,NA,NA
Bolivia,2021-09-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-03,806161,-2,806161,-2,selenium
Botswana,2021-09-03,1645029,0,1645029,0,selenium
Brazil,2021-09-03,NA,NA,NA,NA,selenium
Brunei,2021-09-03,NA,NA,NA,NA,selenium
Bulgaria,2021-09-03,4276501,25793,4276501,25793,selenium
BurkinaFaso,2021-09-03,229648,0,229648,0,selenium
Burundi,2021-09-03,534714,0,534714,0,selenium
Cambodia,2021-09-03,NA,NA,NA,NA,selenium
Cameroon,2021-09-03,1899523,0,1899523,0,selenium
Canada,2021-09-03,40539628,63438,40539628,63438,selenium
CapeVerde,2021-09-03,320294,0,320294,0,selenium
CentralAfricanRepublic,2021-09-03,63857,0,63857,0,selenium
Chad,2021-09-03,151374,0,151374,0,selenium
Chile,2021-09-03,20382963,0,20382963,0,selenium
China,2021-09-03,NA,NA,NA,NA,NA
Colombia,2021-09-03,24268743,51201,24268743,51201,selenium
Comoros,2021-09-03,6227,0,6227,0,selenium
Congo,2021-09-03,211720,0,211720,0,selenium
CostaRica,2021-09-03,NA,NA,NA,NA,selenium
CotedIvoire,2021-09-03,905599,0,905599,0,selenium
Croatia,2021-09-03,NA,NA,NA,NA,NA
Cuba,2021-09-03,8042254,0,8042254,0,selenium
Cyprus,2021-09-03,NA,NA,NA,NA,NA
Czechia,2021-09-03,36108445,0,36108445,0,selenium
DemocraticRepublicoftheCongo,2021-09-03,320333,0,320333,0,selenium
Denmark,2021-09-03,NA,NA,NA,NA,selenium
Djibouti,2021-09-03,207114,0,207114,0,selenium
Dominica,2021-09-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-03,NA,NA,NA,NA,NA
Ecuador,2021-09-03,1772699,0,1772699,0,selenium
Egypt,2021-09-03,3611172,0,3611172,0,selenium
ElSalvador,2021-09-03,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-03,196464,0,196464,0,selenium
Eritrea,2021-09-03,23693,0,23693,0,selenium
Estonia,2021-09-03,1762832,0,1762832,0,selenium
Eswatini,2021-09-03,332369,0,332369,0,selenium
Ethiopia,2021-09-03,3246694,0,3246694,0,selenium
FaroeIslands,2021-09-03,410284,0,410284,0,selenium
Fiji,2021-09-03,376247,0,376247,0,selenium
Finland,2021-09-03,6595400,0,6595400,0,selenium
France,2021-09-03,127464573,822884,127464573,822884,selenium
FrenchPolynesia,2021-09-03,NA,NA,NA,NA,NA
Gabon,2021-09-03,1085170,0,1085170,0,selenium
Georgia,2021-09-03,NA,NA,NA,NA,NA
Germany,2021-09-03,NA,NA,NA,NA,NA
Ghana,2021-09-03,1615169,0,1615169,0,selenium
Greece,2021-09-03,15731791,0,15731791,0,selenium
Greenland,2021-09-03,56347,0,56347,0,selenium
Grenada,2021-09-03,NA,NA,NA,NA,NA
Guatemala,2021-09-03,2226033,15036,2226033,15036,selenium
Guinea,2021-09-03,547003,0,547003,0,selenium
GuineaBissau,2021-09-03,91912,0,91912,0,selenium
Guyana,2021-09-03,NA,NA,NA,NA,NA
Honduras,2021-09-03,NA,NA,NA,NA,NA
HongKong,2021-09-03,NA,NA,NA,NA,NA
Hungary,2021-09-03,6595169,0,6595169,0,selenium
Iceland,2021-09-03,58166,0,58166,0,selenium
India,2021-09-03,524868734,0,524868734,0,selenium
Indonesia,2021-09-03,32415133,0,32415133,0,selenium
Iran,2021-09-03,NA,NA,NA,NA,selenium
Iraq,2021-09-03,NA,NA,NA,NA,NA
Ireland,2021-09-03,6416077,0,6416077,0,selenium
Israel,2021-09-03,NA,NA,NA,NA,NA
Italy,2021-09-03,84632503,0,84632503,0,selenium
Jamaica,2021-09-03,NA,NA,NA,NA,NA
Japan,2021-09-03,NA,NA,NA,NA,NA
Jordan,2021-09-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-03,NA,NA,NA,NA,NA
Kenya,2021-09-03,2380981,0,2380981,0,selenium
Kosovo,2021-09-03,NA,NA,NA,NA,selenium
Kuwait,2021-09-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-03,NA,NA,NA,NA,NA
Latvia,2021-09-03,3543487,0,3543487,0,selenium
Lebanon,2021-09-03,4731376,0,4731376,0,selenium
Lesotho,2021-09-03,146630,0,146630,0,selenium
Liberia,2021-09-03,128246,0,128246,0,selenium
Libya,2021-09-03,1512679,0,1512679,0,selenium
Lithuania,2021-09-03,NA,NA,NA,NA,selenium
Luxembourg,2021-09-03,NA,NA,NA,NA,NA
Madagascar,2021-09-03,241052,0,241052,0,selenium
Malawi,2021-09-03,387730,0,387730,0,selenium
Malaysia,2021-09-03,NA,NA,NA,NA,NA
Maldives,2021-09-03,NA,NA,NA,NA,NA
Mali,2021-09-03,387833,0,387833,0,selenium
Malta,2021-09-03,1198067,0,1198067,0,selenium
Mauritania,2021-09-03,494575,0,494575,0,selenium
Mauritius,2021-09-03,359627,0,359627,0,selenium
Mexico,2021-09-03,9852684,48956,9852684,48956,selenium
Moldova,2021-09-03,NA,NA,NA,NA,NA
Montenegro,2021-09-03,NA,NA,NA,NA,NA
Morocco,2021-09-03,8152679,0,8152679,0,selenium
Mozambique,2021-09-03,853959,0,853959,0,selenium
Myanmar,2021-09-03,NA,NA,NA,NA,selenium
Namibia,2021-09-03,662505,0,662505,0,selenium
Nepal,2021-09-03,3936416,0,3936416,0,selenium
Netherlands,2021-09-03,NA,NA,NA,NA,NA
NewCaledonia,2021-09-03,42166,115,42166,115,selenium
NewZealand,2021-09-03,3037064,12796,3037064,12796,selenium
Niger,2021-09-03,143920,0,143920,0,selenium
Nigeria,2021-09-03,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-03,1151716,0,1151716,0,selenium
Norway,2021-09-03,7276630,0,7276630,0,selenium
OccupiedPalestinianterritory,2021-09-03,NA,NA,NA,NA,selenium
Oman,2021-09-03,NA,NA,NA,NA,NA
Pakistan,2021-09-03,NA,NA,NA,NA,selenium
Panama,2021-09-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-03,NA,NA,NA,NA,selenium
Paraguay,2021-09-03,NA,NA,NA,NA,NA
Peru,2021-09-03,NA,NA,NA,NA,selenium
Philippines,2021-09-03,NA,NA,NA,NA,NA
Poland,2021-09-03,NA,NA,NA,NA,NA
Portugal,2021-09-03,17102741,48421,17102741,48421,selenium
Qatar,2021-09-03,2515606,0,2515606,0,selenium
RepublicofKorea,2021-09-03,13286682,63167,13286682,63167,selenium
Romania,2021-09-03,11578571,0,11578571,0,selenium
Russia,2021-09-03,NA,NA,NA,NA,NA
Rwanda,2021-09-03,2461586,0,2461586,0,selenium
SaintKittsandNevis,2021-09-03,NA,NA,NA,NA,selenium
SaintLucia,2021-09-03,70346,648,70346,648,selenium
SaintVincentandtheGrenadines,2021-09-03,NA,NA,NA,NA,NA
SanMarino,2021-09-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-03,17621,0,17621,0,selenium
SaudiArabia,2021-09-03,27561054,0,27561054,0,selenium
Scotland,2021-09-03,NA,NA,NA,NA,NA
Senegal,2021-09-03,757642,0,757642,0,selenium
Serbia,2021-09-03,5058559,0,5058559,0,selenium
Seychelles,2021-09-03,21504,0,21504,0,selenium
SierraLeone,2021-09-03,213727,0,213727,0,selenium
Singapore,2021-09-03,NA,NA,NA,NA,selenium
Slovakia,2021-09-03,40944231,-159650,40944231,-159650,selenium
Slovenia,2021-09-03,NA,NA,NA,NA,selenium
Somalia,2021-09-03,201489,0,201489,0,selenium
SouthAfrica,2021-09-03,16536206,0,16536206,0,selenium
SouthSudan,2021-09-03,212924,0,212924,0,selenium
Spain,2021-09-03,NA,NA,NA,NA,selenium
SriLanka,2021-09-03,NA,NA,NA,NA,selenium
Sudan,2021-09-03,294629,0,294629,0,selenium
Sweden,2021-09-03,NA,NA,NA,NA,NA
Switzerland,2021-09-03,9830067,0,9830067,0,selenium
Taiwan,2021-09-03,NA,NA,NA,NA,selenium
Tajikistan,2021-09-03,NA,NA,NA,NA,NA
Thailand,2021-09-03,NA,NA,NA,NA,selenium
TheBahamas,2021-09-03,NA,NA,NA,NA,NA
TheGambia,2021-09-03,105983,0,105983,0,selenium
Togo,2021-09-03,464241,0,464241,0,selenium
TrinidadandTobago,2021-09-03,NA,NA,NA,NA,NA
Tunisia,2021-09-03,2616244,0,2616244,0,selenium
Turkey,2021-09-03,NA,NA,NA,NA,selenium
Uganda,2021-09-03,1553673,0,1553673,0,selenium
Ukraine,2021-09-03,12031985,0,12031985,0,selenium
UnitedArabEmirates,2021-09-03,75286170,0,75286170,0,selenium
UnitedKingdom,2021-09-03,267252232,0,267252232,0,selenium
UnitedRepublicofTanzania,2021-09-03,189944,0,189944,0,selenium
Uruguay,2021-09-03,NA,NA,NA,NA,selenium
US,2021-09-03,545077321,0,545077321,0,selenium
Uzbekistan,2021-09-03,NA,NA,NA,NA,NA
Venezuela,2021-09-03,NA,NA,NA,NA,selenium
Vietnam,2021-09-03,NA,NA,NA,NA,NA
WesternSahara,2021-09-03,3687,0,3687,0,selenium
Zambia,2021-09-03,2289203,0,2289203,0,selenium
Zimbabwe,2021-09-03,1290710,0,1290710,0,selenium
