country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-03,752190,0,752190,0,manually,NA,NA,NA
Albania,2021-09-03,1071227,5901,1071227,5901,selenium,NA,NA,NA
Algeria,2021-09-03,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-03,375782,0,375782,0,selenium,NA,NA,NA
Angola,2021-09-03,916158,0,916158,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-03,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-03,22388587,81304,22388587,81304,selenium,NA,NA,NA
Armenia,2021-09-03,1560430,6138,1560430,6138,selenium,NA,NA,NA
Australia,2021-09-03,32259945,235695,32259945,235695,selenium,NA,NA,NA
Austria,2021-09-03,77537962,265708,77537962,265708,selenium,NA,NA,NA
Azerbaijan,2021-09-03,4517734,19017,4517734,19017,selenium,NA,NA,NA
Bahrain,2021-09-03,5967724,16287,5967724,16287,selenium,NA,NA,NA
Bangladesh,2021-09-03,8991664,0,8991664,0,selenium,NA,NA,NA
Barbados,2021-09-03,270263,2139,270263,2139,manually,NA,NA,NA
Belarus,2021-09-03,7859365,20201,7859365,20201,selenium,NA,NA,NA
Belgium,2021-09-03,18779255,39081,18779255,39081,selenium,NA,NA,NA
Belize,2021-09-03,221764,0,221764,0,selenium,NA,NA,NA
Benin,2021-09-03,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-03,465071,0,465071,0,selenium,NA,NA,NA
Bhutan,2021-09-03,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-03,2310123,6914,2310123,6914,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-03,808101,1938,808101,1938,selenium,NA,NA,NA
Botswana,2021-09-03,1647822,2793,1647822,2793,selenium,NA,NA,NA
Brazil,2021-09-03,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-03,243746,4603,243746,4603,manually,NA,NA,NA
Bulgaria,2021-09-03,4276501,25793,4276501,25793,selenium,NA,NA,NA
BurkinaFaso,2021-09-03,229648,0,229648,0,selenium,NA,NA,NA
Burundi,2021-09-03,534714,0,534714,0,selenium,NA,NA,NA
Cambodia,2021-09-03,2116688,0,2116688,0,manually,NA,NA,NA
Cameroon,2021-09-03,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-03,40539628,63438,40539628,63438,selenium,NA,NA,NA
CapeVerde,2021-09-03,320294,0,320294,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-03,63857,0,63857,0,selenium,NA,NA,NA
Chad,2021-09-03,151695,321,151695,321,selenium,NA,NA,NA
Chile,2021-09-03,20440281,57318,20440281,57318,selenium,NA,NA,NA
China,2021-09-03,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-03,24268743,51201,24268743,51201,selenium,NA,NA,NA
