country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-08,NA,NA,NA,NA,selenium
Albania,2022-11-08,1999836,0,1999836,0,selenium
Algeria,2022-11-08,230553,0,230553,0,selenium
Andorra,2022-11-08,NA,NA,NA,NA,NA
Angola,2022-11-08,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-08,NA,NA,NA,NA,selenium
Argentina,2022-11-08,NA,NA,NA,NA,selenium
Armenia,2022-11-08,3109931,0,3109931,0,selenium
Australia,2022-11-08,NA,NA,NA,NA,selenium
Austria,2022-11-08,200577983,0,200577983,0,selenium
Azerbaijan,2022-11-08,7333740,0,7333740,0,selenium
Bahrain,2022-11-08,10514230,2533,10514230,2533,selenium
Bangladesh,2022-11-08,NA,NA,NA,NA,selenium
Barbados,2022-11-08,NA,NA,NA,NA,NA
Belarus,2022-11-08,13646641,0,13646641,0,selenium
Belgium,2022-11-08,35982406,20358,35982406,20358,selenium
Belize,2022-11-08,572900,0,572900,0,selenium
Benin,2022-11-08,604310,0,604310,0,selenium
Bermuda,2022-11-08,1017514,0,1017514,0,selenium
Bhutan,2022-11-08,NA,NA,NA,NA,NA
Bolivia,2022-11-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-08,1342394,0,1342394,0,selenium
Botswana,2022-11-08,2285160,0,2285160,0,selenium
Brazil,2022-11-08,78641767,0,78641767,0,selenium
Brunei,2022-11-08,NA,NA,NA,NA,NA
Bulgaria,2022-11-08,10737141,7162,10737141,7162,selenium
BurkinaFaso,2022-11-08,324773,0,324773,0,selenium
Burundi,2022-11-08,1915023,0,1915023,0,selenium
Cambodia,2022-11-08,NA,NA,NA,NA,selenium
Cameroon,2022-11-08,3363346,0,3363346,0,selenium
Canada,2022-11-08,65873060,0,65873060,0,selenium
CapeVerde,2022-11-08,546283,0,546283,0,selenium
CentralAfricanRepublic,2022-11-08,109548,0,109548,0,selenium
Chad,2022-11-08,222583,0,222583,0,selenium
Chile,2022-11-08,46361048,0,46361048,0,selenium
China,2022-11-08,NA,NA,NA,NA,NA
Colombia,2022-11-08,36760659,0,36760659,0,selenium
Comoros,2022-11-08,108290,0,108290,0,selenium
Congo,2022-11-08,427241,0,427241,0,selenium
CostaRica,2022-11-08,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-08,1644475,0,1644475,0,selenium
Croatia,2022-11-08,NA,NA,NA,NA,NA
Cuba,2022-11-08,14174879,0,14174879,0,selenium
