country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-17,909936,526,909936,526,manually,NA,NA
Albania,2022-03-17,1764032,1224,1764032,1224,selenium,NA,NA
Algeria,2022-03-17,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-17,300307,0,300307,0,manually,NA,NA
Angola,2022-03-17,1472075,1364,1472075,1364,selenium,NA,NA
AntiguaandBarbuda,2022-03-17,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-17,34925083,0,34925083,0,selenium,NA,NA
Armenia,2022-03-17,2944317,2480,2944317,2480,selenium,NA,NA
Australia,2022-03-17,65010968,121039,65010968,121039,selenium,NA,NA
Austria,2022-03-17,169094014,768595,169094014,768595,selenium,NA,NA
Azerbaijan,2022-03-17,6646110,0,6646110,0,manually,NA,NA
Bahrain,2022-03-17,9523578,6871,9523578,6871,selenium,NA,NA
Bangladesh,2022-03-17,13692423,13791,13692423,13791,selenium,NA,NA
Barbados,2022-03-17,601053,725,601053,725,selenium,NA,NA
Belarus,2022-03-17,12688661,18946,12688661,18946,selenium,NA,NA
Belgium,2022-03-17,32285642,51582,32285642,51582,selenium,NA,NA
Belize,2022-03-17,510065,0,510065,0,selenium,NA,NA
Benin,2022-03-17,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-17,820407,0,820407,0,selenium,NA,NA
Bhutan,2022-03-17,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-17,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-17,1226159,1059,1226159,1059,selenium,NA,NA
Botswana,2022-03-17,2219469,10843,2219469,10843,selenium,NA,NA
Brazil,2022-03-17,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-17,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-17,9422447,16419,9422447,16419,selenium,NA,NA
BurkinaFaso,2022-03-17,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-17,1436252,0,1436252,0,selenium,NA,NA
Cambodia,2022-03-17,2909290,6658,2909290,6658,manually,NA,NA
Cameroon,2022-03-17,2517016,0,2517016,0,selenium,NA,NA
Canada,2022-03-17,58805098,69946,58805098,69946,selenium,NA,NA
CapeVerde,2022-03-17,467048,364,467048,364,selenium,NA,NA
CentralAfricanRepublic,2022-03-17,86281,0,86281,0,selenium,NA,NA
Chad,2022-03-17,205595,0,205595,0,selenium,NA,NA
Chile,2022-03-17,34410260,108919,34410260,108919,selenium,NA,NA
China,2022-03-17,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-17,33623076,27212,33623076,27212,selenium,NA,NA
Comoros,2022-03-17,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-17,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-17,3913872,0,3913872,0,selenium,NA,NA
CotedIvoire,2022-03-17,1450273,1515,1450273,1515,selenium,NA,NA
Croatia,2022-03-17,4612473,6211,4612473,6211,manually,NA,NA
Cuba,2022-03-17,13285025,12891,13285025,12891,manually,NA,NA
Cyprus,2022-03-17,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-17,53196535,31707,53196535,31707,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-17,967130,1510,967130,1510,selenium,NA,NA
Denmark,2022-03-17,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-17,290949,0,290949,0,selenium,NA,NA
Dominica,2022-03-17,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-17,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-17,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-17,6002912,0,6002912,0,selenium,NA,NA
ElSalvador,2022-03-17,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-17,295501,1283,295501,1283,selenium,NA,NA
Eritrea,2022-03-17,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-17,3193333,4678,3193333,4678,selenium,NA,NA
Eswatini,2022-03-17,504141,734,504141,734,selenium,NA,NA
Ethiopia,2022-03-17,4581546,4790,4581546,4790,selenium,NA,NA
FaroeIslands,2022-03-17,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-17,502418,0,502418,0,manually,NA,NA
Finland,2022-03-17,10217581,281,10217581,281,selenium,NA,NA
France,2022-03-17,251611000,93521,251611000,93521,selenium,NA,NA
FrenchPolynesia,2022-03-17,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-17,1584243,0,1584243,0,selenium,NA,NA
Georgia,2022-03-17,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-17,115543863,0,115543863,0,manually,NA,NA
Ghana,2022-03-17,2382030,16392,2382030,16392,selenium,NA,NA
Greece,2022-03-17,70323524,285146,70323524,285146,selenium,NA,NA
Greenland,2022-03-17,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-17,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-17,4113749,14644,4113749,14644,selenium,NA,NA
Guinea,2022-03-17,664845,0,664845,0,selenium,NA,NA
GuineaBissau,2022-03-17,126307,0,126307,0,selenium,NA,NA
Guyana,2022-03-17,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-17,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-17,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-17,10965815,3731,10965815,3731,selenium,NA,NA
Iceland,2022-03-17,1642564,0,1642564,0,manually,NA,NA
India,2022-03-17,781224304,717330,781224304,717330,selenium,NA,NA
Indonesia,2022-03-17,89912818,194026,89912818,194026,selenium,NA,NA
Iran,2022-03-17,48534882,69346,48534882,69346,manually,NA,NA
Iraq,2022-03-17,18204435,14701,18204435,14701,manually,NA,NA
Ireland,2022-03-17,11577799,0,11577799,0,selenium,NA,NA
Israel,2022-03-17,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-17,194373101,529882,194373101,529882,selenium,NA,NA
Jamaica,2022-03-17,700367,0,700367,0,manually,NA,NA
Japan,2022-03-17,39111899,0,39111899,0,manually,NA,NA
Jordan,2022-03-17,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-17,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-17,3457194,9088,3457194,9088,selenium,NA,NA
Kosovo,2022-03-17,1785104,1142,1785104,1142,manually,NA,NA
Kuwait,2022-03-17,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-17,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-17,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-17,6898670,12834,6898670,12834,selenium,NA,NA
Lebanon,2022-03-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-17,417754,2244,417754,2244,selenium,NA,NA
Liberia,2022-03-17,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-17,2454046,1347,2454046,1347,selenium,NA,NA
Lithuania,2022-03-17,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-17,4118927,4051,4118927,4051,manually,NA,NA
Madagascar,2022-03-17,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-17,555189,445,555189,445,selenium,NA,NA
Malaysia,2022-03-17,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-17,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-17,643977,753,643977,753,selenium,NA,NA
Malta,2022-03-17,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-17,911109,875,911109,875,selenium,NA,NA
Mauritius,2022-03-17,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-17,15396315,19768,15396315,19768,selenium,NA,NA
Moldova,2022-03-17,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-17,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-17,11183027,7315,11183027,7315,selenium,NA,NA
Mozambique,2022-03-17,1287004,1767,1287004,1767,selenium,NA,NA
Myanmar,2022-03-17,7455368,18155,7455368,18155,manually,NA,NA
Namibia,2022-03-17,970775,942,970775,942,selenium,NA,NA
Nepal,2022-03-17,5498412,1603,5498412,1603,selenium,NA,NA
Netherlands,2022-03-17,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-17,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-17,6878730,36036,6878730,36036,selenium,NA,NA
Niger,2022-03-17,235282,893,235282,893,selenium,NA,NA
Nigeria,2022-03-17,4589725,0,4589725,0,selenium,NA,NA
NorthMacedonia,2022-03-17,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-17,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-17,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-17,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-17,27065254,28544,27065254,28544,manually,NA,NA
Panama,2022-03-17,5616413,6480,5616413,6480,manually,NA,NA
PapuaNewGuinea,2022-03-17,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-17,2589342,0,2589342,0,manually,NA,NA
Peru,2022-03-17,27941525,0,27941525,0,manually,NA,NA
Philippines,2022-03-17,28649322,25320,28649322,25320,manually,NA,NA
Poland,2022-03-17,34844547,77878,34844547,77878,manually,NA,NA
Portugal,2022-03-17,39316013,62453,39316013,62453,selenium,NA,NA
Qatar,2022-03-17,3397422,943,3397422,943,selenium,NA,NA
RepublicofKorea,2022-03-17,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-17,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-17,281828069,313727,281828069,313727,manually,NA,NA
Rwanda,2022-03-17,4990831,4921,4990831,4921,selenium,NA,NA
SaintKittsandNevis,2022-03-17,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-17,138699,281,138699,281,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-17,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-17,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-17,37388,0,37388,0,selenium,NA,NA
