country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-17,NA,NA,NA,NA,selenium
Albania,2022-03-17,1762808,0,1762808,0,selenium
Algeria,2022-03-17,230553,0,230553,0,selenium
Andorra,2022-03-17,NA,NA,NA,NA,NA
Angola,2022-03-17,1470711,0,1470711,0,selenium
AntiguaandBarbuda,2022-03-17,16700,0,16700,0,selenium
Argentina,2022-03-17,34925083,0,34925083,0,selenium
Armenia,2022-03-17,2941837,0,2941837,0,selenium
Australia,2022-03-17,64889929,0,64889929,0,selenium
Austria,2022-03-17,168325419,0,168325419,0,selenium
Azerbaijan,2022-03-17,6646110,0,6646110,0,selenium
Bahrain,2022-03-17,9523578,6871,9523578,6871,selenium
Bangladesh,2022-03-17,13678632,0,13678632,0,selenium
Barbados,2022-03-17,600328,0,600328,0,selenium
Belarus,2022-03-17,12669715,0,12669715,0,selenium
Belgium,2022-03-17,32234060,0,32234060,0,selenium
Belize,2022-03-17,510065,0,510065,0,selenium
Benin,2022-03-17,604310,0,604310,0,selenium
Bermuda,2022-03-17,820407,0,820407,0,selenium
Bhutan,2022-03-17,NA,NA,NA,NA,NA
Bolivia,2022-03-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-17,1225105,5,1225105,5,selenium
Botswana,2022-03-17,2208626,0,2208626,0,selenium
Brazil,2022-03-17,70923215,0,70923215,0,selenium
Brunei,2022-03-17,NA,NA,NA,NA,NA
Bulgaria,2022-03-17,9422447,16419,9422447,16419,selenium
BurkinaFaso,2022-03-17,324773,0,324773,0,selenium
Burundi,2022-03-17,1436252,0,1436252,0,selenium
Cambodia,2022-03-17,2902632,0,2902632,0,selenium
Cameroon,2022-03-17,2517016,0,2517016,0,selenium
Canada,2022-03-17,58735152,0,58735152,0,selenium
CapeVerde,2022-03-17,466684,0,466684,0,selenium
CentralAfricanRepublic,2022-03-17,86281,0,86281,0,selenium
Chad,2022-03-17,205595,0,205595,0,selenium
Chile,2022-03-17,34301341,0,34301341,0,selenium
China,2022-03-17,NA,NA,NA,NA,NA
