country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-17,NA,NA,NA,NA,selenium
Albania,2022-03-17,1764032,1224,1764032,1224,selenium
Algeria,2022-03-17,230553,0,230553,0,selenium
Andorra,2022-03-17,NA,NA,NA,NA,NA
Angola,2022-03-17,1472075,1364,1472075,1364,selenium
AntiguaandBarbuda,2022-03-17,16700,0,16700,0,selenium
Argentina,2022-03-17,34925083,0,34925083,0,selenium
Armenia,2022-03-17,2944317,2480,2944317,2480,selenium
Australia,2022-03-17,65010968,121039,65010968,121039,selenium
Austria,2022-03-17,169094014,768595,169094014,768595,selenium
Azerbaijan,2022-03-17,NA,NA,NA,NA,selenium
Bahrain,2022-03-17,9523578,6871,9523578,6871,selenium
Bangladesh,2022-03-17,13692423,13791,13692423,13791,selenium
Barbados,2022-03-17,601053,725,601053,725,selenium
Belarus,2022-03-17,12688661,18946,12688661,18946,selenium
Belgium,2022-03-17,32285642,51582,32285642,51582,selenium
Belize,2022-03-17,510065,0,510065,0,selenium
Benin,2022-03-17,604310,0,604310,0,selenium
Bermuda,2022-03-17,820407,0,820407,0,selenium
Bhutan,2022-03-17,NA,NA,NA,NA,NA
Bolivia,2022-03-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-17,1226159,1059,1226159,1059,selenium
Botswana,2022-03-17,2219469,10843,2219469,10843,selenium
Brazil,2022-03-17,70923215,0,70923215,NA,selenium
Brunei,2022-03-17,NA,NA,NA,NA,NA
Bulgaria,2022-03-17,9422447,16419,9422447,16419,selenium
BurkinaFaso,2022-03-17,324773,0,324773,0,selenium
Burundi,2022-03-17,1436252,0,1436252,0,selenium
Cambodia,2022-03-17,NA,NA,NA,NA,selenium
Cameroon,2022-03-17,2517016,0,2517016,0,selenium
Canada,2022-03-17,58805098,69946,58805098,69946,selenium
CapeVerde,2022-03-17,467048,364,467048,364,selenium
CentralAfricanRepublic,2022-03-17,86281,0,86281,0,selenium
Chad,2022-03-17,205595,0,205595,0,selenium
Chile,2022-03-17,34410260,108919,34410260,108919,selenium
China,2022-03-17,NA,NA,NA,NA,NA
Colombia,2022-03-17,NA,NA,NA,NA,selenium
Comoros,2022-03-17,6227,0,6227,0,selenium
Congo,2022-03-17,366866,0,366866,0,selenium
CostaRica,2022-03-17,3913872,0,3913872,NA,selenium
CotedIvoire,2022-03-17,1450273,1515,1450273,1515,selenium
Croatia,2022-03-17,NA,NA,NA,NA,NA
Cuba,2022-03-17,NA,NA,NA,NA,selenium
Cyprus,2022-03-17,NA,NA,NA,NA,NA
Czechia,2022-03-17,53196535,31707,53196535,31707,selenium
DemocraticRepublicoftheCongo,2022-03-17,967130,1510,967130,1510,selenium
Denmark,2022-03-17,NA,NA,NA,NA,selenium
Djibouti,2022-03-17,290949,0,290949,0,selenium
Dominica,2022-03-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-17,NA,NA,NA,NA,NA
Ecuador,2022-03-17,2470170,0,2470170,0,selenium
Egypt,2022-03-17,6002912,0,6002912,0,selenium
ElSalvador,2022-03-17,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-17,295501,1283,295501,1283,selenium
Eritrea,2022-03-17,23693,0,23693,0,selenium
Estonia,2022-03-17,3193333,4678,3193333,4678,selenium
Eswatini,2022-03-17,504141,734,504141,734,selenium
Ethiopia,2022-03-17,4581546,4790,4581546,4790,selenium
FaroeIslands,2022-03-17,777845,0,777845,0,selenium
Fiji,2022-03-17,NA,NA,NA,NA,selenium
Finland,2022-03-17,10217581,281,10217581,281,selenium
France,2022-03-17,251611000,93521,251611000,93521,selenium
FrenchPolynesia,2022-03-17,NA,NA,NA,NA,NA
Gabon,2022-03-17,1584243,0,1584243,0,selenium
Georgia,2022-03-17,NA,NA,NA,NA,NA
Germany,2022-03-17,NA,NA,NA,NA,NA
Ghana,2022-03-17,2382030,16392,2382030,16392,selenium
Greece,2022-03-17,70323524,285146,70323524,285146,selenium
Greenland,2022-03-17,NA,NA,NA,NA,selenium
Grenada,2022-03-17,NA,NA,NA,NA,NA
Guatemala,2022-03-17,4113749,14644,4113749,NA,selenium
Guinea,2022-03-17,664845,0,664845,0,selenium
GuineaBissau,2022-03-17,126307,0,126307,0,selenium
Guyana,2022-03-17,NA,NA,NA,NA,NA
Honduras,2022-03-17,NA,NA,NA,NA,NA
HongKong,2022-03-17,NA,NA,NA,NA,NA
Hungary,2022-03-17,10965815,3731,10965815,3731,selenium
Iceland,2022-03-17,NA,NA,NA,NA,selenium
India,2022-03-17,781224304,717330,781224304,717330,selenium
Indonesia,2022-03-17,89912818,194026,89912818,194026,selenium
Iran,2022-03-17,NA,NA,NA,NA,selenium
Iraq,2022-03-17,NA,NA,NA,NA,NA
Ireland,2022-03-17,11577799,0,11577799,0,selenium
Israel,2022-03-17,NA,NA,NA,NA,NA
Italy,2022-03-17,194373101,529882,194373101,529882,selenium
Jamaica,2022-03-17,NA,NA,NA,NA,NA
Japan,2022-03-17,NA,NA,NA,NA,NA
Jordan,2022-03-17,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-17,NA,NA,NA,NA,NA
Kenya,2022-03-17,3457194,9088,3457194,9088,selenium
Kosovo,2022-03-17,NA,NA,NA,NA,selenium
Kuwait,2022-03-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-17,NA,NA,NA,NA,NA
Latvia,2022-03-17,6898670,12834,6898670,12834,selenium
Lebanon,2022-03-17,4731376,0,4731376,0,selenium
Lesotho,2022-03-17,417754,2244,417754,2244,selenium
Liberia,2022-03-17,139824,0,139824,0,selenium
Libya,2022-03-17,2454046,1347,2454046,1347,selenium
Lithuania,2022-03-17,NA,NA,NA,NA,selenium
Luxembourg,2022-03-17,NA,NA,NA,NA,NA
Madagascar,2022-03-17,404843,0,404843,0,selenium
Malawi,2022-03-17,555189,445,555189,445,selenium
Malaysia,2022-03-17,NA,NA,NA,NA,NA
Maldives,2022-03-17,NA,NA,NA,NA,NA
Mali,2022-03-17,643977,753,643977,753,selenium
Malta,2022-03-17,NA,NA,NA,NA,selenium
Mauritania,2022-03-17,911109,875,911109,875,selenium
Mauritius,2022-03-17,359627,0,359627,0,selenium
Mexico,2022-03-17,15396315,19768,15396315,19768,selenium
Moldova,2022-03-17,NA,NA,NA,NA,NA
Montenegro,2022-03-17,NA,NA,NA,NA,NA
Morocco,2022-03-17,11183027,7315,11183027,7315,selenium
Mozambique,2022-03-17,1287004,1767,1287004,1767,selenium
Myanmar,2022-03-17,NA,NA,NA,NA,selenium
Namibia,2022-03-17,970775,942,970775,942,selenium
Nepal,2022-03-17,5498412,1603,5498412,1603,selenium
Netherlands,2022-03-17,NA,NA,NA,NA,NA
NewCaledonia,2022-03-17,NA,NA,NA,NA,selenium
NewZealand,2022-03-17,6878730,-385683,6878730,-385683,selenium
Niger,2022-03-17,235282,893,235282,893,selenium
Nigeria,2022-03-17,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-17,1851960,0,1851960,0,selenium
Norway,2022-03-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-17,NA,NA,NA,NA,selenium
Oman,2022-03-17,NA,NA,NA,NA,NA
Pakistan,2022-03-17,NA,NA,NA,NA,selenium
Panama,2022-03-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-17,NA,NA,NA,NA,selenium
Paraguay,2022-03-17,NA,NA,NA,NA,NA
Peru,2022-03-17,NA,NA,NA,NA,selenium
Philippines,2022-03-17,NA,NA,NA,NA,NA
Poland,2022-03-17,NA,NA,NA,NA,NA
Portugal,2022-03-17,39316013,62453,39316013,62453,selenium
Qatar,2022-03-17,3397422,943,3397422,943,selenium
RepublicofKorea,2022-03-17,NA,NA,NA,NA,selenium
Romania,2022-03-17,NA,NA,NA,NA,selenium
Russia,2022-03-17,NA,NA,NA,NA,NA
Rwanda,2022-03-17,4990831,4921,4990831,4921,selenium
SaintKittsandNevis,2022-03-17,NA,NA,NA,NA,selenium
SaintLucia,2022-03-17,138699,281,138699,281,selenium
SaintVincentandtheGrenadines,2022-03-17,NA,NA,NA,NA,NA
SanMarino,2022-03-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-17,37388,0,37388,0,selenium
SaudiArabia,2022-03-17,41320890,16725,41320890,16725,selenium
Scotland,2022-03-17,NA,NA,NA,NA,NA
Senegal,2022-03-17,1036977,2450,1036977,2450,selenium
Serbia,2022-03-17,8989852,16675,8989852,16675,selenium
Seychelles,2022-03-17,21504,0,21504,0,selenium
SierraLeone,2022-03-17,390698,0,390698,0,selenium
Singapore,2022-03-17,NA,NA,NA,NA,selenium
Slovakia,2022-03-17,NA,NA,NA,NA,selenium
Slovenia,2022-03-17,NA,NA,NA,NA,selenium
Somalia,2022-03-17,400466,0,400466,0,selenium
SouthAfrica,2022-03-17,23485052,32093,23485052,32093,selenium
SouthSudan,2022-03-17,351224,657,351224,657,selenium
Spain,2022-03-17,NA,NA,NA,NA,selenium
SriLanka,2022-03-17,7550143,4891,7550143,4891,selenium
Sudan,2022-03-17,562941,0,562941,0,selenium
Sweden,2022-03-17,NA,NA,NA,NA,NA
Switzerland,2022-03-17,20112698,81906,20112698,81906,selenium
Taiwan,2022-03-17,12240651,36315,12240651,36315,selenium
Tajikistan,2022-03-17,NA,NA,NA,NA,NA
Thailand,2022-03-17,22070239,65551,22070239,65551,selenium
TheBahamas,2022-03-17,NA,NA,NA,NA,NA
TheGambia,2022-03-17,154873,0,154873,0,selenium
Togo,2022-03-17,705993,2653,705993,2653,selenium
TrinidadandTobago,2022-03-17,NA,NA,NA,NA,NA
Tunisia,2022-03-17,4475031,0,4475031,0,selenium
Turkey,2022-03-17,NA,NA,NA,NA,selenium
Uganda,2022-03-17,2504595,0,2504595,0,selenium
Ukraine,2022-03-17,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-17,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-17,486312810,855053,486312810,855053,selenium
UnitedRepublicofTanzania,2022-03-17,455776,0,455776,0,selenium
Uruguay,2022-03-17,NA,NA,NA,NA,selenium
US,2022-03-17,891930959,30762351,891930959,30762351,selenium
Uzbekistan,2022-03-17,NA,NA,NA,NA,NA
Venezuela,2022-03-17,NA,NA,NA,NA,selenium
Vietnam,2022-03-17,NA,NA,NA,NA,NA
WesternSahara,2022-03-17,3943,0,3943,0,selenium
Zambia,2022-03-17,3322571,6651,3322571,6651,selenium
Zimbabwe,2022-03-17,2141709,0,2141709,0,selenium
