country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-05,865002,44015,865002,44015,manually,NA,NA
Albania,2022-02-05,1686583,0,1686583,0,selenium,NA,NA
Algeria,2022-02-05,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-05,297098,0,297098,0,selenium,NA,NA
Angola,2022-02-05,1384080,0,1384080,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-05,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-05,32985718,153054,32985718,153054,selenium,NA,NA
Armenia,2022-02-05,2771845,8857,2771845,8857,selenium,NA,NA
Australia,2022-02-05,61590128,98317,61590128,98317,selenium,NA,NA
Austria,2022-02-05,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-05,6248414,20531,6248414,20531,selenium,NA,NA
Bahrain,2022-02-05,8904550,30905,8904550,30905,selenium,NA,NA
Bangladesh,2022-02-05,12726409,73895,12726409,73895,manually,NA,NA
Barbados,2022-02-05,550098,5215,550098,5215,manually,NA,NA
Belarus,2022-02-05,11909629,38828,11909629,38828,selenium,NA,NA
Belgium,2022-02-05,30615667,82011,30615667,82011,selenium,NA,NA
Belize,2022-02-05,450406,0,450406,0,manually,NA,NA
Benin,2022-02-05,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-05,764368,0,764368,0,selenium,NA,NA
Bhutan,2022-02-05,1501960,6749,1501960,6749,manually,NA,NA
Bolivia,2022-02-05,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-05,1167597,1927,1167597,1927,selenium,NA,NA
Botswana,2022-02-05,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-05,67204366,0,67204366,0,selenium,NA,NA
Brunei,2022-02-05,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-05,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-05,311008,1022,311008,1022,selenium,NA,NA
Burundi,2022-02-05,1360036,0,1360036,0,selenium,NA,NA
Cambodia,2022-02-05,2803413,0,2803413,0,manually,NA,NA
Cameroon,2022-02-05,2393923,0,2393923,0,selenium,NA,NA
Canada,2022-02-05,56645902,0,56645902,0,selenium,NA,NA
CapeVerde,2022-02-05,452458,1181,452458,1181,selenium,NA,NA
CentralAfricanRepublic,2022-02-05,82526,0,82526,0,selenium,NA,NA
Chad,2022-02-05,198518,0,198518,0,selenium,NA,NA
Chile,2022-02-05,30144567,0,30144567,0,manually,NA,NA
China,2022-02-05,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-05,32278055,0,32278055,0,manually,NA,NA
Comoros,2022-02-05,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-05,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-05,3420238,0,3420238,0,manually,NA,NA
CotedIvoire,2022-02-05,1363297,9087,1363297,2942,selenium,NA,NA
Croatia,2022-02-05,4301921,0,4301921,0,manually,NA,NA
Cuba,2022-02-05,12769621,0,12769621,0,manually,NA,NA
Cyprus,2022-02-05,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-05,50901709,138215,50901709,138215,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-05,935759,0,935759,0,selenium,NA,NA
Denmark,2022-02-05,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-05,275758,1022,275758,1022,selenium,NA,NA
Dominica,2022-02-05,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-05,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-05,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-05,5905494,-232,5905726,0,manually,NA,NA
ElSalvador,2022-02-05,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-05,279764,1384,279764,1384,selenium,NA,NA
Eritrea,2022-02-05,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-05,2839507,0,2839507,0,selenium,NA,NA
Eswatini,2022-02-05,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-02-05,4373295,12395,4373295,12395,selenium,NA,NA
FaroeIslands,2022-02-05,757927,1529,757927,1529,selenium,NA,NA
Fiji,2022-02-05,471147,0,471147,0,manually,NA,NA
Finland,2022-02-05,9613426,11757,9613426,11757,selenium,NA,NA
France,2022-02-05,236132604,969553,236132604,969553,selenium,NA,NA
FrenchPolynesia,2022-02-05,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-05,1548158,6884,1548158,6884,selenium,NA,NA
Georgia,2022-02-05,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-05,102078561,0,102078561,0,manually,NA,NA
Ghana,2022-02-05,2250718,0,2250718,0,selenium,NA,NA
Greece,2022-02-05,58724839,320018,58724839,320018,selenium,NA,NA
Greenland,2022-02-05,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-05,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-05,3658004,24498,3658004,24498,selenium,NA,NA
Guinea,2022-02-05,616318,0,616318,0,selenium,NA,NA
GuineaBissau,2022-02-05,119689,590,119689,590,selenium,NA,NA
Guyana,2022-02-05,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-05,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-05,34860499,0,34860499,0,manually,NA,NA
Hungary,2022-02-05,10207444,0,10207444,0,selenium,NA,NA
Iceland,2022-02-05,1622222,0,1622222,0,selenium,NA,NA
India,2022-02-05,737932233,2127953,737932233,2127953,selenium,NA,NA
Indonesia,2022-02-05,71637728,0,71637728,0,manually,NA,NA
Iran,2022-02-05,45296728,94136,45296728,94136,manually,NA,NA
Iraq,2022-02-05,17553296,18638,17553296,18638,manually,NA,NA
Ireland,2022-02-05,11035759,18486,11035759,18486,selenium,NA,NA
Israel,2022-02-05,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-05,175489945,846480,175489945,846480,selenium,NA,NA
Jamaica,2022-02-05,700367,0,700367,0,manually,NA,NA
Japan,2022-02-05,33396263,168881,33396263,168881,manually,NA,NA
Jordan,2022-02-05,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-02-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-05,3240690,6859,3240690,6859,selenium,NA,NA
Kosovo,2022-02-05,1678438,0,1678438,0,manually,NA,NA
Kuwait,2022-02-05,7082185,30046,7082185,30046,manually,NA,NA
Kyrgyzstan,2022-02-05,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-05,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-05,6181031,27098,6181031,27098,selenium,NA,NA
Lebanon,2022-02-05,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-05,383460,2684,383460,2684,selenium,NA,NA
Liberia,2022-02-05,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-05,2268766,211053,2268766,66312,selenium,NA,NA
Lithuania,2022-02-05,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-05,4011974,4018,4011974,4018,manually,NA,NA
Madagascar,2022-02-05,352115,0,352115,0,selenium,NA,NA
Malawi,2022-02-05,532347,1891,532347,1891,selenium,NA,NA
Malaysia,2022-02-05,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-05,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-05,610360,1525,610360,1525,selenium,NA,NA
Malta,2022-02-05,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-05,844397,4993,844397,4993,selenium,NA,NA
Mauritius,2022-02-05,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-05,14347746,61488,14347746,61488,selenium,NA,NA
Moldova,2022-02-05,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-05,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-05,10695158,33570,10695158,33570,selenium,NA,NA
Mozambique,2022-02-05,1235592,6167,1235592,6167,selenium,NA,NA
Myanmar,2022-02-05,6497168,27444,6497168,27444,manually,NA,NA
Namibia,2022-02-05,928364,3114,928364,3114,selenium,NA,NA
Nepal,2022-02-05,5269055,5225,5269055,5225,selenium,NA,NA
Netherlands,2022-02-05,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-05,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-05,6138862,21474,6138862,21474,selenium,NA,NA
Niger,2022-02-05,219070,740,219070,740,selenium,NA,NA
Nigeria,2022-02-05,4116369,0,4116369,0,selenium,NA,NA
NorthMacedonia,2022-02-05,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-05,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-05,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-05,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-05,25194561,0,25194561,0,manually,NA,NA
Panama,2022-02-05,5301944,17061,5301944,17061,manually,NA,NA
PapuaNewGuinea,2022-02-05,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-05,2391508,0,2391508,0,manually,NA,NA
Peru,2022-02-05,25933414,2958965,25933414,2958965,manually,NA,NA
Philippines,2022-02-05,27560188,84476,27560188,84476,manually,NA,NA
Poland,2022-02-05,31477796,117174,31477796,117174,manually,NA,NA
Portugal,2022-02-05,35751897,251561,35751897,251561,selenium,NA,NA
Qatar,2022-02-05,3319909,2468,3319909,2468,selenium,NA,NA
RepublicofKorea,2022-02-05,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-05,19633797,88804,19633797,88804,selenium,NA,NA
Russia,2022-02-05,262124978,1114581,262124978,1114581,manually,NA,NA
Rwanda,2022-02-05,4542356,20147,4542356,20147,selenium,NA,NA
SaintKittsandNevis,2022-02-05,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-05,128357,497,128357,497,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-05,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-05,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-05,35084,0,35084,0,selenium,NA,NA
SaudiArabia,2022-02-05,38555878,113246,38555878,113246,selenium,NA,NA
Scotland,2022-02-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-05,985905,2646,985905,2646,selenium,NA,NA
Serbia,2022-02-05,8302346,28372,8302346,28372,selenium,NA,NA
Seychelles,2022-02-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-05,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-05,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-05,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-05,16369743,201535,16369743,201535,manually,NA,NA
Somalia,2022-02-05,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-05,22405373,61895,22405373,61895,selenium,NA,NA
SouthSudan,2022-02-05,325097,743,325097,743,selenium,NA,NA
Spain,2022-02-05,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-05,7168428,14232,7168428,14232,selenium,NA,NA
Sudan,2022-02-05,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-05,17819425,0,17819425,0,selenium,NA,NA
Taiwan,2022-02-05,10623807,34775,10623807,34775,selenium,NA,NA
Tajikistan,2022-02-05,700,0,700,0,manually,NA,NA
Thailand,2022-02-05,19647467,39047,19647467,39047,selenium,NA,NA
TheBahamas,2022-02-05,177143,0,177143,0,manually,NA,NA
TheGambia,2022-02-05,139940,0,139940,0,selenium,NA,NA
Togo,2022-02-05,666544,974,666544,974,selenium,NA,NA
TrinidadandTobago,2022-02-05,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-05,4104319,27019,4104319,27019,selenium,NA,NA
Turkey,2022-02-05,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-05,2368066,3640,2368066,3640,selenium,NA,NA
Ukraine,2022-02-05,18496292,91875,18496292,91875,selenium,NA,NA
UnitedArabEmirates,2022-02-05,127595974,488153,127595974,488153,selenium,NA,NA
UnitedKingdom,2022-02-05,452814956,0,452814956,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-05,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-02-05,5303071,0,5303071,0,manually,NA,NA
US,2022-02-05,843712089,2277862,843712089,2277862,selenium,NA,NA
Uzbekistan,2022-02-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-05,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-05,3201468,11562,3201468,11562,selenium,NA,NA
Zimbabwe,2022-02-05,2000510,5994,2000510,5994,selenium,NA,NA
