country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-05,NA,NA,NA,NA,selenium
Albania,2022-02-05,1686583,0,1686583,0,selenium
Algeria,2022-02-05,230553,0,230553,0,selenium
Andorra,2022-02-05,297098,0,297098,0,selenium
Angola,2022-02-05,1384080,0,1384080,0,selenium
AntiguaandBarbuda,2022-02-05,16700,0,16700,0,selenium
Argentina,2022-02-05,32985718,153054,32985718,153054,selenium
Armenia,2022-02-05,2771845,8857,2771845,8857,selenium
Australia,2022-02-05,61590128,98317,61590128,98317,selenium
Austria,2022-02-05,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-05,6248414,20531,6248414,20531,selenium
Bahrain,2022-02-05,8904550,30905,8904550,30905,selenium
Bangladesh,2022-02-05,NA,NA,NA,NA,selenium
Barbados,2022-02-05,542580,-2303,542580,-2303,selenium
Belarus,2022-02-05,11909629,38828,11909629,38828,selenium
Belgium,2022-02-05,30615667,82011,30615667,82011,selenium
Belize,2022-02-05,NA,NA,NA,NA,selenium
Benin,2022-02-05,604310,0,604310,0,selenium
Bermuda,2022-02-05,764368,0,764368,0,selenium
Bhutan,2022-02-05,NA,NA,NA,NA,NA
Bolivia,2022-02-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-05,1167597,1927,1167597,1927,selenium
Botswana,2022-02-05,2108285,0,2108285,0,selenium
Brazil,2022-02-05,67204366,0,67204366,0,selenium
Brunei,2022-02-05,NA,NA,NA,NA,selenium
Bulgaria,2022-02-05,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-05,311008,1022,311008,1022,selenium
Burundi,2022-02-05,1360036,0,1360036,0,selenium
Cambodia,2022-02-05,NA,NA,NA,NA,selenium
Cameroon,2022-02-05,2393923,0,2393923,0,selenium
Canada,2022-02-05,56645902,0,56645902,0,selenium
CapeVerde,2022-02-05,452458,1181,452458,1181,selenium
CentralAfricanRepublic,2022-02-05,82526,0,82526,0,selenium
Chad,2022-02-05,198518,0,198518,0,selenium
Chile,2022-02-05,NA,NA,NA,NA,selenium
China,2022-02-05,NA,NA,NA,NA,NA
Colombia,2022-02-05,NA,NA,NA,NA,selenium
Comoros,2022-02-05,6227,0,6227,0,selenium
Congo,2022-02-05,333076,0,333076,0,selenium
CostaRica,2022-02-05,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-05,1363297,9087,1363297,9087,selenium
Croatia,2022-02-05,NA,NA,NA,NA,NA
Cuba,2022-02-05,NA,NA,NA,NA,selenium
Cyprus,2022-02-05,NA,NA,NA,NA,NA
Czechia,2022-02-05,50901709,138215,50901709,138215,selenium
DemocraticRepublicoftheCongo,2022-02-05,935759,0,935759,0,selenium
Denmark,2022-02-05,NA,NA,NA,NA,selenium
Djibouti,2022-02-05,275758,1022,275758,1022,selenium
Dominica,2022-02-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-05,NA,NA,NA,NA,NA
Ecuador,2022-02-05,2470170,0,2470170,0,selenium
Egypt,2022-02-05,5905494,-232,5905494,-232,selenium
ElSalvador,2022-02-05,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-05,279764,1384,279764,1384,selenium
Eritrea,2022-02-05,23693,0,23693,0,selenium
Estonia,2022-02-05,2839507,0,2839507,0,selenium
Eswatini,2022-02-05,451273,0,451273,0,selenium
Ethiopia,2022-02-05,4373295,12395,4373295,12395,selenium
FaroeIslands,2022-02-05,757927,1529,757927,1529,selenium
Fiji,2022-02-05,NA,NA,NA,NA,selenium
Finland,2022-02-05,9613426,11757,9613426,11757,selenium
France,2022-02-05,236132604,969553,236132604,969553,selenium
FrenchPolynesia,2022-02-05,NA,NA,NA,NA,NA
Gabon,2022-02-05,1548158,6884,1548158,6884,selenium
Georgia,2022-02-05,NA,NA,NA,NA,NA
Germany,2022-02-05,NA,NA,NA,NA,NA
Ghana,2022-02-05,2250718,0,2250718,0,selenium
Greece,2022-02-05,58724839,320018,58724839,320018,selenium
Greenland,2022-02-05,NA,NA,NA,NA,selenium
Grenada,2022-02-05,NA,NA,NA,NA,NA
Guatemala,2022-02-05,3658004,24498,3658004,24498,selenium
Guinea,2022-02-05,616318,0,616318,0,selenium
GuineaBissau,2022-02-05,119689,590,119689,590,selenium
Guyana,2022-02-05,NA,NA,NA,NA,NA
Honduras,2022-02-05,NA,NA,NA,NA,NA
HongKong,2022-02-05,NA,NA,NA,NA,NA
Hungary,2022-02-05,10207444,0,10207444,0,selenium
Iceland,2022-02-05,1622222,0,1622222,0,selenium
India,2022-02-05,737932233,2127953,737932233,2127953,selenium
Indonesia,2022-02-05,NA,NA,NA,NA,selenium
Iran,2022-02-05,NA,NA,NA,NA,selenium
Iraq,2022-02-05,NA,NA,NA,NA,NA
Ireland,2022-02-05,11035759,18486,11035759,18486,selenium
Israel,2022-02-05,NA,NA,NA,NA,NA
Italy,2022-02-05,175489945,846480,175489945,846480,selenium
Jamaica,2022-02-05,NA,NA,NA,NA,NA
Japan,2022-02-05,NA,NA,NA,NA,NA
Jordan,2022-02-05,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-05,NA,NA,NA,NA,NA
Kenya,2022-02-05,3240690,6859,3240690,6859,selenium
Kosovo,2022-02-05,NA,NA,NA,NA,selenium
Kuwait,2022-02-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-05,NA,NA,NA,NA,NA
Latvia,2022-02-05,6181031,27098,6181031,27098,selenium
Lebanon,2022-02-05,4731376,0,4731376,0,selenium
Lesotho,2022-02-05,383460,2684,383460,2684,selenium
Liberia,2022-02-05,139824,0,139824,0,selenium
Libya,2022-02-05,2268766,211053,2268766,211053,selenium
Lithuania,2022-02-05,NA,NA,NA,NA,selenium
Luxembourg,2022-02-05,NA,NA,NA,NA,NA
Madagascar,2022-02-05,352115,0,352115,0,selenium
Malawi,2022-02-05,532347,1891,532347,1891,selenium
Malaysia,2022-02-05,NA,NA,NA,NA,NA
Maldives,2022-02-05,NA,NA,NA,NA,NA
Mali,2022-02-05,610360,1525,610360,1525,selenium
Malta,2022-02-05,NA,NA,NA,NA,selenium
Mauritania,2022-02-05,844397,4993,844397,4993,selenium
Mauritius,2022-02-05,359627,0,359627,0,selenium
Mexico,2022-02-05,14347746,61488,14347746,61488,selenium
Moldova,2022-02-05,NA,NA,NA,NA,NA
Montenegro,2022-02-05,NA,NA,NA,NA,NA
Morocco,2022-02-05,10695158,33570,10695158,33570,selenium
Mozambique,2022-02-05,1235592,6167,1235592,6167,selenium
