country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-06,NA,NA,NA,NA,selenium
Albania,2022-06-06,1831874,0,1831874,0,selenium
Algeria,2022-06-06,230553,0,230553,0,selenium
Andorra,2022-06-06,NA,NA,NA,NA,NA
Angola,2022-06-06,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-06,16700,0,16700,0,selenium
Argentina,2022-06-06,NA,NA,NA,NA,selenium
Armenia,2022-06-06,NA,NA,NA,NA,selenium
Australia,2022-06-06,72163238,0,72163238,0,selenium
Austria,2022-06-06,188148905,0,188148905,0,selenium
Azerbaijan,2022-06-06,6901005,0,6901005,0,selenium
Bahrain,2022-06-06,9872348,5684,9872348,5684,selenium
Bangladesh,2022-06-06,14137956,0,14137956,0,selenium
Barbados,2022-06-06,NA,NA,NA,NA,selenium
Belarus,2022-06-06,NA,NA,NA,NA,selenium
Belgium,2022-06-06,34126914,0,34126914,0,selenium
Belize,2022-06-06,563789,0,563789,0,selenium
Benin,2022-06-06,604310,0,604310,0,selenium
Bermuda,2022-06-06,922306,0,922306,0,selenium
Bhutan,2022-06-06,NA,NA,NA,NA,NA
Bolivia,2022-06-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-06,1272364,15,1272364,15,selenium
Botswana,2022-06-06,2285160,0,2285160,0,selenium
Brazil,2022-06-06,70923215,0,70923215,0,selenium
Brunei,2022-06-06,NA,NA,NA,NA,NA
Bulgaria,2022-06-06,10023764,1151,10023764,1151,selenium
BurkinaFaso,2022-06-06,324773,0,324773,0,selenium
Burundi,2022-06-06,1584378,0,1584378,0,selenium
Cambodia,2022-06-06,NA,NA,NA,NA,selenium
Cameroon,2022-06-06,2717815,0,2717815,0,selenium
Canada,2022-06-06,62008453,0,62008453,0,selenium
CapeVerde,2022-06-06,489157,0,489157,0,selenium
CentralAfricanRepublic,2022-06-06,92744,0,92744,0,selenium
Chad,2022-06-06,216895,0,216895,0,selenium
Chile,2022-06-06,38909614,0,38909614,0,selenium
China,2022-06-06,NA,NA,NA,NA,NA
Colombia,2022-06-06,35041646,0,35041646,0,selenium
Comoros,2022-06-06,100289,0,100289,0,selenium
Congo,2022-06-06,395040,0,395040,0,selenium
CostaRica,2022-06-06,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-06,1524572,0,1524572,0,selenium
Croatia,2022-06-06,NA,NA,NA,NA,NA
Cuba,2022-06-06,13882826,0,13882826,0,selenium
Cyprus,2022-06-06,NA,NA,NA,NA,NA
Czechia,2022-06-06,55434728,1478,55434728,1478,selenium
DemocraticRepublicoftheCongo,2022-06-06,1031020,0,1031020,0,selenium
Denmark,2022-06-06,NA,NA,NA,NA,selenium
Djibouti,2022-06-06,309732,0,309732,0,selenium
Dominica,2022-06-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-06,NA,NA,NA,NA,NA
Ecuador,2022-06-06,2470170,0,2470170,0,selenium
Egypt,2022-06-06,6122287,0,6122287,0,selenium
ElSalvador,2022-06-06,2210553,0,2210553,0,selenium
EquatorialGuinea,2022-06-06,328104,0,328104,0,selenium
Eritrea,2022-06-06,23693,0,23693,0,selenium
Estonia,2022-06-06,3379911,0,3379911,0,selenium
Eswatini,2022-06-06,544573,0,544573,0,selenium
Ethiopia,2022-06-06,4936794,0,4936794,0,selenium
FaroeIslands,2022-06-06,777845,0,777845,0,selenium
Fiji,2022-06-06,533707,0,533707,0,selenium
Finland,2022-06-06,10942610,0,10942610,0,selenium
France,2022-06-06,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-06,NA,NA,NA,NA,NA
Gabon,2022-06-06,1597933,0,1597933,0,selenium
Georgia,2022-06-06,NA,NA,NA,NA,NA
Germany,2022-06-06,NA,NA,NA,NA,NA
Ghana,2022-06-06,2451373,0,2451373,0,selenium
Greece,2022-06-06,83015769,0,83015769,0,selenium
Greenland,2022-06-06,NA,NA,NA,NA,NA
Grenada,2022-06-06,NA,NA,NA,NA,NA
Guatemala,2022-06-06,NA,NA,NA,NA,selenium
Guinea,2022-06-06,695423,0,695423,0,selenium
GuineaBissau,2022-06-06,139700,0,139700,0,selenium
Guyana,2022-06-06,NA,NA,NA,NA,NA
Honduras,2022-06-06,NA,NA,NA,NA,NA
HongKong,2022-06-06,NA,NA,NA,NA,NA
Hungary,2022-06-06,NA,NA,NA,NA,selenium
Iceland,2022-06-06,1948022,0,1948022,0,selenium
India,2022-06-06,852901546,278059,852901546,278059,selenium
Indonesia,2022-06-06,NA,NA,NA,NA,selenium
Iran,2022-06-06,NA,NA,NA,NA,selenium
Iraq,2022-06-06,NA,NA,NA,NA,NA
Ireland,2022-06-06,12248126,0,12248126,0,selenium
Israel,2022-06-06,NA,NA,NA,NA,NA
Italy,2022-06-06,221864787,0,221864787,0,selenium
Jamaica,2022-06-06,NA,NA,NA,NA,NA
Japan,2022-06-06,50921921,0,50921921,0,selenium
Jordan,2022-06-06,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-06,NA,NA,NA,NA,NA
Kenya,2022-06-06,3674528,0,3674528,0,selenium
Kosovo,2022-06-06,NA,NA,NA,NA,selenium
Kuwait,2022-06-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-06,NA,NA,NA,NA,NA
Latvia,2022-06-06,7225480,0,7225480,0,selenium
Lebanon,2022-06-06,4731376,0,4731376,0,selenium
Lesotho,2022-06-06,455030,0,455030,0,selenium
Liberia,2022-06-06,139824,0,139824,0,selenium
Libya,2022-06-06,2561172,0,2561172,0,selenium
Lithuania,2022-06-06,8704752,0,8704752,0,selenium
Luxembourg,2022-06-06,NA,NA,NA,NA,NA
Madagascar,2022-06-06,428492,0,428492,0,selenium
Malawi,2022-06-06,584489,0,584489,0,selenium
Malaysia,2022-06-06,NA,NA,NA,NA,NA
Maldives,2022-06-06,NA,NA,NA,NA,NA
Mali,2022-06-06,699096,0,699096,0,selenium
Malta,2022-06-06,NA,NA,NA,NA,NA
Mauritania,2022-06-06,984684,0,984684,0,selenium
Mauritius,2022-06-06,1282514,0,1282514,0,selenium
Mexico,2022-06-06,16077818,6324,16077818,6324,selenium
Moldova,2022-06-06,NA,NA,NA,NA,NA
Montenegro,2022-06-06,NA,NA,NA,NA,NA
Morocco,2022-06-06,11684779,0,11684779,0,selenium
Mozambique,2022-06-06,1329196,0,1329196,0,selenium
Myanmar,2022-06-06,8235270,0,8235270,0,selenium
Namibia,2022-06-06,1040806,0,1040806,0,selenium
Nepal,2022-06-06,5715414,0,5715414,0,selenium
Netherlands,2022-06-06,NA,NA,NA,NA,NA
NewCaledonia,2022-06-06,NA,NA,NA,NA,NA
NewZealand,2022-06-06,7205111,0,7205111,0,selenium
Niger,2022-06-06,254538,0,254538,0,selenium
Nigeria,2022-06-06,5188353,0,5188353,0,selenium
NorthMacedonia,2022-06-06,1851960,0,1851960,0,selenium
Norway,2022-06-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-06,3078533,0,3078533,0,selenium
Oman,2022-06-06,NA,NA,NA,NA,NA
Pakistan,2022-06-06,NA,NA,NA,NA,selenium
Panama,2022-06-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-06,249149,0,249149,0,selenium
Paraguay,2022-06-06,NA,NA,NA,NA,NA
Peru,2022-06-06,30635166,0,30635166,0,selenium
Philippines,2022-06-06,NA,NA,NA,NA,NA
