country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-06,NA,NA,NA,NA,selenium
Albania,2022-06-06,1832062,188,1832062,188,selenium
Algeria,2022-06-06,230553,0,230553,0,selenium
Andorra,2022-06-06,NA,NA,NA,NA,NA
Angola,2022-06-06,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-06,16700,0,16700,0,selenium
Argentina,2022-06-06,NA,NA,NA,NA,selenium
Armenia,2022-06-06,3109931,10329,3109931,10329,selenium
Australia,2022-06-06,142981490,70818252,142981490,70818252,selenium
Austria,2022-06-06,188169727,20822,188169727,20822,selenium
Azerbaijan,2022-06-06,6901005,0,6901005,0,selenium
Bahrain,2022-06-06,9872348,5684,9872348,5684,selenium
Bangladesh,2022-06-06,14150725,12769,14150725,12769,selenium
Barbados,2022-06-06,NA,NA,NA,NA,selenium
Belarus,2022-06-06,NA,NA,NA,NA,selenium
Belgium,2022-06-06,34126914,0,34126914,0,selenium
Belize,2022-06-06,563789,0,563789,0,selenium
Benin,2022-06-06,604310,0,604310,0,selenium
Bermuda,2022-06-06,922306,0,922306,0,selenium
Bhutan,2022-06-06,NA,NA,NA,NA,NA
Bolivia,2022-06-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-06,1272815,466,1272815,466,selenium
Botswana,2022-06-06,2285160,0,2285160,0,selenium
Brazil,2022-06-06,70923215,0,70923215,0,selenium
Brunei,2022-06-06,NA,NA,NA,NA,NA
Bulgaria,2022-06-06,10023764,1151,10023764,1151,selenium
BurkinaFaso,2022-06-06,324773,0,324773,0,selenium
Burundi,2022-06-06,1584378,0,1584378,0,selenium
Cambodia,2022-06-06,NA,NA,NA,NA,selenium
Cameroon,2022-06-06,2717815,0,2717815,0,selenium
Canada,2022-06-06,62094056,85603,62094056,85603,selenium
CapeVerde,2022-06-06,489656,499,489656,499,selenium
CentralAfricanRepublic,2022-06-06,92744,0,92744,0,selenium
Chad,2022-06-06,216895,0,216895,0,selenium
Chile,2022-06-06,38959910,50296,38959910,50296,selenium
China,2022-06-06,NA,NA,NA,NA,NA
Colombia,2022-06-06,35041646,0,35041646,0,selenium
Comoros,2022-06-06,100289,0,100289,0,selenium
Congo,2022-06-06,395040,0,395040,0,selenium
CostaRica,2022-06-06,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-06,1526342,1770,1526342,1770,selenium
Croatia,2022-06-06,NA,NA,NA,NA,NA
Cuba,2022-06-06,13882826,0,13882826,0,selenium
Cyprus,2022-06-06,NA,NA,NA,NA,NA
Czechia,2022-06-06,55434728,1478,55434728,1478,selenium
DemocraticRepublicoftheCongo,2022-06-06,1031733,713,1031733,713,selenium
Denmark,2022-06-06,NA,NA,NA,NA,selenium
Djibouti,2022-06-06,309732,0,309732,0,selenium
Dominica,2022-06-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-06,NA,NA,NA,NA,NA
Ecuador,2022-06-06,2470170,0,2470170,0,selenium
Egypt,2022-06-06,6122287,0,6122287,0,selenium
ElSalvador,2022-06-06,2210553,0,2210553,0,selenium
EquatorialGuinea,2022-06-06,329054,950,329054,950,selenium
Eritrea,2022-06-06,23693,0,23693,0,selenium
Estonia,2022-06-06,3379911,0,3379911,0,selenium
Eswatini,2022-06-06,545128,555,545128,555,selenium
Ethiopia,2022-06-06,4950954,14160,4950954,14160,selenium
FaroeIslands,2022-06-06,777845,0,777845,0,selenium
Fiji,2022-06-06,533707,0,533707,0,selenium
Finland,2022-06-06,10942610,0,10942610,0,selenium
France,2022-06-06,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-06,NA,NA,NA,NA,NA
Gabon,2022-06-06,1597933,0,1597933,0,selenium
Georgia,2022-06-06,NA,NA,NA,NA,NA
Germany,2022-06-06,NA,NA,NA,NA,NA
Ghana,2022-06-06,2453913,2540,2453913,2540,selenium
Greece,2022-06-06,83044429,28660,83044429,28660,selenium
Greenland,2022-06-06,NA,NA,NA,NA,NA
Grenada,2022-06-06,NA,NA,NA,NA,NA
Guatemala,2022-06-06,NA,NA,NA,NA,selenium
Guinea,2022-06-06,695423,0,695423,0,selenium
GuineaBissau,2022-06-06,139700,0,139700,0,selenium
Guyana,2022-06-06,NA,NA,NA,NA,NA
Honduras,2022-06-06,NA,NA,NA,NA,NA
HongKong,2022-06-06,NA,NA,NA,NA,NA
Hungary,2022-06-06,NA,NA,NA,NA,selenium
Iceland,2022-06-06,1948022,0,1948022,0,selenium
India,2022-06-06,852901546,278059,852901546,278059,selenium
Indonesia,2022-06-06,NA,NA,NA,NA,selenium
Iran,2022-06-06,NA,NA,NA,NA,selenium
Iraq,2022-06-06,NA,NA,NA,NA,NA
Ireland,2022-06-06,12248126,0,12248126,0,selenium
Israel,2022-06-06,NA,NA,NA,NA,NA
Italy,2022-06-06,221939797,75010,221939797,75010,selenium
Jamaica,2022-06-06,NA,NA,NA,NA,NA
Japan,2022-06-06,50957186,35265,50957186,35265,selenium
Jordan,2022-06-06,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-06,NA,NA,NA,NA,NA
Kenya,2022-06-06,3682132,7604,3682132,7604,selenium
Kosovo,2022-06-06,NA,NA,NA,NA,selenium
Kuwait,2022-06-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-06,NA,NA,NA,NA,NA
Latvia,2022-06-06,7230143,4663,7230143,4663,selenium
Lebanon,2022-06-06,4731376,0,4731376,0,selenium
Lesotho,2022-06-06,455030,0,455030,0,selenium
Liberia,2022-06-06,139824,0,139824,0,selenium
Libya,2022-06-06,2561172,0,2561172,0,selenium
Lithuania,2022-06-06,8706452,1700,8706452,1700,selenium
Luxembourg,2022-06-06,NA,NA,NA,NA,NA
Madagascar,2022-06-06,428492,0,428492,0,selenium
Malawi,2022-06-06,584843,354,584843,354,selenium
Malaysia,2022-06-06,NA,NA,NA,NA,NA
Maldives,2022-06-06,NA,NA,NA,NA,NA
