country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-25,950010,0,950010,0,manually
Albania,2022-07-25,1879129,0,1879129,0,manually
Algeria,2022-07-25,230553,0,230553,0,manually
Andorra,2022-07-25,300307,0,300307,0,manually
Angola,2022-07-25,2900061,889,2900061,889,selenium
AntiguaandBarbuda,2022-07-25,16700,0,16700,0,selenium
Argentina,2022-07-25,35716069,0,35716069,0,manually
Armenia,2022-07-25,3109931,0,3109931,0,selenium
Australia,2022-07-25,75775274,216510,75775274,216510,selenium
Austria,2022-07-25,192947042,113065,192947042,113065,selenium
Azerbaijan,2022-07-25,7025998,1860,7025998,1860,selenium
Bahrain,2022-07-25,10145508,4187,10145508,4187,selenium
Bangladesh,2022-07-25,14562959,6987,14562959,6987,manually
Barbados,2022-07-25,722465,770,722465,770,selenium
Belarus,2022-07-25,13646641,0,13646641,0,selenium
Belgium,2022-07-25,34887878,0,34887878,0,selenium
Belize,2022-07-25,572900,0,572900,0,selenium
Benin,2022-07-25,604310,0,604310,0,selenium
Bermuda,2022-07-25,962769,0,962769,0,selenium
Bhutan,2022-07-25,1743323,0,1743323,0,manually
Bolivia,2022-07-25,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-25,1295315,654,1295315,654,selenium
Botswana,2022-07-25,2285160,0,2285160,0,selenium
Brazil,2022-07-25,70923215,0,70923215,0,manually
Brunei,2022-07-25,669888,0,669888,0,manually
Bulgaria,2022-07-25,10218862,1784,10218862,1784,selenium
BurkinaFaso,2022-07-25,324773,0,324773,0,selenium
Burundi,2022-07-25,1678758,0,1678758,0,selenium
Cambodia,2022-07-25,3008618,0,3008618,0,manually
Cameroon,2022-07-25,2771702,0,2771702,0,selenium
Canada,2022-07-25,63250400,0,63250400,0,selenium
CapeVerde,2022-07-25,516683,206,516683,206,selenium
CentralAfricanRepublic,2022-07-25,97740,0,97740,0,selenium
Chad,2022-07-25,219388,0,219388,0,selenium
Chile,2022-07-25,41735919,39604,41735919,39604,selenium
China,2022-07-25,90000000,0,90000000,0,manually
Colombia,2022-07-25,35889624,0,35889624,0,manually
Comoros,2022-07-25,108290,0,108290,0,selenium
Congo,2022-07-25,427241,0,427241,0,selenium
CostaRica,2022-07-25,4659757,0,4659757,0,selenium
