country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-11,754278,0,754278,0,manually,NA,NA
Albania,2021-09-11,1113534,5257,1113534,5257,selenium,NA,NA
Algeria,2021-09-11,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-11,210856,0,210856,0,selenium,NA,NA
Angola,2021-09-11,939774,4991,939774,4991,selenium,NA,NA
AntiguaandBarbuda,2021-09-11,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-11,22735338,0,22735338,0,manually,NA,NA
Armenia,2021-09-11,1607444,6511,1607444,6511,selenium,NA,NA
Australia,2021-09-11,33880475,211592,33880475,211592,selenium,NA,NA
Austria,2021-09-11,80337893,358111,80337893,358111,selenium,NA,NA
Azerbaijan,2021-09-11,4623245,0,4623245,0,selenium,NA,NA
Bahrain,2021-09-11,6114627,17727,6114627,17727,selenium,NA,NA
Bangladesh,2021-09-11,9221659,18869,9221659,18869,selenium,NA,NA
Barbados,2021-09-11,283291,2100,283291,2100,manually,NA,NA
Belarus,2021-09-11,7988839,0,7988839,0,selenium,NA,NA
Belgium,2021-09-11,19107102,44964,19107102,44964,selenium,NA,NA
Belize,2021-09-11,235725,0,235725,0,selenium,NA,NA
Benin,2021-09-11,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-11,490487,6074,490487,6074,selenium,NA,NA
Bhutan,2021-09-11,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-11,2352511,4286,2352511,4286,manually,NA,NA
BosniaandHerzegovina,2021-09-11,823145,1486,823145,1486,selenium,NA,NA
Botswana,2021-09-11,1671764,0,1671764,0,selenium,NA,NA
Brazil,2021-09-11,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-11,271638,2597,271638,2597,manually,NA,NA
Bulgaria,2021-09-11,4446588,26360,4446588,26360,selenium,NA,NA
BurkinaFaso,2021-09-11,235623,676,235623,676,selenium,NA,NA
Burundi,2021-09-11,574648,0,574648,0,selenium,NA,NA
Cambodia,2021-09-11,2289480,0,2289480,0,manually,NA,NA
Cameroon,2021-09-11,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-11,41151117,66077,41151117,66077,selenium,NA,NA
CapeVerde,2021-09-11,329951,1533,329951,1533,selenium,NA,NA
CentralAfricanRepublic,2021-09-11,64103,0,64103,0,selenium,NA,NA
Chad,2021-09-11,153867,436,153867,436,selenium,NA,NA
Chile,2021-09-11,20850798,56668,20850798,56668,selenium,NA,NA
China,2021-09-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-11,24598042,0,24598042,0,manually,NA,NA
Comoros,2021-09-11,6227,0,6227,0,selenium,NA,NA
