country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-11,NA,NA,NA,NA,selenium
Albania,2021-09-11,1108277,0,1108277,0,selenium
Algeria,2021-09-11,230553,0,230553,0,selenium
Andorra,2021-09-11,377050,0,377050,0,selenium
Angola,2021-09-11,934783,0,934783,0,selenium
AntiguaandBarbuda,2021-09-11,16700,0,16700,0,selenium
Argentina,2021-09-11,NA,NA,NA,NA,selenium
Armenia,2021-09-11,1600933,0,1600933,0,selenium
Australia,2021-09-11,33668883,0,33668883,0,selenium
Austria,2021-09-11,79979782,0,79979782,0,selenium
Azerbaijan,2021-09-11,4623245,0,4623245,0,selenium
Bahrain,2021-09-11,6114627,17727,6114627,17727,selenium
Bangladesh,2021-09-11,9202790,0,9202790,0,selenium
Barbados,2021-09-11,NA,NA,NA,NA,selenium
Belarus,2021-09-11,7988839,0,7988839,0,selenium
Belgium,2021-09-11,19107102,44964,19107102,44964,selenium
Belize,2021-09-11,235725,0,235725,0,selenium
Benin,2021-09-11,NA,NA,NA,NA,NA
Bermuda,2021-09-11,490487,6074,490487,6074,selenium
Bhutan,2021-09-11,NA,NA,NA,NA,NA
Bolivia,2021-09-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-11,821661,2,821661,2,selenium
Botswana,2021-09-11,1671764,0,1671764,0,selenium
Brazil,2021-09-11,NA,NA,NA,NA,selenium
Brunei,2021-09-11,NA,NA,NA,NA,selenium
Bulgaria,2021-09-11,4420228,0,4420228,0,selenium
BurkinaFaso,2021-09-11,234947,0,234947,0,selenium
Burundi,2021-09-11,574648,0,574648,0,selenium
Cambodia,2021-09-11,NA,NA,NA,NA,selenium
Cameroon,2021-09-11,1899523,0,1899523,0,selenium
Canada,2021-09-11,41151117,66077,41151117,66077,selenium
CapeVerde,2021-09-11,328418,0,328418,0,selenium
CentralAfricanRepublic,2021-09-11,64103,0,64103,0,selenium
Chad,2021-09-11,153431,0,153431,0,selenium
Chile,2021-09-11,20794130,0,20794130,0,selenium
China,2021-09-11,NA,NA,NA,NA,NA
Colombia,2021-09-11,24651488,53446,24651488,53446,selenium
Comoros,2021-09-11,6227,0,6227,0,selenium
Congo,2021-09-11,216908,0,216908,0,selenium
CostaRica,2021-09-11,113,0,113,0,selenium
CotedIvoire,2021-09-11,935841,0,935841,0,selenium
Croatia,2021-09-11,NA,NA,NA,NA,NA
Cuba,2021-09-11,NA,NA,NA,NA,selenium
Cyprus,2021-09-11,NA,NA,NA,NA,NA
Czechia,2021-09-11,36736421,0,36736421,0,selenium
DemocraticRepublicoftheCongo,2021-09-11,333637,0,333637,0,selenium
Denmark,2021-09-11,NA,NA,NA,NA,selenium
Djibouti,2021-09-11,209832,0,209832,0,selenium
Dominica,2021-09-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-11,NA,NA,NA,NA,NA
Ecuador,2021-09-11,1795320,8457,1795320,8457,selenium
Egypt,2021-09-11,3666075,0,3666075,0,selenium
ElSalvador,2021-09-11,11489,0,11489,0,selenium
EquatorialGuinea,2021-09-11,203792,0,203792,0,selenium
Eritrea,2021-09-11,23693,0,23693,0,selenium
Estonia,2021-09-11,1802563,0,1802563,0,selenium
Eswatini,2021-09-11,341222,0,341222,0,selenium
Ethiopia,2021-09-11,3309560,0,3309560,0,selenium
FaroeIslands,2021-09-11,415636,0,415636,0,selenium
Fiji,2021-09-11,386200,1133,386200,1133,selenium
Finland,2021-09-11,6770300,0,6770300,0,selenium
France,2021-09-11,132182518,551468,132182518,551468,selenium
FrenchPolynesia,2021-09-11,NA,NA,NA,NA,NA
Gabon,2021-09-11,1118554,0,1118554,0,selenium
Georgia,2021-09-11,NA,NA,NA,NA,NA
Germany,2021-09-11,NA,NA,NA,NA,NA
Ghana,2021-09-11,1663693,0,1663693,0,selenium
Greece,2021-09-11,16436289,0,16436289,0,selenium
Greenland,2021-09-11,56347,0,56347,0,selenium
Grenada,2021-09-11,NA,NA,NA,NA,NA
Guatemala,2021-09-11,NA,NA,NA,NA,selenium
Guinea,2021-09-11,554980,0,554980,0,selenium
GuineaBissau,2021-09-11,93992,0,93992,0,selenium
Guyana,2021-09-11,NA,NA,NA,NA,NA
Honduras,2021-09-11,NA,NA,NA,NA,NA
HongKong,2021-09-11,NA,NA,NA,NA,NA
Hungary,2021-09-11,6679227,0,6679227,0,selenium
Iceland,2021-09-11,60183,0,60183,0,selenium
India,2021-09-11,538604854,0,538604854,0,selenium
Indonesia,2021-09-11,34319295,0,34319295,0,selenium
Iran,2021-09-11,NA,NA,NA,NA,selenium
Iraq,2021-09-11,NA,NA,NA,NA,NA
Ireland,2021-09-11,NA,NA,NA,NA,selenium
Israel,2021-09-11,NA,NA,NA,NA,NA
Italy,2021-09-11,86852737,0,86852737,0,selenium
Jamaica,2021-09-11,NA,NA,NA,NA,NA
Japan,2021-09-11,NA,NA,NA,NA,NA
Jordan,2021-09-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-11,NA,NA,NA,NA,NA
Kenya,2021-09-11,2436216,0,2436216,0,selenium
Kosovo,2021-09-11,NA,NA,NA,NA,selenium
Kuwait,2021-09-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-11,NA,NA,NA,NA,NA
Latvia,2021-09-11,146381,0,146381,0,selenium
Lebanon,2021-09-11,4731376,0,4731376,0,selenium
Lesotho,2021-09-11,146630,0,146630,0,selenium
Liberia,2021-09-11,128246,0,128246,0,selenium
Libya,2021-09-11,1556513,0,1556513,0,selenium
Lithuania,2021-09-11,NA,NA,NA,NA,selenium
