country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-11,754278,0,754278,0,manually,NA
Albania,2021-09-11,1113534,5257,1113534,5257,selenium,NA
Algeria,2021-09-11,230553,0,230553,0,selenium,NA
Andorra,2021-09-11,377050,0,377050,0,selenium,NA
Angola,2021-09-11,939774,4991,939774,4991,selenium,NA
AntiguaandBarbuda,2021-09-11,16700,0,16700,0,selenium,NA
Argentina,2021-09-11,22735338,0,22735338,0,manually,NA
Armenia,2021-09-11,1607444,6511,1607444,6511,selenium,NA
Australia,2021-09-11,33880475,211592,33880475,211592,selenium,NA
Austria,2021-09-11,80337893,358111,80337893,358111,selenium,NA
Azerbaijan,2021-09-11,4623245,0,4623245,0,selenium,NA
Bahrain,2021-09-11,6114627,17727,6114627,17727,selenium,NA
Bangladesh,2021-09-11,9221659,18869,9221659,18869,selenium,NA
Barbados,2021-09-11,283291,2100,283291,2100,manually,NA
Belarus,2021-09-11,7988839,0,7988839,0,selenium,NA
Belgium,2021-09-11,19107102,44964,19107102,44964,selenium,NA
Belize,2021-09-11,235725,0,235725,0,selenium,NA
Benin,2021-09-11,640586,0,640586,0,manually,NA
Bermuda,2021-09-11,490487,6074,490487,6074,selenium,NA
Bhutan,2021-09-11,798573,0,798573,0,manually,NA
Bolivia,2021-09-11,2352511,4286,2352511,4286,manually,NA
BosniaandHerzegovina,2021-09-11,823145,1486,823145,1486,selenium,NA
Botswana,2021-09-11,1671764,0,1671764,0,selenium,NA
Brazil,2021-09-11,23561497,0,23561497,0,manually,NA
Brunei,2021-09-11,271638,2597,271638,2597,manually,NA
Bulgaria,2021-09-11,4446588,26360,4446588,26360,selenium,NA
BurkinaFaso,2021-09-11,235623,676,235623,676,selenium,NA
Burundi,2021-09-11,574648,0,574648,0,selenium,NA
Cambodia,2021-09-11,2289480,0,2289480,0,manually,NA
Cameroon,2021-09-11,1899523,0,1899523,0,selenium,NA
Canada,2021-09-11,41151117,66077,41151117,66077,selenium,NA
CapeVerde,2021-09-11,329951,1533,329951,1533,selenium,NA
CentralAfricanRepublic,2021-09-11,64103,0,64103,0,selenium,NA
Chad,2021-09-11,153867,436,153867,436,selenium,NA
Chile,2021-09-11,20850798,56668,20850798,56668,selenium,NA
China,2021-09-11,90000000,0,90000000,0,manually,NA
Colombia,2021-09-11,24598042,0,24598042,0,manually,NA
Comoros,2021-09-11,6227,0,6227,0,selenium,NA
Congo,2021-09-11,216908,0,216908,0,selenium,NA
CostaRica,2021-09-11,2195618,12944,2195618,12944,selenium,NA
CotedIvoire,2021-09-11,944072,8231,944072,8231,selenium,NA
Croatia,2021-09-11,2658977,30861,2658977,30861,manually,NA
Cuba,2021-09-11,8568423,0,8568423,0,manually,NA
Cyprus,2021-09-11,8765215,0,8765215,0,manually,NA
Czechia,2021-09-11,36843995,107574,36843995,107574,selenium,NA
DemocraticRepublicoftheCongo,2021-09-11,335442,1805,335442,1805,selenium,NA
Denmark,2021-09-11,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-11,211095,1263,211095,1263,selenium,NA
Dominica,2021-09-11,60207,0,60207,0,manually,NA
DominicanRepublic,2021-09-11,1991308,3555,1991308,3555,manually,NA
Ecuador,2021-09-11,1795320,8457,1795320,8457,selenium,NA
Egypt,2021-09-11,3666075,0,3666075,0,selenium,NA
ElSalvador,2021-09-11,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-11,203792,0,203792,0,selenium,NA
Eritrea,2021-09-11,23693,0,23693,0,selenium,NA
Estonia,2021-09-11,1808877,6314,1808877,6314,selenium,NA
Eswatini,2021-09-11,342259,1037,342259,1037,selenium,NA
Ethiopia,2021-09-11,3316737,7177,3316737,7177,selenium,NA
FaroeIslands,2021-09-11,416545,909,416545,909,selenium,NA
Fiji,2021-09-11,387630,2563,387630,2563,selenium,NA
Finland,2021-09-11,6770300,0,6770300,0,selenium,NA
France,2021-09-11,132182518,551468,132182518,551468,selenium,NA
FrenchPolynesia,2021-09-11,9130,0,9130,0,manually,NA
Gabon,2021-09-11,1125782,7228,1125782,7228,selenium,NA
Georgia,2021-09-11,2868759,0,2868759,0,manually,NA
Germany,2021-09-11,71349310,0,71349310,0,manually,NA
Ghana,2021-09-11,1668839,5146,1668839,5146,selenium,NA
Greece,2021-09-11,16536422,100133,16536422,100133,selenium,NA
Greenland,2021-09-11,56347,0,56347,0,selenium,NA
Grenada,2021-09-11,23989,0,23989,0,manually,NA
Guatemala,2021-09-11,2279707,0,2279707,0,manually,NA
Guinea,2021-09-11,554980,0,554980,0,selenium,NA
GuineaBissau,2021-09-11,94361,369,94361,369,selenium,NA
Guyana,2021-09-11,188859,0,188859,0,manually,NA
Honduras,2021-09-11,1008941,4991,1008941,4991,manually,NA
