country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-11,754278,0,754278,0,manually
Albania,2021-09-11,1113534,5257,1113534,5257,selenium
Algeria,2021-09-11,230553,0,230553,0,selenium
Andorra,2021-09-11,210856,0,210856,0,selenium
Angola,2021-09-11,939774,4991,939774,4991,selenium
AntiguaandBarbuda,2021-09-11,16700,0,16700,0,selenium
Argentina,2021-09-11,22735338,0,22735338,0,manually
Armenia,2021-09-11,1607444,6511,1607444,6511,selenium
Australia,2021-09-11,33880475,211592,33880475,211592,selenium
Austria,2021-09-11,80337893,358111,80337893,358111,selenium
Azerbaijan,2021-09-11,4623245,0,4623245,0,selenium
Bahrain,2021-09-11,6114627,17727,6114627,17727,selenium
Bangladesh,2021-09-11,9221659,18869,9221659,18869,selenium
Barbados,2021-09-11,283291,2100,283291,2100,manually
Belarus,2021-09-11,7988839,0,7988839,0,selenium
Belgium,2021-09-11,19107102,44964,19107102,44964,selenium
Belize,2021-09-11,235725,0,235725,0,selenium
Benin,2021-09-11,640586,0,604310,0,manually
Bermuda,2021-09-11,490487,6074,490487,6074,selenium
Bhutan,2021-09-11,798573,0,798573,0,manually
Bolivia,2021-09-11,2352511,4286,2352511,4286,manually
BosniaandHerzegovina,2021-09-11,823145,1486,823145,1486,selenium
Botswana,2021-09-11,1671764,0,1671764,0,selenium
Brazil,2021-09-11,23561497,0,23561497,0,manually
Brunei,2021-09-11,271638,2597,271638,2597,manually
Bulgaria,2021-09-11,4446588,26360,4446588,26360,selenium
BurkinaFaso,2021-09-11,235623,676,235623,676,selenium
Burundi,2021-09-11,574648,0,574648,0,selenium
Cambodia,2021-09-11,2289480,0,2289480,0,manually
Cameroon,2021-09-11,1899523,0,1899523,0,selenium
Canada,2021-09-11,41151117,66077,41151117,66077,selenium
CapeVerde,2021-09-11,329951,1533,329951,1533,selenium
CentralAfricanRepublic,2021-09-11,64103,0,64103,0,selenium
Chad,2021-09-11,153867,436,153867,436,selenium
Chile,2021-09-11,20850798,56668,20850798,56668,selenium
China,2021-09-11,90000000,0,90000000,0,manually
Colombia,2021-09-11,24598042,0,24598042,0,manually
Comoros,2021-09-11,6227,0,6227,0,selenium
Congo,2021-09-11,216908,0,216908,0,selenium
CostaRica,2021-09-11,2195618,12944,2195618,12944,selenium
CotedIvoire,2021-09-11,944072,8231,944072,8231,selenium
Croatia,2021-09-11,2658977,30861,2658977,30861,manually
Cuba,2021-09-11,8568423,0,8568423,0,manually
Cyprus,2021-09-11,8765215,0,8765215,0,manually
Czechia,2021-09-11,36843995,107574,36843995,107574,selenium
DemocraticRepublicoftheCongo,2021-09-11,335442,1805,335442,1805,selenium
Denmark,2021-09-11,80150524,0,80150524,0,manually
Djibouti,2021-09-11,211095,1263,211095,1263,selenium
Dominica,2021-09-11,60207,0,60207,0,manually
DominicanRepublic,2021-09-11,1991308,3555,1991308,3555,manually
Ecuador,2021-09-11,1795320,8457,1795320,8457,selenium
Egypt,2021-09-11,3666075,0,3666075,0,selenium
ElSalvador,2021-09-11,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-11,203792,0,203792,0,selenium
Eritrea,2021-09-11,23693,0,23693,0,selenium
Estonia,2021-09-11,1808877,6314,1808877,6314,selenium
Eswatini,2021-09-11,342259,1037,342259,1037,selenium
Ethiopia,2021-09-11,3316737,7177,3316737,7177,selenium
FaroeIslands,2021-09-11,416545,909,416545,909,selenium
Fiji,2021-09-11,387630,2563,387630,2563,selenium
Finland,2021-09-11,6770300,0,6770300,0,selenium
France,2021-09-11,132182518,551468,132182518,551468,selenium
FrenchPolynesia,2021-09-11,9130,0,9130,0,manually
Gabon,2021-09-11,1125782,7228,1125782,7228,selenium
Georgia,2021-09-11,2868759,0,2868759,0,manually
Germany,2021-09-11,71349310,0,71349310,0,manually
Ghana,2021-09-11,1668839,5146,1668839,5146,selenium
Greece,2021-09-11,16536422,100133,16536422,100133,selenium
Greenland,2021-09-11,56347,0,56347,0,selenium
Grenada,2021-09-11,56102,0,56102,0,selenium
Guatemala,2021-09-11,2279707,0,2279707,0,manually
Guinea,2021-09-11,554980,0,554980,0,selenium
GuineaBissau,2021-09-11,94361,369,94361,369,selenium
Guyana,2021-09-11,188859,0,188859,0,manually
Honduras,2021-09-11,1008941,4991,1008941,4991,manually
HongKong,2021-09-11,24014928,0,24014928,0,manually
Hungary,2021-09-11,6679227,0,6679227,0,selenium
Iceland,2021-09-11,938650,1506,938650,1506,selenium
India,2021-09-11,540196989,1592135,540196989,1592135,selenium
Indonesia,2021-09-11,34550865,231570,34550865,231570,selenium
Iran,2021-09-11,30123729,106351,30123729,106351,manually
Iraq,2021-09-11,13176183,0,13176183,0,manually
Ireland,2021-09-11,7007709,26396,7007709,26396,manually
Israel,2021-09-11,23381621,190855,23381621,190855,manually
Italy,2021-09-11,87186478,333741,87186478,333741,selenium
Jamaica,2021-09-11,571403,1439,571403,1439,manually
Japan,2021-09-11,22220931,78105,22220931,78105,manually
Jordan,2021-09-11,7407053,0,7407053,0,manually
Kazakhstan,2021-09-11,11575012,0,11575012,0,manually
Kenya,2021-09-11,2444357,8141,2444357,8141,selenium
Kosovo,2021-09-11,809186,0,809186,0,manually
Kuwait,2021-09-11,3931807,13757,3931807,13757,manually
Kyrgyzstan,2021-09-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-11,305013,0,305013,0,manually
