country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-23,NA,NA,NA,NA,selenium
Albania,2021-11-23,1376320,3960,1376320,3960,selenium
Algeria,2021-11-23,230553,0,230553,0,selenium
Andorra,2021-11-23,228231,0,228231,0,selenium
Angola,2021-11-23,1166184,0,1166184,0,selenium
AntiguaandBarbuda,2021-11-23,16700,0,16700,0,selenium
Argentina,2021-11-23,25947674,29283,25947674,29283,selenium
Armenia,2021-11-23,NA,NA,NA,NA,selenium
Australia,2021-11-23,46837931,119043,46837931,119043,selenium
Austria,2021-11-23,107616106,428955,107616106,428955,selenium
Azerbaijan,2021-11-23,5461573,12194,5461573,12194,selenium
Bahrain,2021-11-23,7270221,16558,7270221,16558,selenium
Bangladesh,2021-11-23,NA,NA,NA,NA,selenium
Barbados,2021-11-23,NA,NA,NA,NA,selenium
Belarus,2021-11-23,10228936,5650,10228936,5650,selenium
Belgium,2021-11-23,23782072,292695,23782072,292695,selenium
Belize,2021-11-23,332188,0,332188,0,selenium
Benin,2021-11-23,NA,NA,NA,NA,NA
Bermuda,2021-11-23,635146,5606,635146,5606,selenium
Bhutan,2021-11-23,NA,NA,NA,NA,NA
Bolivia,2021-11-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-23,966839,2852,966839,2852,selenium
Botswana,2021-11-23,1850000,0,1850000,0,selenium
Brazil,2021-11-23,62071065,0,62071065,NA,selenium
Brunei,2021-11-23,NA,NA,NA,NA,selenium
Bulgaria,2021-11-23,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-23,266509,0,266509,0,selenium
Burundi,2021-11-23,821961,0,821961,0,selenium
Cambodia,2021-11-23,NA,NA,NA,NA,selenium
Cameroon,2021-11-23,2224946,0,2224946,0,selenium
Canada,2021-11-23,47983902,305121,47983902,305121,selenium
CapeVerde,2021-11-23,370653,0,370653,0,selenium
CentralAfricanRepublic,2021-11-23,71180,0,71180,0,selenium
Chad,2021-11-23,171194,0,171194,0,selenium
Chile,2021-11-23,25126071,44502,25126071,44502,selenium
China,2021-11-23,NA,NA,NA,NA,NA
Colombia,2021-11-23,NA,NA,NA,NA,selenium
Comoros,2021-11-23,6227,0,6227,0,selenium
Congo,2021-11-23,273407,0,273407,0,selenium
CostaRica,2021-11-23,2726558,8339,2726558,8339,selenium
CotedIvoire,2021-11-23,1135713,0,1135713,0,selenium
Croatia,2021-11-23,NA,NA,NA,NA,NA
Cuba,2021-11-23,NA,NA,NA,NA,selenium
Cyprus,2021-11-23,NA,NA,NA,NA,NA
Czechia,2021-11-23,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2021-11-23,439772,0,439772,0,selenium
Denmark,2021-11-23,NA,NA,NA,NA,selenium
Djibouti,2021-11-23,243511,0,243511,0,selenium
Dominica,2021-11-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-23,NA,NA,NA,NA,NA
Ecuador,2021-11-23,1991800,950,1991800,950,selenium
Egypt,2021-11-23,5632555,0,5632555,0,selenium
ElSalvador,2021-11-23,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-23,252924,0,252924,0,selenium
Eritrea,2021-11-23,23693,0,23693,0,selenium
Estonia,2021-11-23,2296506,6970,2296506,6970,selenium
Eswatini,2021-11-23,397922,0,397922,0,selenium
Ethiopia,2021-11-23,3817676,0,3817676,0,selenium
FaroeIslands,2021-11-23,549446,2506,549446,2506,selenium
Fiji,2021-11-23,NA,NA,NA,NA,selenium
Finland,2021-11-23,7860385,22539,7860385,22539,selenium
France,2021-11-23,161863693,567621,161863693,567621,selenium
FrenchPolynesia,2021-11-23,NA,NA,NA,NA,NA
Gabon,2021-11-23,1382649,0,1382649,0,selenium
Georgia,2021-11-23,NA,NA,NA,NA,NA
Germany,2021-11-23,NA,NA,NA,NA,NA
Ghana,2021-11-23,1950105,0,1950105,0,selenium
Greece,2021-11-23,33781234,643683,33781234,643683,selenium
Greenland,2021-11-23,56347,0,56347,0,selenium
Grenada,2021-11-23,56102,0,56102,0,selenium
Guatemala,2021-11-23,3074517,10624,3074517,10624,selenium
Guinea,2021-11-23,585417,0,585417,0,selenium
GuineaBissau,2021-11-23,105416,0,105416,0,selenium
Guyana,2021-11-23,NA,NA,NA,NA,NA
Honduras,2021-11-23,NA,NA,NA,NA,NA
HongKong,2021-11-23,NA,NA,NA,NA,NA
Hungary,2021-11-23,8157875,23565,8157875,23565,selenium
Iceland,2021-11-23,1154370,3528,1154370,3528,selenium
India,2021-11-23,633489239,964980,633489239,964980,selenium
Indonesia,2021-11-23,52531079,281441,52531079,281441,selenium
Iran,2021-11-23,NA,NA,NA,NA,selenium
Iraq,2021-11-23,NA,NA,NA,NA,NA
Ireland,2021-11-23,NA,NA,NA,NA,selenium
Israel,2021-11-23,NA,NA,NA,NA,NA
Italy,2021-11-23,115456590,689280,115456590,689280,selenium
Jamaica,2021-11-23,NA,NA,NA,NA,NA
Japan,2021-11-23,NA,NA,NA,NA,NA
Jordan,2021-11-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-23,NA,NA,NA,NA,NA
Kenya,2021-11-23,2798001,0,2798001,0,selenium
Kosovo,2021-11-23,NA,NA,NA,NA,selenium
Kuwait,2021-11-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-23,NA,NA,NA,NA,NA
Latvia,2021-11-23,247758,1293,247758,1293,selenium
Lebanon,2021-11-23,4731376,0,4731376,0,selenium
Lesotho,2021-11-23,253767,0,253767,0,selenium
Liberia,2021-11-23,139824,0,139824,0,selenium
Libya,2021-11-23,1844617,0,1844617,0,selenium
Lithuania,2021-11-23,194,14,194,14,selenium
Luxembourg,2021-11-23,NA,NA,NA,NA,NA
Madagascar,2021-11-23,261430,0,261430,0,selenium
Malawi,2021-11-23,436920,0,436920,0,selenium
Malaysia,2021-11-23,NA,NA,NA,NA,NA
Maldives,2021-11-23,NA,NA,NA,NA,NA
Mali,2021-11-23,483215,0,483215,0,selenium
Malta,2021-11-23,NA,NA,NA,NA,selenium
Mauritania,2021-11-23,632236,0,632236,0,selenium
Mauritius,2021-11-23,359627,0,359627,0,selenium
Mexico,2021-11-23,11709481,4848,11709481,4848,selenium
Moldova,2021-11-23,NA,NA,NA,NA,NA
Montenegro,2021-11-23,NA,NA,NA,NA,NA
Morocco,2021-11-23,9387069,0,9387069,0,selenium
Mozambique,2021-11-23,968089,0,968089,0,selenium
Myanmar,2021-11-23,NA,NA,NA,NA,selenium
Namibia,2021-11-23,777206,0,777206,0,selenium
Nepal,2021-11-23,4576966,8729,4576966,8729,selenium
Netherlands,2021-11-23,21789986,124998,21789986,124998,selenium
NewCaledonia,2021-11-23,NA,NA,NA,NA,selenium
NewZealand,2021-11-23,4711422,24202,4711422,24202,selenium
Niger,2021-11-23,184073,0,184073,0,selenium
Nigeria,2021-11-23,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-23,1449839,21510,1449839,21510,selenium
Norway,2021-11-23,8476638,15215,8476638,15215,selenium
OccupiedPalestinianterritory,2021-11-23,NA,NA,NA,NA,selenium
Oman,2021-11-23,NA,NA,NA,NA,NA
Pakistan,2021-11-23,NA,NA,NA,NA,selenium
Panama,2021-11-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-23,NA,NA,NA,NA,selenium
Paraguay,2021-11-23,NA,NA,NA,NA,NA
Peru,2021-11-23,NA,NA,NA,NA,selenium
Philippines,2021-11-23,NA,NA,NA,NA,NA
Poland,2021-11-23,NA,NA,NA,NA,NA
Portugal,2021-11-23,20530528,0,20530528,0,selenium
Qatar,2021-11-23,2956625,5893,2956625,5893,selenium
RepublicofKorea,2021-11-23,NA,NA,NA,NA,selenium
Romania,2021-11-23,15783964,54729,15783964,54729,selenium
Russia,2021-11-23,NA,NA,NA,NA,NA
