country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-23,786901,653,786901,653,manually,NA,NA
Albania,2021-11-23,1376320,3960,1376320,3960,selenium,NA,NA
Algeria,2021-11-23,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-23,228231,0,228231,0,selenium,NA,NA
Angola,2021-11-23,1166184,0,1166184,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-23,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-23,25947674,29283,25947674,29283,selenium,NA,NA
Armenia,2021-11-23,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-23,46837931,119043,46837931,119043,selenium,NA,NA
Austria,2021-11-23,107616106,428955,107616106,428955,selenium,NA,NA
Azerbaijan,2021-11-23,5461573,12194,5461573,12194,selenium,NA,NA
Bahrain,2021-11-23,7270221,16558,7270221,16558,selenium,NA,NA
Bangladesh,2021-11-23,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-11-23,429377,1610,429377,1610,manually,NA,NA
Belarus,2021-11-23,10228936,5650,10228936,5650,selenium,NA,NA
Belgium,2021-11-23,23782072,292695,23782072,292695,selenium,NA,NA
Belize,2021-11-23,332188,0,332188,0,selenium,NA,NA
Benin,2021-11-23,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-23,635146,5606,635146,5606,selenium,NA,NA
Bhutan,2021-11-23,1231775,1040,1231775,1040,manually,NA,NA
Bolivia,2021-11-23,2745642,8076,2745642,8076,manually,NA,NA
BosniaandHerzegovina,2021-11-23,966839,2852,966839,2852,selenium,NA,NA
Botswana,2021-11-23,1850000,0,1850000,0,selenium,NA,NA
Brazil,2021-11-23,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-23,592626,4860,592626,4860,manually,NA,NA
Bulgaria,2021-11-23,6339272,37593,6339272,37593,manually,NA,NA
BurkinaFaso,2021-11-23,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-23,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-23,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-23,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-23,47983902,305121,47983902,305121,selenium,NA,NA
CapeVerde,2021-11-23,370653,0,370653,0,selenium,NA,NA
CentralAfricanRepublic,2021-11-23,71180,0,71180,0,selenium,NA,NA
Chad,2021-11-23,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-23,25126071,44502,25126071,44502,selenium,NA,NA
China,2021-11-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-23,27788024,177823,27788024,177823,selenium,NA,NA
Comoros,2021-11-23,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-23,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-23,2726558,8339,2726558,8339,selenium,NA,NA
CotedIvoire,2021-11-23,1135713,0,1135713,0,selenium,NA,NA
Croatia,2021-11-23,3382082,27979,3382082,27979,manually,NA,NA
