country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-23,786901,653,786901,653,manually,NA
Albania,2021-11-23,1376320,3960,1376320,3960,selenium,NA
Algeria,2021-11-23,230553,0,230553,0,selenium,NA
Andorra,2021-11-23,392549,0,392549,0,selenium,NA
Angola,2021-11-23,1166184,0,1166184,0,selenium,NA
AntiguaandBarbuda,2021-11-23,16700,0,16700,0,selenium,NA
Argentina,2021-11-23,25947674,29283,25947674,29283,selenium,NA
Armenia,2021-11-23,1811131,0,1811131,0,manually,NA
Australia,2021-11-23,46837931,119043,46837931,119043,selenium,NA
Austria,2021-11-23,107616106,428955,107616106,428955,selenium,NA
Azerbaijan,2021-11-23,5461573,12194,5461573,12194,selenium,NA
Bahrain,2021-11-23,7270221,16558,7270221,16558,selenium,NA
Bangladesh,2021-11-23,10706662,0,10706662,0,manually,NA
Barbados,2021-11-23,429377,1610,429377,1610,manually,NA
Belarus,2021-11-23,10228936,5650,10228936,5650,selenium,NA
Belgium,2021-11-23,23782072,292695,23782072,292695,selenium,NA
Belize,2021-11-23,332188,0,332188,0,selenium,NA
Benin,2021-11-23,640586,0,640586,0,manually,NA
Bermuda,2021-11-23,635146,5606,635146,5606,selenium,NA
Bhutan,2021-11-23,1231775,1040,1231775,1040,manually,NA
Bolivia,2021-11-23,2745642,8076,2745642,8076,manually,NA
BosniaandHerzegovina,2021-11-23,966839,2852,966839,2852,selenium,NA
Botswana,2021-11-23,1850000,0,1850000,0,selenium,NA
Brazil,2021-11-23,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-23,592626,4860,592626,4860,manually,NA
Bulgaria,2021-11-23,6339272,37593,6339272,37593,manually,NA
BurkinaFaso,2021-11-23,266509,0,266509,0,selenium,NA
Burundi,2021-11-23,821961,0,821961,0,selenium,NA
Cambodia,2021-11-23,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-23,2224946,0,2224946,0,selenium,NA
Canada,2021-11-23,47983902,305121,47983902,305121,selenium,NA
CapeVerde,2021-11-23,370653,0,370653,0,selenium,NA
CentralAfricanRepublic,2021-11-23,71180,0,71180,0,selenium,NA
Chad,2021-11-23,171194,0,171194,0,selenium,NA
Chile,2021-11-23,25126071,44502,25126071,44502,selenium,NA
China,2021-11-23,90000000,0,90000000,0,manually,NA
Colombia,2021-11-23,27788024,177823,27788024,177823,selenium,NA
Comoros,2021-11-23,6227,0,6227,0,selenium,NA
Congo,2021-11-23,273407,0,273407,0,selenium,NA
CostaRica,2021-11-23,2726558,8339,2726558,8339,selenium,NA
CotedIvoire,2021-11-23,1135713,0,1135713,0,selenium,NA
Croatia,2021-11-23,3382082,27979,3382082,27979,manually,NA
Cuba,2021-11-23,10961558,0,10961558,0,selenium,NA
Cyprus,2021-11-23,8765215,0,8765215,0,manually,NA
Czechia,2021-11-23,42846389,169561,42846389,169561,selenium,NA
DemocraticRepublicoftheCongo,2021-11-23,439772,0,439772,0,selenium,NA
Denmark,2021-11-23,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-23,243511,0,243511,0,selenium,NA
Dominica,2021-11-23,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-23,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-23,1991800,950,1991800,950,selenium,NA
Egypt,2021-11-23,5632555,0,5632555,0,selenium,NA
ElSalvador,2021-11-23,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-23,252924,0,252924,0,selenium,NA
Eritrea,2021-11-23,23693,0,23693,0,selenium,NA
Estonia,2021-11-23,2296506,6970,2296506,6970,selenium,NA
Eswatini,2021-11-23,397922,0,397922,0,selenium,NA
Ethiopia,2021-11-23,3817676,0,3817676,0,selenium,NA
FaroeIslands,2021-11-23,549446,2506,549446,2506,selenium,NA
Fiji,2021-11-23,421449,0,421449,0,manually,NA
Finland,2021-11-23,6886900,0,6886900,0,manually,NA
France,2021-11-23,161863693,567621,161863693,567621,selenium,NA
FrenchPolynesia,2021-11-23,9130,0,9130,0,manually,NA
Gabon,2021-11-23,1382649,0,1382649,0,selenium,NA
Georgia,2021-11-23,2868759,0,2868759,0,manually,NA
Germany,2021-11-23,83816414,1840885,83816414,1840885,manually,NA
Ghana,2021-11-23,1950105,0,1950105,0,selenium,NA
Greece,2021-11-23,33781234,643683,33781234,643683,selenium,NA
Greenland,2021-11-23,56347,0,56347,0,selenium,NA
Grenada,2021-11-23,23989,0,23989,0,manually,NA
Guatemala,2021-11-23,3074517,10624,3074517,10624,selenium,NA
Guinea,2021-11-23,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-23,105416,0,105416,0,selenium,NA
Guyana,2021-11-23,188859,0,188859,0,manually,NA
Honduras,2021-11-23,1037258,0,1037258,0,manually,NA
HongKong,2021-11-23,28195188,1071028,28195188,1071028,manually,NA
Hungary,2021-11-23,8157875,23565,8157875,23565,selenium,NA
Iceland,2021-11-23,1154370,3528,1154370,3528,selenium,NA
India,2021-11-23,633489239,964980,633489239,964980,selenium,NA
Indonesia,2021-11-23,52531079,281441,52531079,281441,selenium,NA
Iran,2021-11-23,37996904,109536,37996904,109536,manually,NA
Iraq,2021-11-23,16215201,18833,16215201,18833,manually,NA
Ireland,2021-11-23,8763669,29900,8763669,29900,manually,NA
Israel,2021-11-23,31410638,100182,31410638,100182,manually,NA
Italy,2021-11-23,115456590,689280,115456590,689280,selenium,NA
Jamaica,2021-11-23,591957,0,591957,0,manually,NA
Japan,2021-11-23,26367220,24709,26367220,24709,manually,NA
Jordan,2021-11-23,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-23,11575012,0,11575012,0,manually,NA
Kenya,2021-11-23,2798001,0,2798001,0,selenium,NA
Kosovo,2021-11-23,1307146,1575,1307146,1575,manually,NA
Kuwait,2021-11-23,5216088,15600,5216088,15600,manually,NA
Kyrgyzstan,2021-11-23,3051401,0,3051401,0,manually,NA
