country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-06-18,412798,0,412798,0,manually,NA,NA,NA
Albania,2021-06-18,772270,3027,772270,3027,selenium,NA,NA,NA
Algeria,2021-06-18,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-06-18,360000,0,360000,0,selenium,NA,NA,NA
Angola,2021-06-18,622532,2352,622532,2352,selenium,NA,NA,NA
AntiguaandBarbuda,2021-06-18,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-06-18,15714020,100268,15714020,100268,selenium,NA,NA,NA
Armenia,2021-06-18,1142332,3613,1142332,3613,selenium,NA,NA,NA
Australia,2021-06-18,19588343,75644,19588343,75644,selenium,NA,NA,NA
Austria,2021-06-18,50183597,489691,50183597,489691,selenium,NA,NA,NA
Azerbaijan,2021-06-18,3661027,7953,3661027,7953,selenium,NA,NA,NA
Bahrain,2021-06-18,4872668,14504,4872668,14504,selenium,NA,NA,NA
Bangladesh,2021-06-18,6267657,0,6267657,0,selenium,NA,NA,NA
Barbados,2021-06-18,179492,1168,179492,1168,manually,NA,NA,NA
Belarus,2021-06-18,6610898,17460,6610898,17460,selenium,NA,NA,NA
Belgium,2021-06-18,14687400,45126,14687400,45126,selenium,NA,NA,NA
Belize,2021-06-18,142646,0,142646,0,selenium,NA,NA,NA
Benin,2021-06-18,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-06-18,300645,1818,300645,1818,selenium,NA,NA,NA
Bhutan,2021-06-18,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-06-18,1684775,0,1684775,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-06-18,704155,1417,704155,1417,selenium,NA,NA,NA
Botswana,2021-06-18,1244999,14886,1244999,14886,selenium,NA,NA,NA
Brazil,2021-06-18,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-06-18,135221,0,135221,0,manually,NA,NA,NA
Bulgaria,2021-06-18,3039261,13668,3039261,13668,selenium,NA,NA,NA
BurkinaFaso,2021-06-18,197626,0,197626,0,selenium,NA,NA,NA
Burundi,2021-06-18,309390,0,309390,0,selenium,NA,NA,NA
Cambodia,2021-06-18,1214894,0,1214894,0,manually,NA,NA,NA
Cameroon,2021-06-18,1718937,0,1718937,0,selenium,NA,NA,NA
Canada,2021-06-18,35974473,84632,35974473,84632,selenium,NA,NA,NA
CapeVerde,2021-06-18,239128,0,239128,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-06-18,56453,182,56453,182,selenium,NA,NA,NA
Chad,2021-06-18,130008,261,130008,261,selenium,NA,NA,NA
Chile,2021-06-18,16081026,0,16081026,0,manually,NA,NA,NA
China,2021-06-18,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-06-18,18671429,220412,18671429,220412,manually,NA,NA,NA
Comoros,2021-06-18,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-06-18,159339,0,159339,0,selenium,NA,NA,NA
CostaRica,2021-06-18,1378144,9178,1378144,9178,selenium,NA,NA,NA
CotedIvoire,2021-06-18,681693,2886,681693,2886,selenium,NA,NA,NA
Croatia,2021-06-18,2086716,0,2086716,0,manually,NA,NA,NA
Cuba,2021-06-18,4764638,49791,4764638,49791,manually,NA,NA,NA
Cyprus,2021-06-18,7626567,0,7626567,0,manually,NA,NA,NA
Czechia,2021-06-18,27635546,204178,27635546,204178,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-18,171687,1009,171687,1009,selenium,NA,NA,NA
Denmark,2021-06-18,64564997,1322348,64564997,1322348,manually,NA,NA,NA
Djibouti,2021-06-18,167152,1177,167152,1177,selenium,NA,NA,NA
Dominica,2021-06-18,15844,0,15844,0,manually,NA,NA,NA
DominicanRepublic,2021-06-18,1517163,0,1517163,0,manually,NA,NA,NA
Ecuador,2021-06-18,1490507,17855,1490507,17855,selenium,NA,NA,NA
Egypt,2021-06-18,2956951,4994,2956951,4994,selenium,NA,NA,NA
ElSalvador,2021-06-18,1032660,0,1032660,0,selenium,NA,NA,NA
EquatorialGuinea,2021-06-18,152177,1785,152177,1785,selenium,NA,NA,NA
Eritrea,2021-06-18,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-06-18,1491765,3831,1491765,3831,selenium,NA,NA,NA
Eswatini,2021-06-18,231482,-399177,231482,823,manually,NA,NA,NA
Ethiopia,2021-06-18,2808359,5764,2808359,5764,selenium,NA,NA,NA
FaroeIslands,2021-06-18,296144,721,296144,721,selenium,NA,NA,NA
Fiji,2021-06-18,160082,0,160082,0,manually,NA,NA,NA
Finland,2021-06-18,5257800,0,5257800,0,manually,NA,NA,NA
France,2021-06-18,90215804,284707,90215804,284707,selenium,NA,NA,NA
FrenchPolynesia,2021-06-18,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-06-18,850090,0,850090,0,selenium,NA,NA,NA
Georgia,2021-06-18,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-06-18,62263057,0,62263057,0,manually,NA,NA,NA
Ghana,2021-06-18,1223378,0,1223378,0,selenium,NA,NA,NA
