country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-18,NA,NA,NA,NA,selenium
Albania,2021-06-18,769243,0,769243,0,selenium
Algeria,2021-06-18,230553,0,230553,0,selenium
Andorra,2021-06-18,360000,0,360000,0,selenium
Angola,2021-06-18,620180,0,620180,0,selenium
AntiguaandBarbuda,2021-06-18,16700,0,16700,0,selenium
Argentina,2021-06-18,15613752,0,15613752,0,selenium
Armenia,2021-06-18,1138719,0,1138719,0,selenium
Australia,2021-06-18,19512699,0,19512699,0,selenium
Austria,2021-06-18,49693906,0,49693906,0,selenium
Azerbaijan,2021-06-18,3653074,0,3653074,0,selenium
Bahrain,2021-06-18,4872668,14504,4872668,14504,selenium
Bangladesh,2021-06-18,6267657,0,6267657,0,selenium
Barbados,2021-06-18,NA,NA,NA,NA,selenium
Belarus,2021-06-18,6593438,0,6593438,0,selenium
Belgium,2021-06-18,14687400,45126,14687400,45126,selenium
Belize,2021-06-18,142646,0,142646,0,selenium
Benin,2021-06-18,8194,0,8194,0,selenium
Bermuda,2021-06-18,298827,0,298827,0,selenium
Bhutan,2021-06-18,NA,NA,NA,NA,NA
Bolivia,2021-06-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-18,702740,2,702740,2,selenium
Botswana,2021-06-18,1230113,0,1230113,0,selenium
Brazil,2021-06-18,NA,NA,NA,NA,selenium
Brunei,2021-06-18,NA,NA,NA,NA,selenium
Bulgaria,2021-06-18,3039261,13668,3039261,13668,selenium
BurkinaFaso,2021-06-18,197626,0,197626,0,selenium
Burundi,2021-06-18,309390,0,309390,0,selenium
Cambodia,2021-06-18,NA,NA,NA,NA,selenium
Cameroon,2021-06-18,1718937,0,1718937,0,selenium
Canada,2021-06-18,35974473,84632,35974473,84632,selenium
CapeVerde,2021-06-18,239128,0,239128,0,selenium
CentralAfricanRepublic,2021-06-18,56271,0,56271,0,selenium
Chad,2021-06-18,129747,0,129747,0,selenium
Chile,2021-06-18,NA,NA,NA,NA,selenium
China,2021-06-18,NA,NA,NA,NA,NA
Colombia,2021-06-18,NA,NA,NA,NA,selenium
Comoros,2021-06-18,6227,0,6227,0,selenium
Congo,2021-06-18,159339,0,159339,0,selenium
CostaRica,2021-06-18,1378144,9178,1378144,9178,selenium
CotedIvoire,2021-06-18,678807,0,678807,0,selenium
Croatia,2021-06-18,NA,NA,NA,NA,NA
Cuba,2021-06-18,4,0,4,0,selenium
Cyprus,2021-06-18,NA,NA,NA,NA,NA
