country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-26,889889,2321,889889,2321,manually
Albania,2022-02-26,1736486,0,1736486,0,selenium
Algeria,2022-02-26,230553,0,230553,0,selenium
Andorra,2022-02-26,299794,0,299794,0,selenium
Angola,2022-02-26,1424011,7227,1424011,7227,selenium
AntiguaandBarbuda,2022-02-26,16700,0,16700,0,selenium
Argentina,2022-02-26,34170424,0,34170424,0,selenium
Armenia,2022-02-26,2888510,4183,2888510,4183,selenium
Australia,2022-02-26,63383798,68070,63383798,68070,selenium
Austria,2022-02-26,157807151,0,157807151,0,manually
Azerbaijan,2022-02-26,6531133,0,6531133,0,selenium
Bahrain,2022-02-26,9362877,10924,9362877,10924,selenium
Bangladesh,2022-02-26,13376734,65515,13376734,65515,manually
Barbados,2022-02-26,581357,0,581357,0,selenium
Belarus,2022-02-26,12408634,19314,12408634,19314,selenium
Belgium,2022-02-26,31623639,34691,31623639,34691,selenium
Belize,2022-02-26,496949,0,496949,0,selenium
Benin,2022-02-26,604310,0,604310,0,selenium
Bermuda,2022-02-26,795082,0,795082,0,selenium
Bhutan,2022-02-26,1714590,9359,1714590,9359,manually
Bolivia,2022-02-26,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-26,1206449,922,1206449,922,selenium
Botswana,2022-02-26,2165678,0,2165678,0,selenium
Brazil,2022-02-26,69640999,0,69640999,0,selenium
Brunei,2022-02-26,669888,0,669888,0,manually
Bulgaria,2022-02-26,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-26,317494,0,317494,0,selenium
Burundi,2022-02-26,1403912,6410,1403912,6410,selenium
Cambodia,2022-02-26,2854942,0,2854942,0,manually
Cameroon,2022-02-26,2484220,0,2484220,0,selenium
Canada,2022-02-26,57920795,0,57920795,0,selenium
CapeVerde,2022-02-26,461559,785,461559,785,selenium
CentralAfricanRepublic,2022-02-26,82793,0,82793,0,selenium
Chad,2022-02-26,200916,0,200916,0,selenium
Chile,2022-02-26,30144567,0,30144567,0,manually
China,2022-02-26,90000000,0,90000000,0,manually
Colombia,2022-02-26,33085533,0,33085533,0,manually
Comoros,2022-02-26,6227,0,6227,0,selenium
Congo,2022-02-26,333076,0,333076,0,selenium
CostaRica,2022-02-26,3712867,0,3712867,0,selenium
