country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-12,932511,781,932511,781,manually,NA,NA
Albania,2022-04-12,1787376,545,1787376,545,selenium,NA,NA
Algeria,2022-04-12,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-12,300307,0,300307,0,manually,NA,NA
Angola,2022-04-12,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-12,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-12,35632186,0,35632186,0,selenium,NA,NA
Armenia,2022-04-12,3003171,2838,3003171,2838,selenium,NA,NA
Australia,2022-04-12,67847632,85432,67847632,85432,selenium,NA,NA
Austria,2022-04-12,179667360,201528,179667360,201528,selenium,NA,NA
Azerbaijan,2022-04-12,6750860,4775,6750860,4775,selenium,NA,NA
Bahrain,2022-04-12,9653145,0,9653145,0,selenium,NA,NA
Bangladesh,2022-04-12,13900274,12095,13900274,12095,manually,NA,NA
Barbados,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
Belarus,2022-04-12,12973046,2667,12973046,2667,selenium,NA,NA
Belgium,2022-04-12,33220032,100016,33220032,100016,selenium,NA,NA
Belize,2022-04-12,524451,0,524451,0,selenium,NA,NA
Benin,2022-04-12,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-12,848492,0,848492,0,selenium,NA,NA
Bhutan,2022-04-12,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-12,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-12,1245218,748,1245218,748,selenium,NA,NA
Botswana,2022-04-12,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-12,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-12,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-12,9702164,10052,9702164,10052,selenium,NA,NA
BurkinaFaso,2022-04-12,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-12,1471494,0,1471494,0,selenium,NA,NA
Cambodia,2022-04-12,2940747,1686,2940747,1686,manually,NA,NA
Cameroon,2022-04-12,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-04-12,59932998,33047,59932998,33047,selenium,NA,NA
CapeVerde,2022-04-12,474103,0,474103,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-12,88886,0,88886,0,selenium,NA,NA
Chad,2022-04-12,210933,0,210933,0,selenium,NA,NA
Chile,2022-04-12,36191093,31374,36191093,31374,selenium,NA,NA
China,2022-04-12,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-12,34183285,47930,34183285,47930,manually,NA,NA
Comoros,2022-04-12,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-12,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-12,4136613,0,4136613,0,selenium,NA,NA
CotedIvoire,2022-04-12,1481474,0,1481474,0,selenium,NA,NA
Croatia,2022-04-12,4731537,4434,4731537,4434,manually,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
Cyprus,2022-04-12,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-12,54938558,24280,54938558,24280,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-12,983753,0,983753,0,selenium,NA,NA
Denmark,2022-04-12,127005063,18554,127005063,18554,selenium,NA,NA
Djibouti,2022-04-12,300468,0,300468,0,selenium,NA,NA
Dominica,2022-04-12,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-12,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-12,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-12,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-12,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-12,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-12,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-12,3281218,4201,3281218,4201,selenium,NA,NA
Eswatini,2022-04-12,522740,0,522740,0,selenium,NA,NA
Ethiopia,2022-04-12,4701084,0,4701084,0,selenium,NA,NA
FaroeIslands,2022-04-12,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-12,505760,0,505760,0,selenium,NA,NA
Finland,2022-04-12,10512930,0,10512930,0,selenium,NA,NA
France,2022-04-12,263289422,0,263289422,0,selenium,NA,NA
FrenchPolynesia,2022-04-12,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-12,1589815,0,1589815,0,selenium,NA,NA
Georgia,2022-04-12,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-12,122332384,0,122332384,0,manually,NA,NA
Ghana,2022-04-12,2426051,0,2426051,0,selenium,NA,NA
Greece,2022-04-12,76926444,334700,76926444,334700,selenium,NA,NA
Greenland,2022-04-12,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-12,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-12,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-12,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-12,130662,0,130662,0,selenium,NA,NA
Guyana,2022-04-12,419615,0,419615,0,manually,NA,NA
