country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-12,NA,NA,NA,NA,selenium
Albania,2022-04-12,1787376,545,1787376,545,selenium
Algeria,2022-04-12,230553,0,230553,0,selenium
Andorra,2022-04-12,NA,NA,NA,NA,NA
Angola,2022-04-12,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-12,16700,0,16700,0,selenium
Argentina,2022-04-12,35632186,0,35632186,0,selenium
Armenia,2022-04-12,3003171,2838,3003171,2838,selenium
Australia,2022-04-12,67847632,85432,67847632,85432,selenium
Austria,2022-04-12,179667360,201528,179667360,201528,selenium
Azerbaijan,2022-04-12,6750860,4775,6750860,4775,selenium
Bahrain,2022-04-12,9653145,0,9653145,0,selenium
Bangladesh,2022-04-12,13888179,0,13888179,0,selenium
Barbados,2022-04-12,NA,NA,NA,NA,selenium
Belarus,2022-04-12,12973046,2667,12973046,2667,selenium
Belgium,2022-04-12,33220032,100016,33220032,100016,selenium
Belize,2022-04-12,524451,0,524451,0,selenium
Benin,2022-04-12,604310,0,604310,0,selenium
Bermuda,2022-04-12,848492,0,848492,0,selenium
Bhutan,2022-04-12,NA,NA,NA,NA,NA
Bolivia,2022-04-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-12,1245218,748,1245218,748,selenium
Botswana,2022-04-12,2219469,0,2219469,0,selenium
Brazil,2022-04-12,NA,NA,NA,NA,selenium
Brunei,2022-04-12,NA,NA,NA,NA,NA
Bulgaria,2022-04-12,9702164,10052,9702164,10052,selenium
BurkinaFaso,2022-04-12,324773,0,324773,0,selenium
Burundi,2022-04-12,1471494,0,1471494,0,selenium
Cambodia,2022-04-12,NA,NA,NA,NA,selenium
Cameroon,2022-04-12,2524670,0,2524670,0,selenium
Canada,2022-04-12,59932998,33047,59932998,33047,selenium
CapeVerde,2022-04-12,474103,0,474103,0,selenium
CentralAfricanRepublic,2022-04-12,88886,0,88886,0,selenium
Chad,2022-04-12,210933,0,210933,0,selenium
Chile,2022-04-12,36191093,31374,36191093,31374,selenium
China,2022-04-12,NA,NA,NA,NA,NA
Colombia,2022-04-12,NA,NA,NA,NA,selenium
Comoros,2022-04-12,6227,0,6227,0,selenium
Congo,2022-04-12,366866,0,366866,0,selenium
CostaRica,2022-04-12,NA,NA,NA,NA,selenium
CotedIvoire,2022-04-12,1481474,0,1481474,0,selenium
Croatia,2022-04-12,NA,NA,NA,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium
Cyprus,2022-04-12,NA,NA,NA,NA,NA
Czechia,2022-04-12,54938558,24280,54938558,24280,selenium
DemocraticRepublicoftheCongo,2022-04-12,983753,0,983753,0,selenium
Denmark,2022-04-12,127005063,18554,127005063,18554,selenium
Djibouti,2022-04-12,300468,0,300468,0,selenium
Dominica,2022-04-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-12,NA,NA,NA,NA,NA
Ecuador,2022-04-12,2470170,0,2470170,0,selenium
Egypt,2022-04-12,6122287,0,6122287,0,selenium
ElSalvador,2022-04-12,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-12,303365,0,303365,0,selenium
Eritrea,2022-04-12,23693,0,23693,0,selenium
Estonia,2022-04-12,3281218,4201,3281218,4201,selenium
Eswatini,2022-04-12,522740,0,522740,0,selenium
Ethiopia,2022-04-12,4701084,0,4701084,0,selenium
FaroeIslands,2022-04-12,777845,0,777845,0,selenium
Fiji,2022-04-12,505760,0,505760,0,selenium
Finland,2022-04-12,10512930,0,10512930,0,selenium
France,2022-04-12,263289422,0,263289422,0,selenium
FrenchPolynesia,2022-04-12,NA,NA,NA,NA,NA
Gabon,2022-04-12,1589815,0,1589815,0,selenium
Georgia,2022-04-12,NA,NA,NA,NA,NA
Germany,2022-04-12,NA,NA,NA,NA,NA
Ghana,2022-04-12,2426051,0,2426051,0,selenium
Greece,2022-04-12,76926444,334700,76926444,334700,selenium
Greenland,2022-04-12,NA,NA,NA,NA,NA
Grenada,2022-04-12,NA,NA,NA,NA,NA
Guatemala,2022-04-12,NA,NA,NA,NA,selenium
Guinea,2022-04-12,668971,0,668971,0,selenium
GuineaBissau,2022-04-12,130662,0,130662,0,selenium
Guyana,2022-04-12,NA,NA,NA,NA,NA
