country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-12,NA,NA,NA,NA,selenium
Albania,2022-04-12,1786831,0,1786831,0,selenium
Algeria,2022-04-12,230553,0,230553,0,selenium
Andorra,2022-04-12,NA,NA,NA,NA,NA
Angola,2022-04-12,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-12,16700,0,16700,0,selenium
Argentina,2022-04-12,35632186,0,35632186,0,selenium
Armenia,2022-04-12,3000333,0,3000333,0,selenium
Australia,2022-04-12,67762200,0,67762200,0,selenium
Austria,2022-04-12,179465832,0,179465832,0,selenium
Azerbaijan,2022-04-12,6746085,0,6746085,0,selenium
Bahrain,2022-04-12,9653145,0,9653145,0,selenium
Bangladesh,2022-04-12,NA,NA,NA,NA,selenium
Barbados,2022-04-12,625035,0,625035,0,selenium
Belarus,2022-04-12,12970379,0,12970379,0,selenium
Belgium,2022-04-12,33220032,100016,33220032,100016,selenium
Belize,2022-04-12,524451,0,524451,0,selenium
Benin,2022-04-12,604310,0,604310,0,selenium
Bermuda,2022-04-12,848492,0,848492,0,selenium
Bhutan,2022-04-12,NA,NA,NA,NA,NA
Bolivia,2022-04-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-12,1244470,0,1244470,0,selenium
Botswana,2022-04-12,2219469,0,2219469,0,selenium
Brazil,2022-04-12,70923215,0,70923215,0,selenium
Brunei,2022-04-12,NA,NA,NA,NA,NA
Bulgaria,2022-04-12,9702164,10052,9702164,10052,selenium
BurkinaFaso,2022-04-12,324773,0,324773,0,selenium
Burundi,2022-04-12,1471494,0,1471494,0,selenium
Cambodia,2022-04-12,NA,NA,NA,NA,selenium
Cameroon,2022-04-12,2524670,0,2524670,0,selenium
Canada,2022-04-12,59899951,0,59899951,0,selenium
CapeVerde,2022-04-12,474103,0,474103,0,selenium
CentralAfricanRepublic,2022-04-12,88886,0,88886,0,selenium
Chad,2022-04-12,210933,0,210933,0,selenium
Chile,2022-04-12,36159719,0,36159719,0,selenium
China,2022-04-12,NA,NA,NA,NA,NA
Colombia,2022-04-12,NA,NA,NA,NA,selenium
Comoros,2022-04-12,6227,0,6227,0,selenium
Congo,2022-04-12,366866,0,366866,0,selenium
