country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-30,NA,NA,NA,NA,selenium
Albania,2022-08-30,1959469,0,1959469,0,selenium
Algeria,2022-08-30,230553,0,230553,0,selenium
Andorra,2022-08-30,NA,NA,NA,NA,NA
Angola,2022-08-30,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-30,16700,0,16700,0,selenium
Argentina,2022-08-30,NA,NA,NA,NA,selenium
Armenia,2022-08-30,3109931,0,3109931,0,selenium
Australia,2022-08-30,NA,NA,NA,NA,selenium
Austria,2022-08-30,195322960,0,195322960,0,selenium
Azerbaijan,2022-08-30,2576454,-4570732,2576454,-4570732,selenium
Bahrain,2022-08-30,10271644,3142,10271644,3142,selenium
Bangladesh,2022-08-30,NA,NA,NA,NA,selenium
Barbados,2022-08-30,NA,NA,NA,NA,selenium
Belarus,2022-08-30,13646641,0,13646641,0,selenium
Belgium,2022-08-30,35286170,24775,35286170,24775,selenium
Belize,2022-08-30,572900,0,572900,0,selenium
Benin,2022-08-30,604310,0,604310,0,selenium
Bermuda,2022-08-30,983456,0,983456,0,selenium
Bhutan,2022-08-30,NA,NA,NA,NA,NA
Bolivia,2022-08-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-30,1318121,13,1318121,13,selenium
Botswana,2022-08-30,2285160,0,2285160,0,selenium
Brazil,2022-08-30,NA,NA,NA,NA,selenium
Brunei,2022-08-30,NA,NA,NA,NA,NA
Bulgaria,2022-08-30,10424227,7991,10424227,7991,selenium
BurkinaFaso,2022-08-30,324773,0,324773,0,selenium
Burundi,2022-08-30,1768854,0,1768854,0,selenium
Cambodia,2022-08-30,NA,NA,NA,NA,selenium
Cameroon,2022-08-30,3363346,0,3363346,0,selenium
Canada,2022-08-30,64259009,0,64259009,0,selenium
CapeVerde,2022-08-30,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-08-30,102291,0,102291,0,selenium
Chad,2022-08-30,221799,0,221799,0,selenium
Chile,2022-08-30,43889371,0,43889371,0,selenium
China,2022-08-30,NA,NA,NA,NA,NA
Colombia,2022-08-30,36279188,0,36279188,0,selenium
Comoros,2022-08-30,108290,0,108290,0,selenium
Congo,2022-08-30,427241,0,427241,0,selenium
CostaRica,2022-08-30,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-30,1606495,0,1606495,0,selenium
Croatia,2022-08-30,NA,NA,NA,NA,NA
Cuba,2022-08-30,14094587,0,14094587,0,selenium
Cyprus,2022-08-30,NA,NA,NA,NA,NA
Czechia,2022-08-30,55955186,10185,55955186,10185,selenium
DemocraticRepublicoftheCongo,2022-08-30,1088379,0,1088379,0,selenium
Denmark,2022-08-30,128183993,0,128183993,0,selenium
Djibouti,2022-08-30,336888,0,336888,0,selenium
Dominica,2022-08-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-30,NA,NA,NA,NA,NA
Ecuador,2022-08-30,2470170,0,2470170,0,selenium
Egypt,2022-08-30,12447200,0,12447200,0,selenium
ElSalvador,2022-08-30,2610114,153201,2610114,153201,selenium
EquatorialGuinea,2022-08-30,373002,0,373002,0,selenium
Eritrea,2022-08-30,23693,0,23693,0,selenium
Estonia,2022-08-30,3477547,0,3477547,0,selenium
Eswatini,2022-08-30,559163,0,559163,0,selenium
Ethiopia,2022-08-30,5197379,0,5197379,0,selenium
FaroeIslands,2022-08-30,777845,0,777845,0,selenium
Fiji,2022-08-30,642816,0,642816,0,selenium
Finland,2022-08-30,11362325,0,11362325,0,selenium
France,2022-08-30,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-30,NA,NA,NA,NA,NA
Gabon,2022-08-30,1612572,0,1612572,0,selenium
Georgia,2022-08-30,NA,NA,NA,NA,NA
Germany,2022-08-30,NA,NA,NA,NA,NA
Ghana,2022-08-30,2496486,0,2496486,0,selenium
Greece,2022-08-30,91148314,0,91148314,0,selenium
Greenland,2022-08-30,NA,NA,NA,NA,NA
Grenada,2022-08-30,NA,NA,NA,NA,NA
Guatemala,2022-08-30,5629202,0,5629202,0,selenium
Guinea,2022-08-30,732709,0,732709,0,selenium
GuineaBissau,2022-08-30,145231,0,145231,0,selenium
Guyana,2022-08-30,NA,NA,NA,NA,NA
Honduras,2022-08-30,NA,NA,NA,NA,NA
HongKong,2022-08-30,NA,NA,NA,NA,NA
Hungary,2022-08-30,NA,NA,NA,NA,selenium
Iceland,2022-08-30,1993053,0,1993053,0,selenium
India,2022-08-30,885528970,320418,885528970,320418,selenium
Indonesia,2022-08-30,106546452,0,106546452,0,selenium
Iran,2022-08-30,NA,NA,NA,NA,selenium
Iraq,2022-08-30,NA,NA,NA,NA,NA
Ireland,2022-08-30,NA,NA,NA,NA,selenium
Israel,2022-08-30,NA,NA,NA,NA,NA
Italy,2022-08-30,242041599,0,242041599,0,selenium
Jamaica,2022-08-30,NA,NA,NA,NA,NA
Japan,2022-08-30,68276727,0,68276727,0,selenium
Jordan,2022-08-30,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-30,NA,NA,NA,NA,NA
Kenya,2022-08-30,3852172,0,3852172,0,selenium
Kosovo,2022-08-30,1968384,0,1968384,0,selenium
Kuwait,2022-08-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-30,NA,NA,NA,NA,NA
Latvia,2022-08-30,7482439,0,7482439,0,selenium
Lebanon,2022-08-30,4731376,0,4731376,0,selenium
Lesotho,2022-08-30,478751,0,478751,0,selenium
Liberia,2022-08-30,139824,0,139824,0,selenium
Libya,2022-08-30,2583270,0,2583270,0,selenium
Lithuania,2022-08-30,8822866,0,8822866,0,selenium
Luxembourg,2022-08-30,NA,NA,NA,NA,NA
Madagascar,2022-08-30,478036,0,478036,0,selenium
Malawi,2022-08-30,609540,0,609540,0,selenium
Malaysia,2022-08-30,NA,NA,NA,NA,NA
Maldives,2022-08-30,NA,NA,NA,NA,NA
Mali,2022-08-30,762296,0,762296,0,selenium
Malta,2022-08-30,NA,NA,NA,NA,NA
Mauritania,2022-08-30,1076427,0,1076427,0,selenium
Mauritius,2022-08-30,1282782,0,1282782,0,selenium
Mexico,2022-08-30,18143262,0,18143262,0,selenium
Moldova,2022-08-30,NA,NA,NA,NA,NA
Montenegro,2022-08-30,NA,NA,NA,NA,NA
Morocco,2022-08-30,12432074,0,12432074,0,selenium
Mozambique,2022-08-30,1382096,0,1382096,0,selenium
Myanmar,2022-08-30,NA,NA,NA,NA,selenium
Namibia,2022-08-30,1074835,0,1074835,0,selenium
Nepal,2022-08-30,5886260,0,5886260,0,selenium
Netherlands,2022-08-30,NA,NA,NA,NA,NA
NewCaledonia,2022-08-30,NA,NA,NA,NA,NA
NewZealand,2022-08-30,7480062,2789,7480062,2789,selenium
Niger,2022-08-30,280846,0,280846,0,selenium
Nigeria,2022-08-30,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-30,NA,NA,NA,NA,selenium
Norway,2022-08-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-30,3078533,0,3078533,0,selenium
Oman,2022-08-30,NA,NA,NA,NA,NA
Pakistan,2022-08-30,30095965,27750,30095965,27750,selenium
Panama,2022-08-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-30,NA,NA,NA,NA,NA
Paraguay,2022-08-30,NA,NA,NA,NA,NA
Peru,2022-08-30,33392028,0,33392028,0,selenium
Philippines,2022-08-30,NA,NA,NA,NA,NA
Poland,2022-08-30,NA,NA,NA,NA,NA
Portugal,2022-08-30,NA,NA,NA,NA,selenium
Qatar,2022-08-30,3859128,0,3859128,0,selenium
RepublicofKorea,2022-08-30,NA,NA,NA,NA,selenium
Romania,2022-08-30,23400420,0,23400420,0,selenium
Russia,2022-08-30,NA,NA,NA,NA,NA
Rwanda,2022-08-30,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-08-30,126486,0,126486,0,selenium
SaintLucia,2022-08-30,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-30,NA,NA,NA,NA,NA
SanMarino,2022-08-30,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-30,47903,0,47903,0,selenium
SaudiArabia,2022-08-30,44104511,0,44104511,0,selenium
Scotland,2022-08-30,NA,NA,NA,NA,NA
Senegal,2022-08-30,1242364,0,1242364,0,selenium
Serbia,2022-08-30,10649432,0,10649432,0,selenium
Seychelles,2022-08-30,21504,0,21504,0,selenium
SierraLeone,2022-08-30,444563,0,444563,0,selenium
Singapore,2022-08-30,NA,NA,NA,NA,selenium
Slovakia,2022-08-30,51238114,0,51238114,0,selenium
Slovenia,2022-08-30,19027235,0,19027235,0,selenium
Somalia,2022-08-30,514985,0,514985,0,selenium
SouthAfrica,2022-08-30,26161388,0,26161388,0,selenium
SouthSudan,2022-08-30,423817,0,423817,0,selenium
Spain,2022-08-30,96370142,0,96370142,0,selenium
SriLanka,2022-08-30,7715905,0,7715905,0,selenium
Sudan,2022-08-30,562941,0,562941,0,selenium
Sweden,2022-08-30,NA,NA,NA,NA,NA
Switzerland,2022-08-30,22539530,0,22539530,0,selenium
Taiwan,2022-08-30,24248455,110009,24248455,110009,selenium
Tajikistan,2022-08-30,NA,NA,NA,NA,NA
Thailand,2022-08-30,25418297,0,25418297,0,selenium
TheBahamas,2022-08-30,NA,NA,NA,NA,NA
TheGambia,2022-08-30,173863,0,173863,0,selenium
Togo,2022-08-30,783094,0,783094,0,selenium
TrinidadandTobago,2022-08-30,NA,NA,NA,NA,NA
Tunisia,2022-08-30,4912141,0,4912141,0,selenium
Turkey,2022-08-30,151984505,0,151984505,0,selenium
Uganda,2022-08-30,2883996,0,2883996,0,selenium
Ukraine,2022-08-30,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-30,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-30,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-30,550183,0,550183,0,selenium
Uruguay,2022-08-30,NA,NA,NA,NA,selenium
US,2022-08-30,1017713669,-1269842,1017713669,-1269842,selenium
Uzbekistan,2022-08-30,NA,NA,NA,NA,NA
Venezuela,2022-08-30,NA,NA,NA,NA,selenium
Vietnam,2022-08-30,NA,NA,NA,NA,NA
WesternSahara,2022-08-30,3943,0,3943,0,selenium
Zambia,2022-08-30,3695431,0,3695431,0,selenium
Zimbabwe,2022-08-30,2478874,0,2478874,0,selenium
