country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-27,NA,NA,NA,NA,selenium
Albania,2022-12-27,2015357,0,2015357,0,selenium
Algeria,2022-12-27,230553,0,230553,0,selenium
Andorra,2022-12-27,NA,NA,NA,NA,NA
Angola,2022-12-27,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-27,16700,0,16700,0,selenium
Argentina,2022-12-27,NA,NA,NA,NA,selenium
Armenia,2022-12-27,3109931,0,3109931,0,selenium
Australia,2022-12-27,NA,NA,NA,NA,selenium
Austria,2022-12-27,204241209,0,204241209,0,selenium
Azerbaijan,2022-12-27,7421167,0,7421167,0,selenium
Bahrain,2022-12-27,NA,NA,NA,NA,selenium
Bangladesh,2022-12-27,NA,NA,NA,NA,selenium
Barbados,2022-12-27,NA,NA,NA,NA,NA
Belarus,2022-12-27,13646641,0,13646641,0,selenium
Belgium,2022-12-27,36317596,0,36317596,0,selenium
Belize,2022-12-27,572900,0,572900,0,selenium
Benin,2022-12-27,604310,0,604310,0,selenium
Bermuda,2022-12-27,1020909,0,1020909,0,selenium
Bhutan,2022-12-27,NA,NA,NA,NA,NA
Bolivia,2022-12-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-27,1343349,0,1343349,0,selenium
Botswana,2022-12-27,2285160,0,2285160,0,selenium
Brazil,2022-12-27,78641767,0,78641767,0,selenium
Brunei,2022-12-27,NA,NA,NA,NA,NA
Bulgaria,2022-12-27,10889284,1208,10889284,1208,selenium
BurkinaFaso,2022-12-27,324773,0,324773,0,selenium
Burundi,2022-12-27,1950743,0,1950743,0,selenium
Cambodia,2022-12-27,NA,NA,NA,NA,selenium
Cameroon,2022-12-27,3363346,0,3363346,0,selenium
Canada,2022-12-27,NA,NA,NA,NA,NA
CapeVerde,2022-12-27,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-27,111257,0,111257,0,selenium
Chad,2022-12-27,224431,0,224431,0,selenium
Chile,2022-12-27,47589623,0,47589623,0,selenium
China,2022-12-27,NA,NA,NA,NA,NA
Colombia,2022-12-27,36934671,0,36934671,0,selenium
Comoros,2022-12-27,118902,0,118902,0,selenium
Congo,2022-12-27,427241,0,427241,0,selenium
CostaRica,2022-12-27,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-27,1651523,0,1651523,0,selenium
Croatia,2022-12-27,NA,NA,NA,NA,NA
Cuba,2022-12-27,14174879,0,14174879,0,selenium
Cyprus,2022-12-27,NA,NA,NA,NA,NA
Czechia,2022-12-27,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-27,1154908,0,1154908,0,selenium
Denmark,2022-12-27,128974186,0,128974186,0,selenium
Djibouti,2022-12-27,352974,0,352974,0,selenium
Dominica,2022-12-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-27,NA,NA,NA,NA,NA
Ecuador,2022-12-27,2470170,0,2470170,0,selenium
Egypt,2022-12-27,12447200,0,12447200,0,selenium
ElSalvador,2022-12-27,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-27,395145,0,395145,0,selenium
Eritrea,2022-12-27,23693,0,23693,0,selenium
Estonia,2022-12-27,3607122,0,3607122,0,selenium
Eswatini,2022-12-27,567716,0,567716,0,selenium
Ethiopia,2022-12-27,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-27,777845,0,777845,0,selenium
Fiji,2022-12-27,665852,0,665852,0,selenium
Finland,2022-12-27,NA,NA,NA,NA,selenium
France,2022-12-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-27,NA,NA,NA,NA,NA
Gabon,2022-12-27,1620866,0,1620866,0,selenium
Georgia,2022-12-27,NA,NA,NA,NA,NA
Germany,2022-12-27,NA,NA,NA,NA,NA
Ghana,2022-12-27,2521270,0,2521270,0,selenium
Greece,2022-12-27,102228365,0,102228365,0,selenium
Greenland,2022-12-27,NA,NA,NA,NA,NA
Grenada,2022-12-27,NA,NA,NA,NA,NA
Guatemala,2022-12-27,6515298,650,6515298,650,selenium
Guinea,2022-12-27,743760,0,743760,0,selenium
GuineaBissau,2022-12-27,145231,0,145231,0,selenium
Guyana,2022-12-27,NA,NA,NA,NA,NA
Honduras,2022-12-27,NA,NA,NA,NA,NA
HongKong,2022-12-27,NA,NA,NA,NA,NA
